REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C03,2029,29.7355
REGION1,LNDAGRBC1C03,2030,29.882467
REGION1,LNDAGRBC1C03,2031,30.157043
REGION1,LNDAGRBC1C03,2032,30.139556
REGION1,LNDAGRBC1C03,2033,30.33413
REGION1,LNDAGRBC1C03,2034,30.431587
REGION1,LNDAGRBC1C03,2035,30.608688
REGION1,LNDAGRBC1C03,2036,30.947565
REGION1,LNDAGRBC1C03,2037,31.22896
REGION1,LNDAGRBC1C03,2038,31.433114
REGION1,LNDAGRBC1C03,2039,31.552726
REGION1,LNDAGRBC1C03,2040,31.704759
REGION1,LNDAGRBC1C03,2041,31.947139
REGION1,LNDAGRBC1C03,2042,32.166082
REGION1,LNDAGRBC1C03,2043,32.400346
REGION1,LNDAGRBC1C03,2044,32.609443
REGION1,LNDAGRBC1C03,2045,32.823906
REGION1,LNDAGRBC1C03,2046,33.03347
REGION1,LNDAGRBC1C03,2047,33.24574
REGION1,LNDAGRBC1C03,2048,33.461002
REGION1,LNDAGRBC1C03,2049,33.669542
REGION1,LNDAGRBC1C03,2050,33.884048
REGION1,LNDAGRBC1C04,2020,10.754423
REGION1,LNDAGRBC1C04,2021,10.762723
REGION1,LNDAGRBC1C04,2022,10.771023
REGION1,LNDAGRBC1C04,2023,10.779423
REGION1,LNDAGRBC1C04,2024,10.787923
REGION1,LNDAGRBC1C04,2025,10.796423
REGION1,LNDAGRBC1C04,2026,10.805123
REGION1,LNDAGRBC1C04,2027,10.813923
REGION1,LNDAGRBC1C04,2028,10.822823
REGION1,LNDAGRBC1C04,2029,10.831723
REGION1,LNDAGRBC1C04,2030,10.840823
REGION1,LNDAGRBC1C04,2031,10.850023
REGION1,LNDAGRBC1C04,2032,10.859223
REGION1,LNDAGRBC1C04,2033,10.868623
REGION1,LNDAGRBC1C04,2034,10.878123
REGION1,LNDAGRBC1C04,2035,10.887723
REGION1,LNDAGRBC1C04,2036,10.897423
REGION1,LNDAGRBC1C04,2037,10.907123
REGION1,LNDAGRBC1C04,2038,10.917023
REGION1,LNDAGRBC1C04,2039,10.927023
REGION1,LNDAGRBC1C04,2040,10.937223
REGION1,LNDAGRBC1C04,2041,10.947423
REGION1,LNDAGRBC1C04,2042,10.957723
REGION1,LNDAGRBC1C04,2043,10.968223
REGION1,LNDAGRBC1C04,2044,10.978823
REGION1,LNDAGRBC1C04,2045,10.989423
REGION1,LNDAGRBC1C04,2046,11.000223
REGION1,LNDAGRBC1C04,2047,11.011223
REGION1,LNDAGRBC1C04,2048,11.022223
REGION1,LNDAGRBC1C04,2049,11.033423
REGION1,LNDAGRBC1C04,2050,11.044723
REGION1,LNDAGRBC1C05,2020,556.08325
REGION1,LNDAGRBC1C05,2021,550.84222
REGION1,LNDAGRBC1C05,2022,550.94102
REGION1,LNDAGRBC1C05,2023,550.64355
REGION1,LNDAGRBC1C05,2024,550.39657
REGION1,LNDAGRBC1C05,2025,550.35455
REGION1,LNDAGRBC1C05,2026,550.11397
REGION1,LNDAGRBC1C05,2027,550.00309
REGION1,LNDAGRBC1C05,2028,563.59189
REGION1,LNDAGRBC1C05,2029,563.37761
REGION1,LNDAGRBC1C05,2030,563.21025
REGION1,LNDAGRBC1C05,2031,562.91507
REGION1,LNDAGRBC1C05,2032,562.91176
REGION1,LNDAGRBC1C05,2033,562.69618
REGION1,LNDAGRBC1C05,2034,562.57743
REGION1,LNDAGRBC1C05,2035,562.35693
REGION1,LNDAGRBC1C05,2036,562.01815
REGION1,LNDAGRBC1C05,2037,561.71485
REGION1,LNDAGRBC1C05,2038,561.4884
REGION1,LNDAGRBC1C05,2039,561.34629
REGION1,LNDAGRBC1C05,2040,561.17145
REGION1,LNDAGRBC1C05,2041,560.90617
REGION1,LNDAGRBC1C05,2042,560.66403
REGION1,LNDAGRBC1C05,2043,560.39237
REGION1,LNDAGRBC1C05,2044,560.17337
REGION1,LNDAGRBC1C05,2045,559.93501
REGION1,LNDAGRBC1C05,2046,559.70104
REGION1,LNDAGRBC1C05,2047,559.46427
REGION1,LNDAGRBC1C05,2048,559.22421
REGION1,LNDAGRBC1C05,2049,558.99047
REGION1,LNDAGRBC1C05,2050,558.75066
REGION1,LNDAGRBC1C06,2020,3.418884
REGION1,LNDAGRBC1C06,2021,3.419384
REGION1,LNDAGRBC1C06,2022,3.419884
REGION1,LNDAGRBC1C06,2023,3.420384
REGION1,LNDAGRBC1C06,2024,3.420884
REGION1,LNDAGRBC1C06,2025,3.421484
REGION1,LNDAGRBC1C06,2026,3.421984
REGION1,LNDAGRBC1C06,2027,3.422484
REGION1,LNDAGRBC1C06,2028,3.422984
REGION1,LNDAGRBC1C06,2029,3.423584
REGION1,LNDAGRBC1C06,2030,3.424084
REGION1,LNDAGRBC1C06,2031,3.424684
REGION1,LNDAGRBC1C06,2032,3.425184
REGION1,LNDAGRBC1C06,2033,3.425784
REGION1,LNDAGRBC1C06,2034,3.426384
REGION1,LNDAGRBC1C06,2035,3.426884
REGION1,LNDAGRBC1C06,2036,3.427484
REGION1,LNDAGRBC1C06,2037,3.428084
REGION1,LNDAGRBC1C06,2038,3.428684
REGION1,LNDAGRBC1C06,2039,3.429284
REGION1,LNDAGRBC1C06,2040,3.429884
REGION1,LNDAGRBC1C06,2041,3.430484
REGION1,LNDAGRBC1C06,2042,3.431084
REGION1,LNDAGRBC1C06,2043,3.431784
REGION1,LNDAGRBC1C06,2044,3.432384
REGION1,LNDAGRBC1C06,2045,3.432984
REGION1,LNDAGRBC1C06,2046,3.433684
REGION1,LNDAGRBC1C06,2047,3.434284
REGION1,LNDAGRBC1C06,2048,3.434984
REGION1,LNDAGRBC1C06,2049,3.435684
REGION1,LNDAGRBC1C06,2050,3.436384
REGION1,LNDAGRBC1C07,2020,13.05539
REGION1,LNDAGRBC1C07,2021,13.05749
REGION1,LNDAGRBC1C07,2022,13.05959
REGION1,LNDAGRBC1C07,2023,13.06179
REGION1,LNDAGRBC1C07,2024,13.06389
REGION1,LNDAGRBC1C07,2025,13.06609
REGION1,LNDAGRBC1C07,2026,13.06829
REGION1,LNDAGRBC1C07,2027,13.07049
REGION1,LNDAGRBC1C07,2028,13.07279
REGION1,LNDAGRBC1C07,2029,13.07509
REGION1,LNDAGRBC1C07,2030,13.07739
REGION1,LNDAGRBC1C07,2031,13.07969
REGION1,LNDAGRBC1C07,2032,13.08209
REGION1,LNDAGRBC1C07,2033,13.08439
REGION1,LNDAGRBC1C07,2034,13.08679
REGION1,LNDAGRBC1C07,2035,13.08929
REGION1,LNDAGRBC1C07,2036,13.09169
REGION1,LNDAGRBC1C07,2037,13.09419
REGION1,LNDAGRBC1C07,2038,13.09669
REGION1,LNDAGRBC1C07,2039,13.09929
REGION1,LNDAGRBC1C07,2040,13.10179
REGION1,LNDAGRBC1C07,2041,13.10439
REGION1,LNDAGRBC1C07,2042,13.10709
REGION1,LNDAGRBC1C07,2043,13.10969
REGION1,LNDAGRBC1C07,2044,13.11239
REGION1,LNDAGRBC1C07,2045,13.11509
REGION1,LNDAGRBC1C07,2046,13.11789
REGION1,LNDAGRBC1C07,2047,13.12059
REGION1,LNDAGRBC1C07,2048,13.12339
REGION1,LNDAGRBC1C07,2049,13.12629
REGION1,LNDAGRBC1C07,2050,13.12909
REGION1,LNDBARBC1,2020,148.34182
REGION1,LNDBARBC1,2021,148.34182
REGION1,LNDBARBC1,2022,148.34182
REGION1,LNDBARBC1,2023,148.34182
REGION1,LNDBARBC1,2024,148.34182
REGION1,LNDBARBC1,2025,148.34182
REGION1,LNDBARBC1,2026,148.34182
REGION1,LNDBARBC1,2027,148.34182
REGION1,LNDBARBC1,2028,148.34182
REGION1,LNDBARBC1,2029,148.34182
REGION1,LNDBARBC1,2030,148.34182
REGION1,LNDBARBC1,2031,148.34182
REGION1,LNDBARBC1,2032,148.34182
REGION1,LNDBARBC1,2033,148.34182
REGION1,LNDBARBC1,2034,148.34182
REGION1,LNDBARBC1,2035,148.34182
REGION1,LNDBARBC1,2036,148.34182
REGION1,LNDBARBC1,2037,148.34182
REGION1,LNDBARBC1,2038,148.34182
REGION1,LNDBARBC1,2039,148.34182
REGION1,LNDBARBC1,2040,148.34182
REGION1,LNDBARBC1,2041,148.34182
REGION1,LNDBARBC1,2042,148.34182
REGION1,LNDBARBC1,2043,148.34182
REGION1,LNDBARBC1,2044,148.34182
REGION1,LNDBARBC1,2045,148.34182
REGION1,LNDBARBC1,2046,148.34182
REGION1,LNDBARBC1,2047,148.34182
REGION1,LNDBARBC1,2048,148.34182
REGION1,LNDBARBC1,2049,148.34182
REGION1,LNDBARBC1,2050,148.34182
REGION1,LNDBLTBC1,2020,534.40276
REGION1,LNDBLTBC1,2021,529.13972
REGION1,LNDBLTBC1,2022,529.23514
REGION1,LNDBLTBC1,2023,528.93408
REGION1,LNDBLTBC1,2024,527.37357
REGION1,LNDBLTBC1,2025,528.41415
REGION1,LNDBLTBC1,2026,528.16859
REGION1,LNDBLTBC1,2027,528.05442
REGION1,LNDBLTBC1,2028,541.65192
REGION1,LNDBLTBC1,2029,541.42287
REGION1,LNDBLTBC1,2030,541.25166
REGION1,LNDBLTBC1,2031,540.95257
REGION1,LNDBLTBC1,2032,540.94526
REGION1,LNDBLTBC1,2033,540.72619
REGION1,LNDBLTBC1,2034,540.6046
REGION1,LNDBLTBC1,2035,540.40289
REGION1,LNDBLTBC1,2036,540.03922
REGION1,LNDBLTBC1,2037,539.73265
REGION1,LNDBLTBC1,2038,539.50279
REGION1,LNDBLTBC1,2039,539.35716
REGION1,LNDBLTBC1,2040,539.1788
REGION1,LNDBLTBC1,2041,538.91006
REGION1,LNDBLTBC1,2042,538.66441
REGION1,LNDBLTBC1,2043,538.40323
REGION1,LNDBLTBC1,2044,538.16683
REGION1,LNDBLTBC1,2045,537.92476
REGION1,LNDBLTBC1,2046,537.68738
REGION1,LNDBLTBC1,2047,537.4469
REGION1,LNDBLTBC1,2048,537.20313
REGION1,LNDBLTBC1,2049,536.96588
REGION1,LNDBLTBC1,2050,536.72237
REGION1,LNDFORBC1,2020,158.90424
REGION1,LNDFORBC1,2021,158.90424
REGION1,LNDFORBC1,2022,158.90424
REGION1,LNDFORBC1,2023,158.90424
REGION1,LNDFORBC1,2024,158.90424
REGION1,LNDFORBC1,2025,158.90424
REGION1,LNDFORBC1,2026,158.90424
REGION1,LNDFORBC1,2027,158.90424
REGION1,LNDFORBC1,2028,158.90424
REGION1,LNDFORBC1,2029,158.90424
REGION1,LNDFORBC1,2030,158.90424
REGION1,LNDFORBC1,2031,158.90424
REGION1,LNDFORBC1,2032,158.90424
REGION1,LNDFORBC1,2033,158.90424
REGION1,LNDFORBC1,2034,158.90424
REGION1,LNDFORBC1,2035,158.90424
REGION1,LNDFORBC1,2036,158.90424
REGION1,LNDFORBC1,2037,158.90424
REGION1,LNDFORBC1,2038,158.90424
REGION1,LNDFORBC1,2039,158.90424
REGION1,LNDFORBC1,2040,158.90424
REGION1,LNDFORBC1,2041,158.90424
REGION1,LNDFORBC1,2042,158.90424
REGION1,LNDFORBC1,2043,158.90424
REGION1,LNDFORBC1,2044,158.90424
REGION1,LNDFORBC1,2045,158.90424
REGION1,LNDFORBC1,2046,158.90424
REGION1,LNDFORBC1,2047,158.90424
REGION1,LNDFORBC1,2048,158.90424
REGION1,LNDFORBC1,2049,158.90424
REGION1,LNDFORBC1,2050,158.90424
REGION1,LNDGRSBC1,2020,8.1217049
REGION1,LNDGRSBC1,2021,8.1638191
REGION1,LNDGRSBC1,2022,8.206287
REGION1,LNDGRSBC1,2023,8.2493772
REGION1,LNDGRSBC1,2024,9.6028168
REGION1,LNDGRSBC1,2025,8.5606124
REGION1,LNDGRSBC1,2026,8.6062921
REGION1,LNDGRSBC1,2027,8.6508786
REGION1,LNDGRSBC1,2028,8.6955812
REGION1,LNDGRSBC1,2029,8.7407544
REGION1,LNDGRSBC1,2030,8.7871952
REGION1,LNDGRSBC1,2031,8.8342131
REGION1,LNDGRSBC1,2032,8.8818142
REGION1,LNDGRSBC1,2033,8.9292109
REGION1,LNDGRSBC1,2034,8.9766351
REGION1,LNDGRSBC1,2035,9.024648
REGION1,LNDGRSBC1,2036,9.073241
REGION1,LNDGRSBC1,2037,9.1224141
REGION1,LNDGRSBC1,2038,9.1724234
REGION1,LNDGRSBC1,2039,9.2229454
REGION1,LNDGRSBC1,2040,9.2740716
REGION1,LNDGRSBC1,2041,9.3255268
REGION1,LNDGRSBC1,2042,9.377537
REGION1,LNDGRSBC1,2043,9.4301468
REGION1,LNDGRSBC1,2044,9.4833558
REGION1,LNDGRSBC1,2045,9.5371656
REGION1,LNDGRSBC1,2046,9.5914749
REGION1,LNDGRSBC1,2047,9.6464847
REGION1,LNDGRSBC1,2048,9.7019941
REGION1,LNDGRSBC1,2049,9.7581039
REGION1,LNDGRSBC1,2050,9.8148132
REGION1,LNDOTHBC1,2020,43.04248
REGION1,LNDOTHBC1,2021,43.04248
REGION1,LNDOTHBC1,2022,43.04248
REGION1,LNDOTHBC1,2023,43.04248
REGION1,LNDOTHBC1,2024,43.04248
REGION1,LNDOTHBC1,2025,43.04248
REGION1,LNDOTHBC1,2026,43.04248
REGION1,LNDOTHBC1,2027,43.04248
REGION1,LNDOTHBC1,2028,43.04248
REGION1,LNDOTHBC1,2029,43.04248
REGION1,LNDOTHBC1,2030,43.04248
REGION1,LNDOTHBC1,2031,43.04248
REGION1,LNDOTHBC1,2032,43.04248
REGION1,LNDOTHBC1,2033,43.04248
REGION1,LNDOTHBC1,2034,43.04248
REGION1,LNDOTHBC1,2035,43.04248
REGION1,LNDOTHBC1,2036,43.04248
REGION1,LNDOTHBC1,2037,43.04248
REGION1,LNDOTHBC1,2038,43.04248
REGION1,LNDOTHBC1,2039,43.04248
REGION1,LNDOTHBC1,2040,43.04248
REGION1,LNDOTHBC1,2041,43.04248
REGION1,LNDOTHBC1,2042,43.04248
REGION1,LNDOTHBC1,2043,43.04248
REGION1,LNDOTHBC1,2044,43.04248
REGION1,LNDOTHBC1,2045,43.04248
REGION1,LNDOTHBC1,2046,43.04248
REGION1,LNDOTHBC1,2047,43.04248
REGION1,LNDOTHBC1,2048,43.04248
REGION1,LNDOTHBC1,2049,43.04248
REGION1,LNDOTHBC1,2050,43.04248
REGION1,PWRTRNB01,2020,233.85
REGION1,PWRTRNB01,2021,237.44
REGION1,PWRTRNB01,2022,240.92
REGION1,PWRTRNB01,2023,244.69
REGION1,PWRTRNB01,2024,249.37
REGION1,PWRTRNB01,2025,254.62
REGION1,PWRTRNB01,2026,261.21
REGION1,PWRTRNB01,2027,264.26
REGION1,PWRTRNB01,2028,266.4
REGION1,PWRTRNB01,2029,268.47
REGION1,PWRTRNB01,2030,272.36
REGION1,PWRTRNB01,2031,276.67
REGION1,PWRTRNB01,2032,280.94
REGION1,PWRTRNB01,2033,283.54
REGION1,PWRTRNB01,2034,285.02
REGION1,PWRTRNB01,2035,286.71
REGION1,PWRTRNB01,2036,288.59
REGION1,PWRTRNB01,2037,290.66
REGION1,PWRTRNB01,2038,293.29
REGION1,PWRTRNB01,2039,295.95
REGION1,PWRTRNB01,2040,298.62
REGION1,PWRTRNB01,2041,300.937
REGION1,PWRTRNB01,2042,303.332
REGION1,PWRTRNB01,2043,305.726
REGION1,PWRTRNB01,2044,308.118
REGION1,PWRTRNB01,2045,310.512
REGION1,PWRTRNB01,2046,312.905
REGION1,PWRTRNB01,2047,315.299
REGION1,PWRTRNB01,2048,317.692
REGION1,PWRTRNB01,2049,320.086
REGION1,PWRTRNB01,2050,322.479
