REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDOTHIIBC1,2027,3.38482
REGION1,LNDOTHIIBC1,2028,3.49645
REGION1,LNDOTHIIBC1,2029,3.5636481
REGION1,LNDOTHIIBC1,2030,3.6863814
REGION1,LNDOTHIIBC1,2031,3.7868473
REGION1,LNDOTHIIBC1,2032,3.8207097
REGION1,LNDOTHIIBC1,2033,3.910123
REGION1,LNDOTHIIBC1,2034,3.9995229
REGION1,LNDOTHIIBC1,2035,4.088888
REGION1,LNDOTHIIBC1,2036,4.1555544
REGION1,LNDOTHIIBC1,2037,4.2111098
REGION1,LNDOTHIIBC1,2038,4.2555554
REGION1,LNDOTHIIBC1,2039,4.3111053
REGION1,LNDOTHIIBC1,2040,4.3555503
REGION1,LNDOTHIIBC1,2041,4.4111101
REGION1,LNDOTHIIBC1,2042,4.4555339
REGION1,LNDOTHIIBC1,2043,4.5221948
REGION1,LNDOTHIIBC1,2044,4.5666242
REGION1,LNDOTHIIBC1,2045,4.6221803
REGION1,LNDOTHIIBC1,2046,4.6777772
REGION1,LNDOTHIIBC1,2047,4.7222078
REGION1,LNDOTHIIBC1,2048,4.7777515
REGION1,LNDOTHIIBC1,2049,4.8333061
REGION1,LNDOTHIIBC1,2050,4.8888881
REGION1,LNDOTHHRBC1,2020,-2.5369563e-07
REGION1,LNDOTHHRBC1,2021,-2.5547364e-07
REGION1,LNDOTHHRBC1,2022,-1.9546961e-07
REGION1,LNDOTHHRBC1,2024,-6.5236343e-08
REGION1,LNDOTHHRBC1,2025,-1.1522404e-07
REGION1,LNDOTHHRBC1,2026,-1.1522404e-07
REGION1,LNDOTHHRBC1,2027,-2.7626692e-07
REGION1,LNDOTHHRBC1,2028,-2.7626692e-07
REGION1,LNDOTHHRBC1,2029,-1.8106321e-07
REGION1,LNDOTHHRBC1,2032,-4.4636361e-08
REGION1,LNDOTHHRBC1,2033,-8.6609606e-08
REGION1,LNDOTHHRBC1,2038,-4.5436727e-07
REGION1,LNDOTHHRBC1,2041,-8.3715999e-08
REGION1,LNDOTHHRBC1,2046,-1.5132801e-08
REGION1,LNDOTHIRBC1,2020,-5.2587973e-07
REGION1,LNDOTHIRBC1,2021,-4.8814085e-07
REGION1,LNDOTHIRBC1,2022,-4.8814085e-07
REGION1,LNDOTHIRBC1,2023,-4.0924955e-07
REGION1,LNDOTHIRBC1,2024,-1.5157463e-07
REGION1,LNDOTHIRBC1,2029,-2.3673465e-07
REGION1,LNDOTHIRBC1,2030,-1.2408692e-08
REGION1,LNDOTHIRBC1,2033,-3.7654731e-07
REGION1,LNDOTHIRBC1,2034,-5.4396174e-07
REGION1,LNDOTHIRBC1,2035,-3.8039665e-07
REGION1,LNDOTHIRBC1,2036,-7.117675e-08
REGION1,LNDOTHIRBC1,2041,-1.9210692e-08
REGION1,LNDOTHIRBC1,2043,-1.8618638e-07
REGION1,LNDOTHIRBC1,2044,-5.3902142e-07
REGION1,LNDOTHIRBC1,2045,-8.8623453e-08
REGION1,LNDOTHIRBC1,2047,-4.8961432e-07
REGION1,LNDOTHIRBC1,2048,-5.3398382e-07
REGION1,LNDOTHIRBC1,2049,-5.6382955e-08
REGION1,LNDOTHLRBC1,2021,-3.3842237e-08
REGION1,LNDOTHLRBC1,2022,3.9788726e-08
REGION1,LNDOTHLRBC1,2030,-5.4761156e-07
REGION1,LNDOTHLRBC1,2031,-1.0019053e-07
REGION1,LNDOTHLRBC1,2032,-1.557798e-08
REGION1,LNDOTHLRBC1,2035,-1.1767069e-07
REGION1,LNDOTHLRBC1,2036,-3.8844637e-07
REGION1,LNDOTHLRBC1,2037,-4.4229724e-08
REGION1,LNDOTHLRBC1,2038,-2.0145904e-07
REGION1,LNDOTHLRBC1,2039,-2.576764e-07
REGION1,LNDOTHLRBC1,2040,-3.9233137e-07
REGION1,LNDOTHLRBC1,2041,-2.341336e-07
REGION1,LNDOTHLRBC1,2042,-2.1780439e-07
REGION1,LNDOTHLRBC1,2045,-4.9240217e-07
REGION1,LNDOTHLRBC1,2046,-3.6084513e-07
REGION1,LNDOTHLRBC1,2047,-1.8319658e-07
REGION1,LNDPEAHIBC1,2020,0.0016137
REGION1,LNDPEAHIBC1,2021,0.0015048
REGION1,LNDPEAHIBC1,2022,0.0013959
REGION1,LNDPEAHIBC1,2023,0.001287
REGION1,LNDPEAHIBC1,2024,0.0011777546
REGION1,LNDPEAHIBC1,2025,0.014071524
REGION1,LNDPEAHIBC1,2026,0.028346345
REGION1,LNDPEAHIBC1,2027,0.045933975
REGION1,LNDPEAHIBC1,2028,0.060211603
REGION1,LNDPEAHIBC1,2029,0.077815343
REGION1,LNDPEAHIBC1,2030,0.092044322
REGION1,LNDPEAHIBC1,2031,0.10633002
REGION1,LNDPEAHIBC1,2032,0.12394007
REGION1,LNDPEAHIBC1,2033,0.13820421
REGION1,LNDPEAHIBC1,2034,0.15580631
REGION1,LNDPEAHIBC1,2035,0.16999895
REGION1,LNDPEAHIBC1,2036,0.17331954
REGION1,LNDPEAHIBC1,2037,0.17999291
REGION1,LNDPEAHIBC1,2038,0.18332601
REGION1,LNDPEAHIBC1,2039,0.18998964
REGION1,LNDPEAHIBC1,2040,0.19333048
REGION1,LNDPEAHIBC1,2041,0.19665402
REGION1,LNDPEAHIBC1,2042,0.20331861
REGION1,LNDPEAHIBC1,2043,0.2066502
REGION1,LNDPEAHIBC1,2044,0.21331589
REGION1,LNDPEAHIBC1,2045,0.21665512
REGION1,LNDPEAHIBC1,2046,0.2199771
REGION1,LNDPEAHIBC1,2047,0.22663362
REGION1,LNDPEAHIBC1,2048,0.22995983
REGION1,LNDPEAHIBC1,2049,0.2366261
REGION1,LNDPEAHIBC1,2050,0.23999995
REGION1,LNDPEAIIBC1,2023,0.00031469338
REGION1,LNDPEAIIBC1,2024,0.00026789032
REGION1,LNDPEAIIBC1,2025,0.00024911763
REGION1,LNDPEAIIBC1,2026,0.00020195242
REGION1,LNDPEAIIBC1,2027,0.00016665087
REGION1,LNDPEAIIBC1,2028,0.00013402044
REGION1,LNDPEAIIBC1,2029,0.00010432046
REGION1,LNDPEAIIBC1,2030,0.00013528035
REGION1,LNDPEAIIBC1,2031,8.7606173e-05
REGION1,LNDPEAIIBC1,2032,4.4258076e-05
REGION1,LNDPEAIIBC1,2033,1.4778972e-05
REGION1,LNDPEAIIBC1,2035,-4.0851039e-07
REGION1,LNDPEAIIBC1,2038,8.1294301e-06
REGION1,LNDPEAIIBC1,2039,1.2659068e-05
REGION1,LNDPEAIIBC1,2040,-4.5021498e-07
REGION1,LNDPEAIIBC1,2041,1.311856e-05
REGION1,LNDPEAIIBC1,2042,2.1585693e-05
REGION1,LNDPEAIIBC1,2043,2.313908e-05
REGION1,LNDPEAIIBC1,2044,1.8598537e-05
REGION1,LNDPEAIIBC1,2046,1.4638983e-05
REGION1,LNDPEAIIBC1,2047,2.7587545e-05
REGION1,LNDPEAIIBC1,2048,2.7543428e-05
REGION1,LNDPEAIIBC1,2049,2.0593595e-05
REGION1,LNDPEAIIBC1,2050,-1.4834263e-08
REGION1,LNDPEAHRBC1,2020,0.11736881
REGION1,LNDPEAHRBC1,2021,0.11749446
REGION1,LNDPEAHRBC1,2022,0.12531242
REGION1,LNDPEAHRBC1,2023,0.12774256
REGION1,LNDPEAHRBC1,2024,0.11709884
REGION1,LNDPEAHRBC1,2025,0.10644262
REGION1,LNDPEAHRBC1,2026,0.095800119
REGION1,LNDPEAHRBC1,2027,0.085157619
REGION1,LNDPEAHRBC1,2028,0.074505219
REGION1,LNDPEAHRBC1,2029,0.063854476
REGION1,LNDPEAHRBC1,2030,0.053204873
REGION1,LNDPEAHRBC1,2031,0.042550318
REGION1,LNDPEAHRBC1,2032,0.031907818
REGION1,LNDPEAHRBC1,2033,0.021265318
REGION1,LNDPEAHRBC1,2034,0.010605885
REGION1,LNDPEAHRBC1,2036,7.0244665e-06
REGION1,LNDPEAHRBC1,2037,-5.6214748e-08
REGION1,LNDPEAHRBC1,2040,3.7020955e-06
REGION1,LNDPEAHRBC1,2041,3.7012549e-06
REGION1,LNDPEAHRBC1,2042,-4.1458684e-07
REGION1,LNDPEAHRBC1,2043,-2.1063526e-08
REGION1,LNDPEAHRBC1,2044,5.4445144e-06
REGION1,LNDPEAHRBC1,2045,1.2686599e-05
REGION1,LNDPEAHRBC1,2046,1.4765507e-05
REGION1,LNDPEAHRBC1,2047,1.4606205e-05
REGION1,LNDPEAHRBC1,2048,1.4606203e-05
REGION1,LNDPEAHRBC1,2049,2.1667332e-05
REGION1,LNDPEAHRBC1,2050,-8.5015587e-08
REGION1,LNDPEAIRBC1,2023,0.0017783978
REGION1,LNDPEAIRBC1,2024,0.027091517
REGION1,LNDPEAIRBC1,2025,0.026598228
REGION1,LNDPEAIRBC1,2026,0.023935128
REGION1,LNDPEAIRBC1,2027,0.021292087
REGION1,LNDPEAIRBC1,2028,0.018622938
REGION1,LNDPEAIRBC1,2029,0.015959838
REGION1,LNDPEAIRBC1,2030,0.013296738
REGION1,LNDPEAIRBC1,2031,0.010633638
REGION1,LNDPEAIRBC1,2032,0.0079636562
REGION1,LNDPEAIRBC1,2033,0.0052984675
REGION1,LNDPEAIRBC1,2034,0.0026346468
REGION1,LNDPEAIRBC1,2036,1.0459677e-05
REGION1,LNDPEAIRBC1,2037,1.0459677e-05
REGION1,LNDPEAIRBC1,2039,2.4067586e-06
REGION1,LNDPEAIRBC1,2041,-2.6873909e-07
REGION1,LNDPEAIRBC1,2042,-1.5701135e-07
REGION1,LNDPEAIRBC1,2043,6.3055008e-07
REGION1,LNDPEAIRBC1,2045,-3.9100423e-07
REGION1,LNDPEAIRBC1,2047,2.2022484e-06
REGION1,LNDPEAIRBC1,2048,1.416681e-05
REGION1,LNDPEAIRBC1,2049,1.1570326e-05
REGION1,LNDPEALRBC1,2023,-2.9536104e-08
REGION1,LNDPEALRBC1,2024,-1.1046941e-07
REGION1,LNDPEALRBC1,2025,-2.6325407e-07
REGION1,LNDPEALRBC1,2033,-1.5086468e-07
REGION1,LNDPEALRBC1,2034,-4.8249012e-08
REGION1,LNDPEALRBC1,2036,-2.8123627e-07
REGION1,LNDPEALRBC1,2037,-2.6587553e-07
REGION1,LNDPEALRBC1,2038,-1.0670466e-07
REGION1,LNDPEALRBC1,2039,-3.3402517e-07
REGION1,LNDPEALRBC1,2040,-1.862173e-07
REGION1,LNDPEALRBC1,2041,-7.2108381e-08
REGION1,LNDPEALRBC1,2042,-1.3924788e-07
REGION1,LNDPEALRBC1,2043,-2.0748917e-07
REGION1,LNDPEALRBC1,2044,-1.231458e-07
REGION1,LNDPEALRBC1,2045,-7.3949961e-08
REGION1,LNDPEALRBC1,2046,-2.2168562e-07
REGION1,LNDPEALRBC1,2049,-1.5892627e-08
REGION1,LNDPTWHIBC1,2020,0.00011579626
REGION1,LNDPTWHIBC1,2021,0.00011603182
REGION1,LNDPTWHIBC1,2022,0.00011578458
REGION1,LNDPTWHIBC1,2023,0.00012628818
REGION1,LNDPTWHIBC1,2024,0.0001258063
REGION1,LNDPTWHIBC1,2025,0.00013684894
REGION1,LNDPTWHIBC1,2026,0.00012340919
REGION1,LNDPTWHIBC1,2027,0.00011034435
REGION1,LNDPTWHIBC1,2028,7.7026918e-05
REGION1,LNDPTWHIBC1,2029,4.3212783e-05
REGION1,LNDPTWHIBC1,2030,3.3312783e-05
REGION1,LNDPTWHIBC1,2031,9.5275288e-06
REGION1,LNDPTWHIBC1,2033,-5.4755128e-08
REGION1,LNDPTWHIBC1,2034,-1.4389235e-07
REGION1,LNDPTWHIBC1,2035,0.00015650945
REGION1,LNDPTWHIBC1,2036,0.00015732636
REGION1,LNDPTWHIBC1,2037,0.00015769096
REGION1,LNDPTWHIBC1,2038,0.00014831717
REGION1,LNDPTWHIBC1,2039,0.0001540807
REGION1,LNDPTWHIBC1,2040,0.00015148168
REGION1,LNDPTWHIBC1,2041,0.00014830511
REGION1,LNDPTWHIBC1,2042,0.0001478935
REGION1,LNDPTWHIBC1,2043,0.00016097916
REGION1,LNDPTWHIBC1,2044,0.00017365501
REGION1,LNDPTWHIBC1,2045,0.00017349435
REGION1,LNDPTWHIBC1,2046,0.00017512564
REGION1,LNDPTWHIBC1,2047,0.00018762091
REGION1,LNDPTWHIBC1,2048,0.00017238682
REGION1,LNDPTWHIBC1,2049,0.00016061419
REGION1,LNDPTWHIBC1,2050,0.00020061065
REGION1,LNDPTWIIBC1,2020,-1.0391561e-08
REGION1,LNDPTWIIBC1,2027,-2.9436604e-07
REGION1,LNDPTWIIBC1,2028,-3.4311819e-07
REGION1,LNDPTWIIBC1,2033,-4.2294875e-07
REGION1,LNDPTWIIBC1,2035,-2.6886648e-07
REGION1,LNDPTWIIBC1,2037,8.273556e-07
REGION1,LNDPTWIIBC1,2039,-2.0834727e-07
REGION1,LNDPTWIIBC1,2040,2.0343974e-05
REGION1,LNDPTWIIBC1,2041,1.2358603e-05
REGION1,LNDPTWIIBC1,2042,1.7767373e-06
REGION1,LNDPTWIIBC1,2045,6.394621e-06
REGION1,LNDPTWIIBC1,2046,6.2216453e-07
REGION1,LNDPTWIIBC1,2048,2.5012111e-06
REGION1,LNDPTWIIBC1,2050,-2.0023608e-07
REGION1,LNDPTWHRBC1,2023,-3.2566874e-07
REGION1,LNDPTWHRBC1,2024,-1.9589093e-07
REGION1,LNDPTWHRBC1,2026,1.5136573e-05
REGION1,LNDPTWHRBC1,2027,3.0149902e-05
REGION1,LNDPTWHRBC1,2028,6.7691964e-05
REGION1,LNDPTWHRBC1,2029,0.00010583712
REGION1,LNDPTWHRBC1,2030,0.0001289871
REGION1,LNDPTWHRBC1,2031,0.00015597435
REGION1,LNDPTWHRBC1,2032,0.00016591218
REGION1,LNDPTWHRBC1,2033,0.00017786148
REGION1,LNDPTWHRBC1,2034,0.0001766408
REGION1,LNDPTWHRBC1,2036,-8.1753069e-08
REGION1,LNDPTWHRBC1,2037,1.054089e-05
REGION1,LNDPTWHRBC1,2038,1.8953373e-05
REGION1,LNDPTWHRBC1,2039,1.4419895e-05
REGION1,LNDPTWHRBC1,2041,1.0982482e-05
REGION1,LNDPTWHRBC1,2042,1.9263413e-05
REGION1,LNDPTWHRBC1,2043,1.8766984e-05
REGION1,LNDPTWHRBC1,2044,1.5589536e-05
REGION1,LNDPTWHRBC1,2045,1.1837865e-05
REGION1,LNDPTWHRBC1,2046,1.5418005e-05
REGION1,LNDPTWHRBC1,2048,1.5106872e-05
REGION1,LNDPTWHRBC1,2049,1.8207266e-05
REGION1,LNDPTWHRBC1,2050,-5.2681205e-07
REGION1,LNDPTWIRBC1,2021,-4.0393608e-07
REGION1,LNDPTWIRBC1,2025,-3.505903e-07
REGION1,LNDPTWIRBC1,2031,-1.373242e-07
REGION1,LNDPTWIRBC1,2033,-1.2999435e-08
REGION1,LNDPTWIRBC1,2034,-3.0426144e-07
REGION1,LNDPTWIRBC1,2036,-4.8227087e-08
REGION1,LNDPTWIRBC1,2038,3.0934581e-06
REGION1,LNDPTWIRBC1,2039,-2.5124641e-08
REGION1,LNDPTWIRBC1,2041,5.4070823e-06
REGION1,LNDPTWIRBC1,2042,1.8909219e-05
REGION1,LNDPTWIRBC1,2044,-2.3919197e-07
REGION1,LNDPTWIRBC1,2046,-5.4468017e-07
REGION1,LNDPTWIRBC1,2047,1.8558146e-05
REGION1,LNDPTWIRBC1,2048,1.8558146e-05
REGION1,LNDPTWIRBC1,2049,3.74505e-05
REGION1,LNDPTWIRBC1,2050,1.514677e-05
REGION1,LNDPTWLRBC1,2024,-2.4140979e-07
REGION1,LNDPTWLRBC1,2026,-4.4830177e-08
REGION1,LNDPTWLRBC1,2031,-3.2875124e-07
REGION1,LNDPTWLRBC1,2033,-5.2019624e-07
REGION1,LNDPTWLRBC1,2034,-4.0278639e-07
REGION1,LNDPTWLRBC1,2036,-1.2722106e-07
REGION1,LNDPTWLRBC1,2037,-1.6136981e-07
REGION1,LNDPTWLRBC1,2038,-1.192997e-07
REGION1,LNDPTWLRBC1,2040,4.110817e-05
REGION1,LNDPTWLRBC1,2041,2.1476306e-05
REGION1,LNDPTWLRBC1,2042,-4.2606756e-08
REGION1,LNDPTWLRBC1,2043,-8.0712752e-08
REGION1,LNDPTWLRBC1,2044,-3.104029e-07
REGION1,LNDPTWLRBC1,2045,-5.094828e-07
REGION1,LNDPTWLRBC1,2046,-2.1522635e-07
REGION1,LNDPTWLRBC1,2047,-2.992027e-07
REGION1,LNDPTWLRBC1,2049,-2.3001859e-07
REGION1,LNDRAPHIBC1,2020,0.0030492
REGION1,LNDRAPHIBC1,2021,0.0028512
REGION1,LNDRAPHIBC1,2022,0.0026433
REGION1,LNDRAPHIBC1,2023,0.0024354
REGION1,LNDRAPHIBC1,2024,0.0022374
REGION1,LNDRAPHIBC1,2025,0.021257017
REGION1,LNDRAPHIBC1,2026,0.048599756
REGION1,LNDRAPHIBC1,2027,0.075921194
REGION1,LNDRAPHIBC1,2028,0.1005632
REGION1,LNDRAPHIBC1,2029,0.12790205
REGION1,LNDRAPHIBC1,2030,0.15525671
REGION1,LNDRAPHIBC1,2031,0.17989318
REGION1,LNDRAPHIBC1,2032,0.20721535
REGION1,LNDRAPHIBC1,2033,0.23456763
REGION1,LNDRAPHIBC1,2034,0.25922438
REGION1,LNDRAPHIBC1,2035,0.2864865
REGION1,LNDRAPHIBC1,2036,0.29189235
REGION1,LNDRAPHIBC1,2037,0.29457799
REGION1,LNDRAPHIBC1,2038,0.29998579
REGION1,LNDRAPHIBC1,2039,0.30269471
REGION1,LNDRAPHIBC1,2040,0.30809997
REGION1,LNDRAPHIBC1,2041,0.31350465
REGION1,LNDRAPHIBC1,2042,0.31621105
REGION1,LNDRAPHIBC1,2043,0.32161084
REGION1,LNDRAPHIBC1,2044,0.3270152
REGION1,LNDRAPHIBC1,2045,0.32970612
REGION1,LNDRAPHIBC1,2046,0.33511423
REGION1,LNDRAPHIBC1,2047,0.34051509
REGION1,LNDRAPHIBC1,2048,0.3432038
REGION1,LNDRAPHIBC1,2049,0.34858391
REGION1,LNDRAPHIBC1,2050,0.35405387
REGION1,LNDRAPIIBC1,2020,-1.4837509e-07
REGION1,LNDRAPIIBC1,2023,0.00060576554
REGION1,LNDRAPIIBC1,2024,0.00054636554
REGION1,LNDRAPIIBC1,2025,0.00048354549
REGION1,LNDRAPIIBC1,2026,0.00042499414
REGION1,LNDRAPIIBC1,2027,0.0004045341
REGION1,LNDRAPIIBC1,2028,0.00035122343
REGION1,LNDRAPIIBC1,2029,0.000301011
REGION1,LNDRAPIIBC1,2030,0.00024828915
REGION1,LNDRAPIIBC1,2031,0.00019611719
REGION1,LNDRAPIIBC1,2032,0.00013671719
REGION1,LNDRAPIIBC1,2033,6.8377164e-05
REGION1,LNDRAPIIBC1,2035,-4.4705817e-07
REGION1,LNDRAPIIBC1,2036,-2.4861557e-07
REGION1,LNDRAPIIBC1,2037,2.1495278e-06
REGION1,LNDRAPIIBC1,2038,4.6713168e-06
REGION1,LNDRAPIIBC1,2039,-2.9349216e-08
REGION1,LNDRAPIIBC1,2040,1.3458517e-05
REGION1,LNDRAPIIBC1,2041,1.495769e-05
REGION1,LNDRAPIIBC1,2042,-2.8883856e-08
REGION1,LNDRAPIIBC1,2046,-3.7353063e-07
REGION1,LNDRAPIIBC1,2048,1.7745528e-05
REGION1,LNDRAPIIBC1,2049,3.6763162e-05
REGION1,LNDRAPIIBC1,2050,-4.4351375e-07
REGION1,LNDRAPHRBC1,2020,0.15677665
REGION1,LNDRAPHRBC1,2021,0.23412871
REGION1,LNDRAPHRBC1,2022,0.23720565
REGION1,LNDRAPHRBC1,2023,0.24158721
REGION1,LNDRAPHRBC1,2024,0.22145544
REGION1,LNDRAPHRBC1,2025,0.20132485
REGION1,LNDRAPHRBC1,2026,0.18118825
REGION1,LNDRAPHRBC1,2027,0.16106155
REGION1,LNDRAPHRBC1,2028,0.14091975
REGION1,LNDRAPHRBC1,2029,0.12078798
REGION1,LNDRAPHRBC1,2030,0.1006384
REGION1,LNDRAPHRBC1,2031,0.080501804
REGION1,LNDRAPHRBC1,2032,0.060371217
REGION1,LNDRAPHRBC1,2033,0.040234617
REGION1,LNDRAPHRBC1,2034,0.020101425
REGION1,LNDRAPHRBC1,2035,-4.2001277e-07
REGION1,LNDRAPHRBC1,2036,-4.1024341e-07
REGION1,LNDRAPHRBC1,2037,1.5116778e-05
REGION1,LNDRAPHRBC1,2038,-4.9661756e-07
REGION1,LNDRAPHRBC1,2039,2.1715592e-06
REGION1,LNDRAPHRBC1,2040,-2.0211522e-07
REGION1,LNDRAPHRBC1,2041,-3.6678075e-07
REGION1,LNDRAPHRBC1,2043,5.4255889e-06
REGION1,LNDRAPHRBC1,2044,1.0125068e-05
REGION1,LNDRAPHRBC1,2045,2.3104571e-05
REGION1,LNDRAPHRBC1,2046,2.2031661e-05
REGION1,LNDRAPHRBC1,2047,2.5935532e-05
REGION1,LNDRAPHRBC1,2048,2.59486e-05
REGION1,LNDRAPHRBC1,2049,3.2410809e-05
REGION1,LNDRAPHRBC1,2050,-2.9963932e-07
REGION1,LNDRAPIRBC1,2023,0.0019528851
REGION1,LNDRAPIRBC1,2024,0.045440295
REGION1,LNDRAPIRBC1,2025,0.050308745
REGION1,LNDRAPIRBC1,2026,0.045279545
REGION1,LNDRAPIRBC1,2027,0.040231437
REGION1,LNDRAPIRBC1,2028,0.035202069
REGION1,LNDRAPIRBC1,2029,0.030162969
REGION1,LNDRAPIRBC1,2030,0.025128191
REGION1,LNDRAPIRBC1,2031,0.020098789
REGION1,LNDRAPIRBC1,2032,0.015096741
REGION1,LNDRAPIRBC1,2033,0.010061004
REGION1,LNDRAPIRBC1,2034,0.0050070469
REGION1,LNDRAPIRBC1,2036,-3.854863e-07
REGION1,LNDRAPIRBC1,2038,1.9849605e-05
REGION1,LNDRAPIRBC1,2039,8.4949478e-06
REGION1,LNDRAPIRBC1,2040,4.0362562e-07
REGION1,LNDRAPIRBC1,2042,8.3705844e-06
REGION1,LNDRAPIRBC1,2043,8.1404777e-06
REGION1,LNDRAPIRBC1,2044,1.8555825e-06
REGION1,LNDRAPIRBC1,2045,2.2820451e-06
REGION1,LNDRAPIRBC1,2046,-3.6383623e-07
REGION1,LNDRAPIRBC1,2048,6.5191516e-06
REGION1,LNDRAPIRBC1,2049,2.0538783e-05
REGION1,LNDRAPLRBC1,2021,-6.8808921e-08
REGION1,LNDRAPLRBC1,2024,-5.1566005e-07
REGION1,LNDRAPLRBC1,2025,-1.1050757e-07
REGION1,LNDRAPLRBC1,2036,-2.6947673e-07
REGION1,LNDRAPLRBC1,2038,-3.8975306e-07
REGION1,LNDRAPLRBC1,2039,-5.1469958e-07
REGION1,LNDRAPLRBC1,2040,-4.8838247e-07
REGION1,LNDRAPLRBC1,2041,-2.2032126e-07
REGION1,LNDRAPLRBC1,2042,-1.26874e-07
REGION1,LNDRAPLRBC1,2043,-5.0640182e-07
REGION1,LNDRAPLRBC1,2044,-5.4645265e-07
REGION1,LNDRAPLRBC1,2046,-2.4999306e-07
REGION1,LNDRAPLRBC1,2049,-5.2238895e-07
REGION1,LNDRYEHIBC1,2020,0.0001485
REGION1,LNDRYEHIBC1,2021,0.00012342854
REGION1,LNDRYEHIBC1,2022,0.00010452299
REGION1,LNDRYEHIBC1,2023,8.7436908e-05
REGION1,LNDRYEHIBC1,2024,6.6877852e-05
REGION1,LNDRYEHIBC1,2025,5.6977851e-05
REGION1,LNDRYEHIBC1,2026,8.4956464e-05
REGION1,LNDRYEHIBC1,2027,6.6689787e-05
REGION1,LNDRYEHIBC1,2028,4.3309265e-05
REGION1,LNDRYEHIBC1,2029,3.3132237e-05
REGION1,LNDRYEHIBC1,2030,2.3290287e-05
REGION1,LNDRYEHIBC1,2031,1.3305701e-05
REGION1,LNDRYEHIBC1,2032,-2.6218928e-08
REGION1,LNDRYEHIBC1,2033,-5.3513204e-07
REGION1,LNDRYEHIBC1,2035,3.3697619e-05
REGION1,LNDRYEHIBC1,2036,3.5611741e-05
REGION1,LNDRYEHIBC1,2037,4.2329652e-05
REGION1,LNDRYEHIBC1,2038,3.8819502e-05
REGION1,LNDRYEHIBC1,2039,4.2241409e-05
REGION1,LNDRYEHIBC1,2040,4.1990705e-05
REGION1,LNDRYEHIBC1,2041,-3.7407685e-07
REGION1,LNDRYEHIBC1,2042,7.7702872e-06
REGION1,LNDRYEHIBC1,2043,2.1152625e-05
REGION1,LNDRYEHIBC1,2044,2.0658346e-05
REGION1,LNDRYEHIBC1,2045,1.8308432e-05
REGION1,LNDRYEHIBC1,2046,1.8181492e-05
REGION1,LNDRYEHIBC1,2047,2.1048333e-05
REGION1,LNDRYEHIBC1,2048,1.1019417e-05
REGION1,LNDRYEHIBC1,2049,-5.209784e-07
REGION1,LNDRYEHIBC1,2050,-1.5656417e-07
REGION1,LNDRYEIIBC1,2021,-8.2915396e-08
REGION1,LNDRYEIIBC1,2024,-3.735618e-08
REGION1,LNDRYEIIBC1,2025,-1.0378252e-08
REGION1,LNDRYEIIBC1,2027,-5.8527835e-08
REGION1,LNDRYEIIBC1,2028,-6.0269437e-08
REGION1,LNDRYEIIBC1,2034,-4.8886624e-07
REGION1,LNDRYEIIBC1,2035,2.7065287e-05
REGION1,LNDRYEIIBC1,2036,1.8966474e-05
REGION1,LNDRYEIIBC1,2037,3.3682551e-05
REGION1,LNDRYEIIBC1,2038,2.9248021e-05
REGION1,LNDRYEIIBC1,2039,-4.2716066e-07
REGION1,LNDRYEIIBC1,2041,-3.1884625e-07
REGION1,LNDRYEIIBC1,2042,-4.6635844e-07
REGION1,LNDRYEIIBC1,2043,-1.8723189e-07
REGION1,LNDRYEIIBC1,2044,-2.218976e-07
REGION1,LNDRYEIIBC1,2049,-1.6097297e-07
REGION1,LNDRYEHRBC1,2020,0.0033900447
REGION1,LNDRYEHRBC1,2021,0.0054986985
REGION1,LNDRYEHRBC1,2022,0.0051016328
REGION1,LNDRYEHRBC1,2023,0.0051190724
REGION1,LNDRYEHRBC1,2024,0.0049317741
REGION1,LNDRYEHRBC1,2025,0.0049418418
REGION1,LNDRYEHRBC1,2026,0.0049132917
REGION1,LNDRYEHRBC1,2027,0.0049314785
REGION1,LNDRYEHRBC1,2028,0.0049557167
REGION1,LNDRYEHRBC1,2029,0.0049658721
REGION1,LNDRYEHRBC1,2030,0.0049536858
REGION1,LNDRYEHRBC1,2031,0.0041696215
REGION1,LNDRYEHRBC1,2032,0.0043494004
REGION1,LNDRYEHRBC1,2033,0.004510844
REGION1,LNDRYEHRBC1,2034,0.0046654298
REGION1,LNDRYEHRBC1,2035,0.0046686859
REGION1,LNDRYEHRBC1,2036,0.0046731384
REGION1,LNDRYEHRBC1,2037,0.0046753028
REGION1,LNDRYEHRBC1,2038,0.0046645384
REGION1,LNDRYEHRBC1,2039,0.0045402095
REGION1,LNDRYEHRBC1,2040,0.0045403601
REGION1,LNDRYEHRBC1,2041,0.0045832433
REGION1,LNDRYEHRBC1,2042,0.0045744613
REGION1,LNDRYEHRBC1,2043,0.0045608461
REGION1,LNDRYEHRBC1,2044,0.0045615113
REGION1,LNDRYEHRBC1,2045,0.0045632889
REGION1,LNDRYEHRBC1,2046,0.0043564262
REGION1,LNDRYEHRBC1,2047,0.0043371118
REGION1,LNDRYEHRBC1,2048,0.0043494582
REGION1,LNDRYEHRBC1,2049,0.0043600031
REGION1,LNDRYEHRBC1,2050,0.0043746658
REGION1,LNDRYEIRBC1,2024,-4.35125e-08
REGION1,LNDRYEIRBC1,2028,-3.2672486e-07
REGION1,LNDRYEIRBC1,2030,3.5793378e-05
REGION1,LNDRYEIRBC1,2031,0.00097346413
REGION1,LNDRYEIRBC1,2032,0.00070696952
