REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA1N,-4.591562033e-09
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA2D,-2.39261941e-08
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA2N,-1.7918262209999999e-09
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA3N,-2.160804946e-09
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA4D,-2.844959742e-08
REGION1,DEMAGRGWTBC1,1,2044,AGRELCB02,SEA4N,-1.3720920812999999e-08
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA1D,-1.4737622783e-09
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA1N,-1.4737622783e-09
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA2D,-1.4737248756999998e-09
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA2N,-1.4019071607999999e-08
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA3D,2.308076213e-08
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA3N,-1.4737274706999999e-09
REGION1,DEMAGRGWTBC1,1,2046,AGRELCB02,SEA4N,-1.4737292352999998e-09
REGION1,DEMAGRGWTBC1,1,2048,AGRELCB02,SEA3N,-3.3586948329999995e-09
REGION1,DEMAGRGWTBC1,1,2048,AGRELCB02,SEA4N,-3.358695179e-09
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA1D,7.992052109e-09
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA1N,-2.801445744e-09
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA2D,2.11382126e-10
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA2N,-2.801445744e-09
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA3D,-2.801445744e-09
REGION1,DEMAGRGWTBC1,1,2049,AGRELCB02,SEA3N,-2.801445744e-09
REGION1,DEMAGRNGS,1,2023,NGS,SEA2N,1.2070292e-08
REGION1,DEMAGRNGS,1,2030,NGS,SEA1N,-1.6743735e-08
REGION1,DEMAGRNGS,1,2030,NGS,SEA2N,-1.1167329e-07
REGION1,DEMAGRNGS,1,2030,NGS,SEA3D,-1.5129521e-08
REGION1,DEMAGRNGS,1,2038,NGS,SEA2D,-2.5285513e-07
REGION1,DEMAGRNGS,1,2038,NGS,SEA3D,1.6172654e-07
REGION1,DEMAGRNGS,1,2038,NGS,SEA4N,1.6178526e-07
REGION1,DEMAGRNGS,1,2040,NGS,SEA1D,1.915552e-08
REGION1,DEMAGRNGS,1,2040,NGS,SEA1N,1.8558559e-08
REGION1,DEMAGRNGS,1,2040,NGS,SEA2D,-2.9380697e-08
REGION1,DEMAGRNGS,1,2041,NGS,SEA1N,4.5309203e-07
REGION1,DEMAGRNGS,1,2041,NGS,SEA2D,-5.5414257e-07
REGION1,DEMAGRNGS,1,2041,NGS,SEA2N,-7.8007212e-08
REGION1,DEMAGRNGS,1,2041,NGS,SEA3D,-5.5270817e-07
REGION1,DEMAGRNGS,1,2041,NGS,SEA3N,4.5311946e-07
REGION1,DEMAGRNGS,1,2041,NGS,SEA4D,-4.4310936e-07
REGION1,DEMAGRNGS,1,2046,NGS,SEA1D,-1.3840693e-07
REGION1,DEMAGRNGS,1,2046,NGS,SEA2D,8.6960398e-08
REGION1,DEMAGRNGS,1,2046,NGS,SEA2N,3.4049369e-08
REGION1,DEMAGRNGS,1,2046,NGS,SEA3D,-1.3409459e-08
REGION1,DEMAGRNGS,1,2046,NGS,SEA4N,3.4162322e-08
REGION1,DEMAGRNGS,1,2047,NGS,SEA2D,1.1630349e-07
REGION1,DEMAGRNGS,1,2047,NGS,SEA3D,-5.4854299e-08
REGION1,DEMAGRNGS,1,2047,NGS,SEA3N,3.278911e-08
REGION1,DEMAGRNGS,1,2047,NGS,SEA4N,-1.1805572e-07
REGION1,DEMAGRNGS,1,2048,NGS,SEA1D,-8.5907988e-08
REGION1,DEMAGRNGS,1,2048,NGS,SEA2D,3.2659743e-07
REGION1,DEMAGRNGS,1,2048,NGS,SEA2N,-1.7065177e-07
REGION1,DEMAGRNGS,1,2048,NGS,SEA3D,-6.6435803e-08
REGION1,DEMAGRNGS,1,2048,NGS,SEA4N,-1.1595868e-07
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA1D,0.41157986
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA1N,0.41157987
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA2D,0.41157986
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA2N,0.41158006
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA3D,0.4115799
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA3N,0.41157986
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA4D,0.41157986
REGION1,DEMAGRSURBC1,1,2020,WTRSURBC1,SEA4N,0.41157986
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA1D,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA1N,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA2D,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA2N,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA3D,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA3N,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA4D,0.48050242
REGION1,DEMAGRSURBC1,1,2021,WTRSURBC1,SEA4N,0.48050242
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA1D,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA1N,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA2D,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA2N,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA3D,0.50668017
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA3N,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA4D,0.50668009
REGION1,DEMAGRSURBC1,1,2022,WTRSURBC1,SEA4N,0.50668009
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA1D,0.53474477
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA1N,0.53474579
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA2D,0.53474477
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA2N,0.53474579
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA3D,0.53474477
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA3N,0.53474477
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA4D,0.53474477
REGION1,DEMAGRSURBC1,1,2023,WTRSURBC1,SEA4N,0.53474579
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA1D,0.56552698
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA1N,0.56552773
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA2D,0.56552698
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA2N,0.56552698
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA3D,0.56552845
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA3N,0.56552698
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA4D,0.56552698
REGION1,DEMAGRSURBC1,1,2024,WTRSURBC1,SEA4N,0.5655278
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA1D,0.59114851
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA1N,0.59114989
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA2D,0.59114968
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA2N,0.59114647
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA3D,0.59114899
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA3N,0.59114577
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA4D,0.59114984
REGION1,DEMAGRSURBC1,1,2025,WTRSURBC1,SEA4N,0.59114894
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA1D,0.62487074
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA1N,0.62487075
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA2D,0.62487075
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA2N,0.62487076
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA3D,0.62487079
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA3N,0.62487074
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA4D,0.62487076
REGION1,DEMAGRSURBC1,1,2026,WTRSURBC1,SEA4N,0.62487079
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA1D,0.65822261
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA1N,0.65822303
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA2D,0.65822349
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA2N,0.65822278
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA3D,0.65822297
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA3N,0.6582225
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA4D,0.6582241
REGION1,DEMAGRSURBC1,1,2027,WTRSURBC1,SEA4N,0.65822297
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA1D,1.654878
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA1N,1.6548783
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA2D,1.6548783
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA2N,1.6548783
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA3D,1.6548786
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA3N,1.6548783
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA4D,1.6548783
REGION1,DEMAGRSURBC1,1,2028,WTRSURBC1,SEA4N,1.6548784
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA1D,1.6869089
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA1N,1.6869091
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA2D,1.6869093
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA2N,1.6869086
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA3D,1.6869059
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA3N,1.68691
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA4D,1.6869089
REGION1,DEMAGRSURBC1,1,2029,WTRSURBC1,SEA4N,1.6869094
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA1D,1.7235342
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA1N,1.7235342
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA2D,1.7235345
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA2N,1.7235329
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA3D,1.7235342
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA3N,1.7235342
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA4D,1.723535
REGION1,DEMAGRSURBC1,1,2030,WTRSURBC1,SEA4N,1.723534
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA1D,1.7594816
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA1N,1.7594824
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA2D,1.7594816
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA2N,1.7594829
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA3D,1.7594819
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA3N,1.7594819
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA4D,1.7594816
REGION1,DEMAGRSURBC1,1,2031,WTRSURBC1,SEA4N,1.7594816
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA1D,1.7864807
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA1N,1.7864808
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA2D,1.7864806
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA2N,1.7864805
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA3D,1.7864807
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA3N,1.7864805
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA4D,1.7864802
REGION1,DEMAGRSURBC1,1,2032,WTRSURBC1,SEA4N,1.7864801
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA1D,1.8206269
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA1N,1.8206268
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA2D,1.8206266
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA2N,1.8206281
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA3D,1.8206268
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA3N,1.820627
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA4D,1.8206264
REGION1,DEMAGRSURBC1,1,2033,WTRSURBC1,SEA4N,1.8206272
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA1D,1.853941
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA1N,1.8539412
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA2D,1.8539399
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA2N,1.8539399
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA3D,1.8539399
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA3N,1.8539402
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA4D,1.853941
REGION1,DEMAGRSURBC1,1,2034,WTRSURBC1,SEA4N,1.8539399
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA1D,1.8881221
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA1N,1.8881197
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA2D,1.8881221
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA2N,1.8881233
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA3D,1.8881233
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA3N,1.8881214
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA4D,1.8881226
REGION1,DEMAGRSURBC1,1,2035,WTRSURBC1,SEA4N,1.8881225
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA1D,1.8986504
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA1N,1.8986497
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA2D,1.8986497
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA2N,1.8986498
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA3D,1.8986497
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA3N,1.8986497
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA4D,1.8986512
REGION1,DEMAGRSURBC1,1,2036,WTRSURBC1,SEA4N,1.8986509
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA1D,1.9083568
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA1N,1.9083599
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA2D,1.9083578
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA2N,1.9083587
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA3D,1.9083584
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA3N,1.9083588
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA4D,1.9083585
REGION1,DEMAGRSURBC1,1,2037,WTRSURBC1,SEA4N,1.9083593
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA1D,1.9162761
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA1N,1.9162761
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA2D,1.9162772
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA2N,1.9162776
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA3D,1.9162761
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA3N,1.9162758
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA4D,1.9162761
REGION1,DEMAGRSURBC1,1,2038,WTRSURBC1,SEA4N,1.9162763
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA1D,1.9234133
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA1N,1.9234138
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA2D,1.9234132
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA2N,1.9234132
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA3D,1.9234129
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA3N,1.9234145
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA4D,1.9234143
REGION1,DEMAGRSURBC1,1,2039,WTRSURBC1,SEA4N,1.9234141
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA1D,1.9307509
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA1N,1.9307521
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA2D,1.9307509
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA2N,1.9307509
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA3D,1.93075
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA3N,1.9307515
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA4D,1.9307509
REGION1,DEMAGRSURBC1,1,2040,WTRSURBC1,SEA4N,1.9307514
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA1D,1.9400162
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA1N,1.9400139
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA2D,1.9400151
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA2N,1.9400162
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA3D,1.940016
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA3N,1.9400157
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA4D,1.9400151
REGION1,DEMAGRSURBC1,1,2041,WTRSURBC1,SEA4N,1.940013
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA1D,1.9480836
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA1N,1.9480834
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA2D,1.9480828
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA2N,1.9480828
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA3D,1.9480828
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA3N,1.9480832
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA4D,1.9480833
REGION1,DEMAGRSURBC1,1,2042,WTRSURBC1,SEA4N,1.9480828
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA1D,1.9574415
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA1N,1.9574408
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA2D,1.9574423
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA2N,1.9574429
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA3D,1.9574408
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA3N,1.9574421
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA4D,1.9574418
REGION1,DEMAGRSURBC1,1,2043,WTRSURBC1,SEA4N,1.9574425
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA1D,1.9655488
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA1N,1.9655408
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA2D,1.9655486
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA2N,1.9655477
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA3D,1.9655475
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA3N,1.965548
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA4D,1.965549
REGION1,DEMAGRSURBC1,1,2044,WTRSURBC1,SEA4N,1.9655488
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA1D,1.974336
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA1N,1.9743359
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA2D,1.9743359
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA2N,1.9743356
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA3D,1.9743356
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA3N,1.9743365
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA4D,1.9743335
REGION1,DEMAGRSURBC1,1,2045,WTRSURBC1,SEA4N,1.9743361
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA1D,1.9823753
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA1N,1.9823785
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA2D,1.9823797
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA2N,1.9823791
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA3D,1.9823785
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA3N,1.9823798
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA4D,1.9823792
REGION1,DEMAGRSURBC1,1,2046,WTRSURBC1,SEA4N,1.9823785
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA1D,1.9906
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA1N,1.9905997
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA2D,1.9906003
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA2N,1.9906
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA3D,1.9905997
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA3N,1.990601
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA4D,1.9905976
REGION1,DEMAGRSURBC1,1,2047,WTRSURBC1,SEA4N,1.9906
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA1D,1.9993909
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA1N,1.9993903
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA2D,1.9993899
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA2N,1.9993901
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA3D,1.9993899
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA3N,1.9993899
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA4D,1.9993911
REGION1,DEMAGRSURBC1,1,2048,WTRSURBC1,SEA4N,1.9993906
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA1D,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA1N,2.0084012
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA2D,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA2N,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA3D,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA3N,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA4D,2.0083998
REGION1,DEMAGRSURBC1,1,2049,WTRSURBC1,SEA4N,2.0083998
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA1D,2.0165707
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA1N,2.0165718
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA2D,2.0165696
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA2N,2.0165715
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA3D,2.0165719
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA3N,2.0165704
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA4D,2.0165708
REGION1,DEMAGRSURBC1,1,2050,WTRSURBC1,SEA4N,2.0165712
REGION1,DEMCOMBIO,1,2020,BIO,SEA1D,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA1N,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA2D,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA2N,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA3D,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA3N,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA4D,0.12121212
REGION1,DEMCOMBIO,1,2020,BIO,SEA4N,0.12121212
REGION1,DEMCOMBIO,1,2021,BIO,SEA1D,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA1N,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA2D,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA2N,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA3D,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA3N,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA4D,0.17171717
REGION1,DEMCOMBIO,1,2021,BIO,SEA4N,0.17171717
REGION1,DEMCOMBIO,1,2022,BIO,SEA1D,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA1N,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA2D,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA2N,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA3D,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA3N,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA4D,0.22222222
REGION1,DEMCOMBIO,1,2022,BIO,SEA4N,0.22222222
REGION1,DEMCOMBIO,1,2023,BIO,SEA1D,0.26262626
REGION1,DEMCOMBIO,1,2023,BIO,SEA1N,0.26262626
REGION1,DEMCOMBIO,1,2023,BIO,SEA2D,0.26262626
REGION1,DEMCOMBIO,1,2023,BIO,SEA2N,0.26262626
REGION1,DEMCOMBIO,1,2023,BIO,SEA3D,0.26262626
REGION1,DEMCOMBIO,1,2023,BIO,SEA3N,0.26262626
