REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRHYD,PWRHYD,2033,253.8115324
REGION1,DEMPWRHYD,PWRHYD,2034,253.81153310000002
REGION1,DEMPWRHYD,PWRHYD,2035,253.8115342
REGION1,DEMPWRHYD,PWRHYD,2036,253.8115335
REGION1,DEMPWRHYD,PWRHYD,2037,253.8115342
REGION1,DEMPWRHYD,PWRHYD,2038,253.81153360000002
REGION1,DEMPWRHYD,PWRHYD,2039,253.81153350000002
REGION1,DEMPWRHYD,PWRHYD,2040,253.81153519999998
REGION1,DEMPWRHYD,PWRHYD,2041,253.8115342
REGION1,DEMPWRHYD,PWRHYD,2042,253.8115348
REGION1,DEMPWRHYD,PWRHYD,2043,253.8115337
REGION1,DEMPWRHYD,PWRHYD,2044,253.8115334
REGION1,DEMPWRHYD,PWRHYD,2045,253.81153270000001
REGION1,DEMPWRHYD,PWRHYD,2046,253.8115335
REGION1,DEMPWRHYD,PWRHYD,2047,253.81153419999998
REGION1,DEMPWRHYD,PWRHYD,2048,253.81153469999998
REGION1,DEMPWRHYD,PWRHYD,2049,253.8115344
REGION1,DEMPWRHYD,PWRHYD,2050,253.8115339
REGION1,DEMPWRNGS,PWRNGS,2032,-1.82886003e-09
REGION1,DEMPWRNGS,PWRNGS,2033,-5.323590000000005e-11
REGION1,DEMPWRNGS,PWRNGS,2043,9.314652000000004e-10
REGION1,DEMPWRNGS,PWRNGS,2044,-3.187156999999915e-11
REGION1,DEMPWRNGS,PWRNGS,2046,-5.127423535e-08
REGION1,DEMPWRNGS,PWRNGS,2048,-9.93407900000002e-11
REGION1,DEMPWRSOL,PWRSOL,2020,0.01568184357
REGION1,DEMPWRSOL,PWRSOL,2021,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2022,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2023,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2024,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2025,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2026,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2027,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2028,0.015681843259999998
REGION1,DEMPWRSOL,PWRSOL,2029,0.015681843259999998
REGION1,DEMPWRSOL,PWRSOL,2030,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2031,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2032,0.015681843259999998
REGION1,DEMPWRSOL,PWRSOL,2033,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2034,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2035,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2036,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2037,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2038,0.015681843259999998
REGION1,DEMPWRSOL,PWRSOL,2039,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2040,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2041,2.66106546e-09
REGION1,DEMPWRSOL,PWRSOL,2042,1.7290305200000002e-09
REGION1,DEMPWRSURBC1,PWRWATBC1,2024,0.13023155970000003
REGION1,DEMPWRURN,PWRURN,2032,-9.4110282e-10
REGION1,DEMPWRURN,PWRURN,2042,-1.367142591e-08
REGION1,DEMPWRURN,PWRURN,2049,-1.65650208e-09
REGION1,DEMPWRWND,PWRWND,2020,196.814288
REGION1,DEMPWRWND,PWRWND,2021,210.0840079
REGION1,DEMPWRWND,PWRWND,2022,222.9471299
REGION1,DEMPWRWND,PWRWND,2023,236.88218179999998
REGION1,DEMPWRWND,PWRWND,2024,239.2780808
REGION1,DEMPWRWND,PWRWND,2025,239.2780808
REGION1,DEMPWRWND,PWRWND,2026,263.6366942
REGION1,DEMPWRWND,PWRWND,2027,274.9104083
REGION1,DEMPWRWND,PWRWND,2028,282.8204923
REGION1,DEMPWRWND,PWRWND,2029,290.4718322
REGION1,DEMPWRWND,PWRWND,2030,304.8504437
REGION1,DEMPWRWND,PWRWND,2031,320.781494
REGION1,DEMPWRWND,PWRWND,2032,336.5646977
REGION1,DEMPWRWND,PWRWND,2033,346.1750732
REGION1,DEMPWRWND,PWRWND,2034,351.6455977
REGION1,DEMPWRWND,PWRWND,2035,357.8923459
REGION1,DEMPWRWND,PWRWND,2036,364.8413909
REGION1,DEMPWRWND,PWRWND,2037,372.4927312
REGION1,DEMPWRWND,PWRWND,2038,382.2139997
REGION1,DEMPWRWND,PWRWND,2039,392.0461558
REGION1,DEMPWRWND,PWRWND,2040,401.9152777
REGION1,DEMPWRWND,PWRWND,2041,410.4979297
REGION1,DEMPWRWND,PWRWND,2042,419.3505677
REGION1,DEMPWRWND,PWRWND,2043,428.1995107
REGION1,DEMPWRWND,PWRWND,2044,437.0410586
REGION1,DEMPWRWND,PWRWND,2045,445.8900006
REGION1,DEMPWRWND,PWRWND,2046,454.73524469999995
REGION1,DEMPWRWND,PWRWND,2047,463.5841914
REGION1,DEMPWRWND,PWRWND,2048,472.4294355
REGION1,DEMPWRWND,PWRWND,2049,481.27838219999995
REGION1,DEMPWRWND,PWRWND,2050,490.1236249
REGION1,DEMRESBIO,RESBIO,2020,12.97999989
REGION1,DEMRESBIO,RESBIO,2021,13.22999964
REGION1,DEMRESBIO,RESBIO,2022,13.45000041
REGION1,DEMRESBIO,RESBIO,2023,13.72000014
REGION1,DEMRESBIO,RESBIO,2024,13.999999859999999
REGION1,DEMRESBIO,RESBIO,2025,14.2599996
REGION1,DEMRESBIO,RESBIO,2026,14.510000340000001
REGION1,DEMRESBIO,RESBIO,2027,14.720000129999999
REGION1,DEMRESBIO,RESBIO,2028,14.939999910000001
REGION1,DEMRESBIO,RESBIO,2029,15.139999710000001
REGION1,DEMRESBIO,RESBIO,2030,15.28999956
REGION1,DEMRESBIO,RESBIO,2031,15.4400004
REGION1,DEMRESBIO,RESBIO,2032,15.59000025
REGION1,DEMRESBIO,RESBIO,2033,15.70000014
REGION1,DEMRESBIO,RESBIO,2034,15.82000002
REGION1,DEMRESBIO,RESBIO,2035,15.909999929999998
REGION1,DEMRESBIO,RESBIO,2036,15.95999988
REGION1,DEMRESBIO,RESBIO,2037,15.98999985
REGION1,DEMRESBIO,RESBIO,2038,15.999999839999997
REGION1,DEMRESBIO,RESBIO,2039,15.979999860000001
REGION1,DEMRESBIO,RESBIO,2040,15.95999988
REGION1,DEMRESBIO,RESBIO,2041,15.906000329999998
REGION1,DEMRESBIO,RESBIO,2042,15.98999985
REGION1,DEMRESBIO,RESBIO,2043,16.07500026
REGION1,DEMRESBIO,RESBIO,2044,16.159999680000002
REGION1,DEMRESBIO,RESBIO,2045,16.244000189999998
REGION1,DEMRESBIO,RESBIO,2046,16.32899961
REGION1,DEMRESBIO,RESBIO,2047,16.41300012
REGION1,DEMRESBIO,RESBIO,2048,16.497999540000002
REGION1,DEMRESBIO,RESBIO,2049,16.58299995
REGION1,DEMRESBIO,RESBIO,2050,16.667000459999997
REGION1,DEMRESELCB02,RESELCB02,2020,74.4700002
REGION1,DEMRESELCB02,RESELCB02,2021,76.13000038
REGION1,DEMRESELCB02,RESELCB02,2022,77.71000031999999
REGION1,DEMRESELCB02,RESELCB02,2023,79.46000038
REGION1,DEMRESELCB02,RESELCB02,2024,81.06999995
REGION1,DEMRESELCB02,RESELCB02,2025,82.68000036000001
REGION1,DEMRESELCB02,RESELCB02,2026,84.19999976
REGION1,DEMRESELCB02,RESELCB02,2027,85.56000032
REGION1,DEMRESELCB02,RESELCB02,2028,86.57000039
REGION1,DEMRESELCB02,RESELCB02,2029,87.50000013
REGION1,DEMRESELCB02,RESELCB02,2030,88.42999967
REGION1,DEMRESELCB02,RESELCB02,2031,89.21000006999999
REGION1,DEMRESELCB02,RESELCB02,2032,90.00000001000001
REGION1,DEMRESELCB02,RESELCB02,2033,90.90999977
REGION1,DEMRESELCB02,RESELCB02,2034,91.50000042
REGION1,DEMRESELCB02,RESELCB02,2035,92.02000022
REGION1,DEMRESELCB02,RESELCB02,2036,92.49999986
REGION1,DEMRESELCB02,RESELCB02,2037,92.96999998999999
REGION1,DEMRESELCB02,RESELCB02,2038,93.4899999
REGION1,DEMRESELCB02,RESELCB02,2039,93.97999967
REGION1,DEMRESELCB02,RESELCB02,2040,94.42000009
REGION1,DEMRESELCB02,RESELCB02,2041,95.29099983
REGION1,DEMRESELCB02,RESELCB02,2042,95.87899966
REGION1,DEMRESELCB02,RESELCB02,2043,96.46600064
REGION1,DEMRESELCB02,RESELCB02,2044,97.05300035
REGION1,DEMRESELCB02,RESELCB02,2045,97.64099998
REGION1,DEMRESELCB02,RESELCB02,2046,98.22799954999999
REGION1,DEMRESELCB02,RESELCB02,2047,98.81599929
REGION1,DEMRESELCB02,RESELCB02,2048,99.40300041
REGION1,DEMRESELCB02,RESELCB02,2049,99.99100013
REGION1,DEMRESELCB02,RESELCB02,2050,100.57799961
REGION1,DEMRESKER,RESKER,2020,0.8400000015
REGION1,DEMRESKER,RESKER,2021,0.8500000014
REGION1,DEMRESKER,RESKER,2022,0.8600000013
REGION1,DEMRESKER,RESKER,2023,0.8700000012
REGION1,DEMRESKER,RESKER,2024,0.8700000012
REGION1,DEMRESKER,RESKER,2025,0.8700000012
REGION1,DEMRESKER,RESKER,2026,0.8800000011000001
REGION1,DEMRESKER,RESKER,2027,0.8800000011000001
REGION1,DEMRESKER,RESKER,2028,0.8800000011000001
REGION1,DEMRESKER,RESKER,2029,0.8800000011000001
REGION1,DEMRESKER,RESKER,2030,0.8800000011000001
REGION1,DEMRESKER,RESKER,2031,0.8800000011000001
REGION1,DEMRESKER,RESKER,2032,0.8800000011000001
REGION1,DEMRESKER,RESKER,2033,0.8800000011000001
REGION1,DEMRESKER,RESKER,2034,0.8800000011000001
REGION1,DEMRESKER,RESKER,2035,0.8800000011000001
REGION1,DEMRESKER,RESKER,2036,0.8800000011000001
REGION1,DEMRESKER,RESKER,2037,0.8700000012
REGION1,DEMRESKER,RESKER,2038,0.8700000012
REGION1,DEMRESKER,RESKER,2039,0.8700000012
REGION1,DEMRESKER,RESKER,2040,0.8600000013
REGION1,DEMRESNGS,RESNGS,2020,81.96000021
REGION1,DEMRESNGS,RESNGS,2021,83.28999987
REGION1,DEMRESNGS,RESNGS,2022,84.54999959999999
REGION1,DEMRESNGS,RESNGS,2023,86.07000006
REGION1,DEMRESNGS,RESNGS,2024,87.65000046
REGION1,DEMRESNGS,RESNGS,2025,89.07000003
REGION1,DEMRESNGS,RESNGS,2026,90.32999976
REGION1,DEMRESNGS,RESNGS,2027,91.39999968000001
REGION1,DEMRESNGS,RESNGS,2028,92.47999959
REGION1,DEMRESNGS,RESNGS,2029,93.37999968000001
REGION1,DEMRESNGS,RESNGS,2030,94.06999998
REGION1,DEMRESNGS,RESNGS,2031,94.80000024
REGION1,DEMRESNGS,RESNGS,2032,95.50999952999999
REGION1,DEMRESNGS,RESNGS,2033,96.01000002
REGION1,DEMRESNGS,RESNGS,2034,96.57000045000001
REGION1,DEMRESNGS,RESNGS,2035,96.96000006
REGION1,DEMRESNGS,RESNGS,2036,97.19999982
REGION1,DEMRESNGS,RESNGS,2037,97.33999968
REGION1,DEMRESNGS,RESNGS,2038,97.34999967
REGION1,DEMRESNGS,RESNGS,2039,97.28999973
REGION1,DEMRESNGS,RESNGS,2040,97.16999985000001
REGION1,DEMRESNGS,RESNGS,2041,99.504999
REGION1,DEMRESNGS,RESNGS,2042,100.1949993
REGION1,DEMRESNGS,RESNGS,2043,100.8839997
REGION1,DEMRESNGS,RESNGS,2044,101.574
REGION1,DEMRESNGS,RESNGS,2045,102.2630004
REGION1,DEMRESNGS,RESNGS,2046,102.9520008
REGION1,DEMRESNGS,RESNGS,2047,103.6420011
REGION1,DEMRESNGS,RESNGS,2048,104.3310015
REGION1,DEMRESNGS,RESNGS,2049,105.0210018
REGION1,DEMRESNGS,RESNGS,2050,105.7100022
REGION1,DEMTRABIO,TRABIO,2020,23.330000430000002
REGION1,DEMTRABIO,TRABIO,2021,22.999999770000002
REGION1,DEMTRABIO,TRABIO,2022,22.670000100000003
REGION1,DEMTRABIO,TRABIO,2023,22.33000044
REGION1,DEMTRABIO,TRABIO,2024,22.039999740000003
REGION1,DEMTRABIO,TRABIO,2025,21.81999996
REGION1,DEMTRABIO,TRABIO,2026,21.650000130000002
REGION1,DEMTRABIO,TRABIO,2027,21.51000027
REGION1,DEMTRABIO,TRABIO,2028,21.34000044
REGION1,DEMTRABIO,TRABIO,2029,21.13999965
REGION1,DEMTRABIO,TRABIO,2030,20.94999984
REGION1,DEMTRABIO,TRABIO,2031,20.750000040000003
REGION1,DEMTRABIO,TRABIO,2032,20.57000022
REGION1,DEMTRABIO,TRABIO,2033,20.34000045
REGION1,DEMTRABIO,TRABIO,2034,20.07999972
REGION1,DEMTRABIO,TRABIO,2035,19.809999989999998
REGION1,DEMTRABIO,TRABIO,2036,19.53000027
REGION1,DEMTRABIO,TRABIO,2037,19.24999956
REGION1,DEMTRABIO,TRABIO,2038,18.96999984
REGION1,DEMTRABIO,TRABIO,2039,18.700000109999998
REGION1,DEMTRABIO,TRABIO,2040,18.44000037
REGION1,DEMTRABIO,TRABIO,2041,18.33400008
REGION1,DEMTRABIO,TRABIO,2042,18.10099962
REGION1,DEMTRABIO,TRABIO,2043,17.867000249999997
REGION1,DEMTRABIO,TRABIO,2044,17.63399979
REGION1,DEMTRABIO,TRABIO,2045,17.40000042
REGION1,DEMTRABIO,TRABIO,2046,17.16699996
REGION1,DEMTRABIO,TRABIO,2047,16.93400049
REGION1,DEMTRABIO,TRABIO,2048,16.70000013
REGION1,DEMTRABIO,TRABIO,2049,16.46699967
REGION1,DEMTRABIO,TRABIO,2050,16.2330003
REGION1,DEMTRADSL,TRADSL,2020,98.81000019
REGION1,DEMTRADSL,TRADSL,2021,97.58000043
REGION1,DEMTRADSL,TRADSL,2022,96.05999997
REGION1,DEMTRADSL,TRADSL,2023,94.79000024999999
REGION1,DEMTRADSL,TRADSL,2024,93.8500002
REGION1,DEMTRADSL,TRADSL,2025,93.40999964999999
REGION1,DEMTRADSL,TRADSL,2026,93.18999987000001
REGION1,DEMTRADSL,TRADSL,2027,93.06999999
REGION1,DEMTRADSL,TRADSL,2028,92.44999962
REGION1,DEMTRADSL,TRADSL,2029,91.89000017999999
REGION1,DEMTRADSL,TRADSL,2030,91.46999961
REGION1,DEMTRADSL,TRADSL,2031,91.00000007999999
REGION1,DEMTRADSL,TRADSL,2032,90.1899999
REGION1,DEMTRADSL,TRADSL,2033,89.62000047000001
REGION1,DEMTRADSL,TRADSL,2034,88.96000014
REGION1,DEMTRADSL,TRADSL,2035,88.28999982
REGION1,DEMTRADSL,TRADSL,2036,87.06000006
REGION1,DEMTRADSL,TRADSL,2037,86.43999969
REGION1,DEMTRADSL,TRADSL,2038,85.86000027
REGION1,DEMTRADSL,TRADSL,2039,85.31999982
REGION1,DEMTRADSL,TRADSL,2040,84.86000028000001
REGION1,DEMTRADSL,TRADSL,2041,84.18399957000001
REGION1,DEMTRADSL,TRADSL,2042,83.54400021
REGION1,DEMTRADSL,TRADSL,2043,82.90299996
REGION1,DEMTRADSL,TRADSL,2044,82.26199971
REGION1,DEMTRADSL,TRADSL,2045,81.62100045
REGION1,DEMTRADSL,TRADSL,2046,80.98000019999999
REGION1,DEMTRADSL,TRADSL,2047,80.33899995
REGION1,DEMTRADSL,TRADSL,2048,79.6979997
REGION1,DEMTRADSL,TRADSL,2049,79.05800034
REGION1,DEMTRADSL,TRADSL,2050,78.41700009
REGION1,DEMTRAELCB02,TRAELCB02,2020,1.2400000074
REGION1,DEMTRAELCB02,TRAELCB02,2021,1.619999996
REGION1,DEMTRAELCB02,TRAELCB02,2022,2.08000001
REGION1,DEMTRAELCB02,TRAELCB02,2023,2.639999998
REGION1,DEMTRAELCB02,TRAELCB02,2024,3.260000007
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.060000006
REGION1,DEMTRAELCB02,TRAELCB02,2026,4.870000011
REGION1,DEMTRAELCB02,TRAELCB02,2027,5.730000005
REGION1,DEMTRAELCB02,TRAELCB02,2028,6.609999997
REGION1,DEMTRAELCB02,TRAELCB02,2029,7.589999961
REGION1,DEMTRAELCB02,TRAELCB02,2030,8.689999974
REGION1,DEMTRAELCB02,TRAELCB02,2031,9.899999994
REGION1,DEMTRAELCB02,TRAELCB02,2032,11.250000062
REGION1,DEMTRAELCB02,TRAELCB02,2033,12.809999963
REGION1,DEMTRAELCB02,TRAELCB02,2034,14.35999994
REGION1,DEMTRAELCB02,TRAELCB02,2035,16.04000009
REGION1,DEMTRAELCB02,TRAELCB02,2036,17.849999920000002
REGION1,DEMTRAELCB02,TRAELCB02,2037,19.79
REGION1,DEMTRAELCB02,TRAELCB02,2038,21.91999996
REGION1,DEMTRAELCB02,TRAELCB02,2039,24.149999899999997
REGION1,DEMTRAELCB02,TRAELCB02,2040,26.419999869999998
REGION1,DEMTRAELCB02,TRAELCB02,2041,27.29499997
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.069
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.84300009
REGION1,DEMTRAELCB02,TRAELCB02,2044,32.61600001
REGION1,DEMTRAELCB02,TRAELCB02,2045,34.389999960000004
REGION1,DEMTRAELCB02,TRAELCB02,2046,36.16399999
REGION1,DEMTRAELCB02,TRAELCB02,2047,37.93699991
REGION1,DEMTRAELCB02,TRAELCB02,2048,39.71099991
REGION1,DEMTRAELCB02,TRAELCB02,2049,41.48500009
REGION1,DEMTRAELCB02,TRAELCB02,2050,43.25899989
REGION1,DEMTRAGSL,TRAGSL,2020,153.57999690000003
REGION1,DEMTRAGSL,TRAGSL,2021,150.8899986
REGION1,DEMTRAGSL,TRAGSL,2022,148.2000003
REGION1,DEMTRAGSL,TRAGSL,2023,145.3599972
REGION1,DEMTRAGSL,TRAGSL,2024,142.7300028
REGION1,DEMTRAGSL,TRAGSL,2025,140.2600023
REGION1,DEMTRAGSL,TRAGSL,2026,138.06000450000002
REGION1,DEMTRAGSL,TRAGSL,2027,135.9900036
REGION1,DEMTRAGSL,TRAGSL,2028,133.8100038
REGION1,DEMTRAGSL,TRAGSL,2029,131.4099963
REGION1,DEMTRAGSL,TRAGSL,2030,128.99999970000002
REGION1,DEMTRAGSL,TRAGSL,2031,126.4399983
REGION1,DEMTRAGSL,TRAGSL,2032,123.8599989
REGION1,DEMTRAGSL,TRAGSL,2033,120.90999690000001
REGION1,DEMTRAGSL,TRAGSL,2034,117.7599951
REGION1,DEMTRAGSL,TRAGSL,2035,114.45999839999999
REGION1,DEMTRAGSL,TRAGSL,2036,111.0199959
REGION1,DEMTRAGSL,TRAGSL,2037,107.49000240000001
REGION1,DEMTRAGSL,TRAGSL,2038,103.8799971
REGION1,DEMTRAGSL,TRAGSL,2039,100.2199968
REGION1,DEMTRAGSL,TRAGSL,2040,96.60000042
REGION1,DEMTRAGSL,TRAGSL,2041,95.56100037
REGION1,DEMTRAGSL,TRAGSL,2042,92.58100037999999
REGION1,DEMTRAGSL,TRAGSL,2043,89.60200028999999
REGION1,DEMTRAGSL,TRAGSL,2044,86.6230002
REGION1,DEMTRAGSL,TRAGSL,2045,83.64400011000001
REGION1,DEMTRAGSL,TRAGSL,2046,80.66500002000001
REGION1,DEMTRAGSL,TRAGSL,2047,77.68599993000001
REGION1,DEMTRAGSL,TRAGSL,2048,74.70599994
REGION1,DEMTRAGSL,TRAGSL,2049,71.72699985
REGION1,DEMTRAGSL,TRAGSL,2050,68.74799976
REGION1,DEMTRAHFO,TRAHFO,2020,10.6900002
REGION1,DEMTRAHFO,TRAHFO,2021,10.45000044
REGION1,DEMTRAHFO,TRAHFO,2022,10.1999997
REGION1,DEMTRAHFO,TRAHFO,2023,9.95999994
REGION1,DEMTRAHFO,TRAHFO,2024,9.749999952
REGION1,DEMTRAHFO,TRAHFO,2025,9.590000013
REGION1,DEMTRAHFO,TRAHFO,2026,9.449999955
REGION1,DEMTRAHFO,TRAHFO,2027,9.329999976
REGION1,DEMTRAHFO,TRAHFO,2028,9.200000007000002
REGION1,DEMTRAHFO,TRAHFO,2029,9.060000048000001
REGION1,DEMTRAHFO,TRAHFO,2030,8.92999998
REGION1,DEMTRAHFO,TRAHFO,2031,8.810000001
REGION1,DEMTRAHFO,TRAHFO,2032,8.719999992
REGION1,DEMTRAHFO,TRAHFO,2033,8.600000012999999
REGION1,DEMTRAHFO,TRAHFO,2034,8.490000023999999
REGION1,DEMTRAHFO,TRAHFO,2035,8.380000035
REGION1,DEMTRAHFO,TRAHFO,2036,8.290000026
REGION1,DEMTRAHFO,TRAHFO,2037,8.200000017
REGION1,DEMTRAHFO,TRAHFO,2038,8.119999998
REGION1,DEMTRAHFO,TRAHFO,2039,8.059999959
REGION1,DEMTRAHFO,TRAHFO,2040,8.010000008999999
REGION1,DEMTRAHFO,TRAHFO,2041,7.7990000219999995
REGION1,DEMTRAHFO,TRAHFO,2042,7.6940000280000005
REGION1,DEMTRAHFO,TRAHFO,2043,7.588000035
REGION1,DEMTRAHFO,TRAHFO,2044,7.482000042000001
REGION1,DEMTRAHFO,TRAHFO,2045,7.377000048
REGION1,DEMTRAHFO,TRAHFO,2046,7.270999956000001
REGION1,DEMTRAHFO,TRAHFO,2047,7.165999962
REGION1,DEMTRAHFO,TRAHFO,2048,7.059999969
REGION1,DEMTRAHFO,TRAHFO,2049,6.954999975
REGION1,DEMTRAHFO,TRAHFO,2050,6.8489999820000005
REGION1,DEMTRAJFL,TRAJFL,2020,39.54000006
REGION1,DEMTRAJFL,TRAJFL,2021,38.88999972
REGION1,DEMTRAJFL,TRAJFL,2022,38.61
REGION1,DEMTRAJFL,TRAJFL,2023,38.53000008
REGION1,DEMTRAJFL,TRAJFL,2024,38.72999988
REGION1,DEMTRAJFL,TRAJFL,2025,39.17000043
REGION1,DEMTRAJFL,TRAJFL,2026,39.67999992
REGION1,DEMTRAJFL,TRAJFL,2027,40.210000380000004
REGION1,DEMTRAJFL,TRAJFL,2028,40.62999996
REGION1,DEMTRAJFL,TRAJFL,2029,40.95999963
REGION1,DEMTRAJFL,TRAJFL,2030,41.33000025
REGION1,DEMTRAJFL,TRAJFL,2031,41.68999989
REGION1,DEMTRAJFL,TRAJFL,2032,42.110000459999995
REGION1,DEMTRAJFL,TRAJFL,2033,42.410000159999996
REGION1,DEMTRAJFL,TRAJFL,2034,42.68999988
REGION1,DEMTRAJFL,TRAJFL,2035,42.959999610000004
REGION1,DEMTRAJFL,TRAJFL,2036,43.230000329999996
REGION1,DEMTRAJFL,TRAJFL,2037,43.52000004
REGION1,DEMTRAJFL,TRAJFL,2038,43.81999974
REGION1,DEMTRAJFL,TRAJFL,2039,44.150000399999996
REGION1,DEMTRAJFL,TRAJFL,2040,44.49000006
REGION1,DEMTRAJFL,TRAJFL,2041,44.89600005
REGION1,DEMTRAJFL,TRAJFL,2042,45.225999720000004
REGION1,DEMTRAJFL,TRAJFL,2043,45.55600038
REGION1,DEMTRAJFL,TRAJFL,2044,45.88600005
REGION1,DEMTRAJFL,TRAJFL,2045,46.21499982
REGION1,DEMTRAJFL,TRAJFL,2046,46.54500048
REGION1,DEMTRAJFL,TRAJFL,2047,46.87500015
REGION1,DEMTRAJFL,TRAJFL,2048,47.20399992
REGION1,DEMTRAJFL,TRAJFL,2049,47.53399959
REGION1,DEMTRAJFL,TRAJFL,2050,47.864000250000004
REGION1,DEMTRALPG,TRALPG,2020,2.6600000130000003
REGION1,DEMTRALPG,TRALPG,2021,2.7199999530000003
REGION1,DEMTRALPG,TRALPG,2022,2.7899999820000003
REGION1,DEMTRALPG,TRALPG,2023,2.860000011
REGION1,DEMTRALPG,TRALPG,2024,2.909999961
REGION1,DEMTRALPG,TRALPG,2025,2.96000001
REGION1,DEMTRALPG,TRALPG,2026,3.020000049
REGION1,DEMTRALPG,TRALPG,2027,3.0699999989999998
REGION1,DEMTRALPG,TRALPG,2028,3.130000038
REGION1,DEMTRALPG,TRALPG,2029,3.169999998
REGION1,DEMTRALPG,TRALPG,2030,3.199999968
REGION1,DEMTRALPG,TRALPG,2031,3.209999958
REGION1,DEMTRALPG,TRALPG,2032,3.199999968
REGION1,DEMTRALPG,TRALPG,2033,3.160000008
REGION1,DEMTRALPG,TRALPG,2034,3.109999959
REGION1,DEMTRALPG,TRALPG,2035,3.0300000390000004
REGION1,DEMTRALPG,TRALPG,2036,2.93000004
REGION1,DEMTRALPG,TRALPG,2037,2.809999962
REGION1,DEMTRALPG,TRALPG,2038,2.679999993
REGION1,DEMTRALPG,TRALPG,2039,2.519999955
REGION1,DEMTRALPG,TRALPG,2040,2.350000026
REGION1,DEMTRALPG,TRALPG,2041,2.602999971
REGION1,DEMTRALPG,TRALPG,2042,2.557000017
REGION1,DEMTRALPG,TRALPG,2043,2.5109999640000003
REGION1,DEMTRALPG,TRALPG,2044,2.464000011
REGION1,DEMTRALPG,TRALPG,2045,2.4179999580000002
REGION1,DEMTRALPG,TRALPG,2046,2.3720000039999998
REGION1,DEMTRALPG,TRALPG,2047,2.325999951
REGION1,DEMTRALPG,TRALPG,2048,2.2789999979999997
REGION1,DEMTRALPG,TRALPG,2049,2.233000044
REGION1,DEMTRALPG,TRALPG,2050,2.1869999910000004
REGION1,DEMTRANGS,TRANGS,2020,1.799999982
REGION1,DEMTRANGS,TRANGS,2021,2.040000039
REGION1,DEMTRANGS,TRANGS,2022,2.599999974
REGION1,DEMTRANGS,TRANGS,2023,2.860000011
REGION1,DEMTRANGS,TRANGS,2024,3.169999998
REGION1,DEMTRANGS,TRANGS,2025,3.550000014
REGION1,DEMTRANGS,TRANGS,2026,3.96999999
REGION1,DEMTRANGS,TRANGS,2027,4.430000025
REGION1,DEMTRANGS,TRANGS,2028,5.159999988000001
REGION1,DEMTRANGS,TRANGS,2029,5.579999964000001
REGION1,DEMTRANGS,TRANGS,2030,6.039999999
REGION1,DEMTRANGS,TRANGS,2031,6.510000024
REGION1,DEMTRANGS,TRANGS,2032,7.600000023
REGION1,DEMTRANGS,TRANGS,2033,8.080000038
REGION1,DEMTRANGS,TRANGS,2034,8.570000043
REGION1,DEMTRANGS,TRANGS,2035,9.080000028
REGION1,DEMTRANGS,TRANGS,2036,10.149999750000001
REGION1,DEMTRANGS,TRANGS,2037,10.73000016
REGION1,DEMTRANGS,TRANGS,2038,11.34999954
REGION1,DEMTRANGS,TRANGS,2039,12.03999984
REGION1,DEMTRANGS,TRANGS,2040,12.79000008
REGION1,DEMTRANGS,TRANGS,2041,13.20699996
REGION1,DEMTRANGS,TRANGS,2042,13.840000020000002
REGION1,DEMTRANGS,TRANGS,2043,14.473999980000002
REGION1,DEMTRANGS,TRANGS,2044,15.10799994
REGION1,DEMTRANGS,TRANGS,2045,15.741
REGION1,DEMTRANGS,TRANGS,2046,16.374999959999997
REGION1,DEMTRANGS,TRANGS,2047,17.00800002
REGION1,DEMTRANGS,TRANGS,2048,17.641999979999998
REGION1,DEMTRANGS,TRANGS,2049,18.275000040000002
REGION1,DEMTRANGS,TRANGS,2050,18.909000000000002
REGION1,IMPDSL,DSL,2020,222.1500006
REGION1,IMPDSL,DSL,2021,221.3280036
REGION1,IMPDSL,DSL,2022,219.7069974
REGION1,IMPDSL,DSL,2023,218.3920002
REGION1,IMPDSL,DSL,2024,218.77400159999996
REGION1,IMPDSL,DSL,2025,219.700998
REGION1,IMPDSL,DSL,2026,221.4059958
REGION1,IMPDSL,DSL,2027,223.13000159999999
REGION1,IMPDSL,DSL,2028,223.8549984
REGION1,IMPDSL,DSL,2029,223.90400340000002
REGION1,IMPDSL,DSL,2030,224.2499985
REGION1,IMPDSL,DSL,2031,224.71000200000003
