REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDPEAIRBC1,2032,7.9636562e-06
REGION1,LNDPEAIRBC1,2033,5.2984675e-06
REGION1,LNDPEAIRBC1,2034,2.6346468e-06
REGION1,LNDPEAIRBC1,2036,1.0459677e-08
REGION1,LNDPEAIRBC1,2037,1.0459677e-08
REGION1,LNDPEAIRBC1,2048,1.416681e-08
REGION1,LNDPEAIRBC1,2049,1.1570326e-08
REGION1,LNDPTWHIBC1,2020,1.1579626e-07
REGION1,LNDPTWHIBC1,2021,1.1603182e-07
REGION1,LNDPTWHIBC1,2022,1.1578458e-07
REGION1,LNDPTWHIBC1,2023,1.2628818e-07
REGION1,LNDPTWHIBC1,2024,1.258063e-07
REGION1,LNDPTWHIBC1,2025,1.3684894e-07
REGION1,LNDPTWHIBC1,2026,1.2340919e-07
REGION1,LNDPTWHIBC1,2027,1.1034435e-07
REGION1,LNDPTWHIBC1,2028,7.7026918e-08
REGION1,LNDPTWHIBC1,2029,4.3212783e-08
REGION1,LNDPTWHIBC1,2030,3.3312783e-08
REGION1,LNDPTWHIBC1,2035,1.5650945e-07
REGION1,LNDPTWHIBC1,2036,1.5732636e-07
REGION1,LNDPTWHIBC1,2037,1.5769096e-07
REGION1,LNDPTWHIBC1,2038,1.4831717e-07
REGION1,LNDPTWHIBC1,2039,1.540807e-07
REGION1,LNDPTWHIBC1,2040,1.5148168e-07
REGION1,LNDPTWHIBC1,2041,1.4830511e-07
REGION1,LNDPTWHIBC1,2042,1.478935e-07
REGION1,LNDPTWHIBC1,2043,1.6097916e-07
REGION1,LNDPTWHIBC1,2044,1.7365501e-07
REGION1,LNDPTWHIBC1,2045,1.7349435e-07
REGION1,LNDPTWHIBC1,2046,1.7512564e-07
REGION1,LNDPTWHIBC1,2047,1.8762091e-07
REGION1,LNDPTWHIBC1,2048,1.7238682e-07
REGION1,LNDPTWHIBC1,2049,1.6061419e-07
REGION1,LNDPTWHIBC1,2050,2.0061065e-07
REGION1,LNDPTWIIBC1,2040,2.0343974e-08
REGION1,LNDPTWIIBC1,2041,1.2358603e-08
REGION1,LNDPTWHRBC1,2026,1.5136573e-08
REGION1,LNDPTWHRBC1,2027,3.0149902e-08
REGION1,LNDPTWHRBC1,2028,6.7691964e-08
REGION1,LNDPTWHRBC1,2029,1.0583712e-07
REGION1,LNDPTWHRBC1,2030,1.289871e-07
REGION1,LNDPTWHRBC1,2031,1.5597435e-07
REGION1,LNDPTWHRBC1,2032,1.6591218e-07
REGION1,LNDPTWHRBC1,2033,1.7786148e-07
REGION1,LNDPTWHRBC1,2034,1.766408e-07
REGION1,LNDPTWHRBC1,2037,1.054089e-08
REGION1,LNDPTWHRBC1,2038,1.8953373e-08
REGION1,LNDPTWHRBC1,2039,1.4419895e-08
REGION1,LNDPTWHRBC1,2041,1.0982482e-08
REGION1,LNDPTWHRBC1,2042,1.9263413e-08
REGION1,LNDPTWHRBC1,2043,1.8766984e-08
REGION1,LNDPTWHRBC1,2044,1.5589536e-08
REGION1,LNDPTWHRBC1,2045,1.1837865e-08
REGION1,LNDPTWHRBC1,2046,1.5418005e-08
REGION1,LNDPTWHRBC1,2048,1.5106872e-08
REGION1,LNDPTWHRBC1,2049,1.8207266e-08
REGION1,LNDPTWIRBC1,2042,1.8909219e-08
REGION1,LNDPTWIRBC1,2047,1.8558146e-08
REGION1,LNDPTWIRBC1,2048,1.8558146e-08
REGION1,LNDPTWIRBC1,2049,3.74505e-08
REGION1,LNDPTWIRBC1,2050,1.514677e-08
REGION1,LNDPTWLRBC1,2040,4.110817e-08
REGION1,LNDPTWLRBC1,2041,2.1476306e-08
REGION1,LNDRAPHIBC1,2020,3.0492e-06
REGION1,LNDRAPHIBC1,2021,2.8512e-06
REGION1,LNDRAPHIBC1,2022,2.6433e-06
REGION1,LNDRAPHIBC1,2023,2.4354e-06
REGION1,LNDRAPHIBC1,2024,2.2374e-06
REGION1,LNDRAPHIBC1,2025,2.1257017e-05
REGION1,LNDRAPHIBC1,2026,4.8599756e-05
REGION1,LNDRAPHIBC1,2027,7.5921194e-05
REGION1,LNDRAPHIBC1,2028,0.0001005632
REGION1,LNDRAPHIBC1,2029,0.00012790205
REGION1,LNDRAPHIBC1,2030,0.00015525671
REGION1,LNDRAPHIBC1,2031,0.00017989318
REGION1,LNDRAPHIBC1,2032,0.00020721535
REGION1,LNDRAPHIBC1,2033,0.00023456763
REGION1,LNDRAPHIBC1,2034,0.00025922438
REGION1,LNDRAPHIBC1,2035,0.0002864865
REGION1,LNDRAPHIBC1,2036,0.00029189235
REGION1,LNDRAPHIBC1,2037,0.00029457799
REGION1,LNDRAPHIBC1,2038,0.00029998579
REGION1,LNDRAPHIBC1,2039,0.00030269471
REGION1,LNDRAPHIBC1,2040,0.00030809997
REGION1,LNDRAPHIBC1,2041,0.00031350465
REGION1,LNDRAPHIBC1,2042,0.00031621105
REGION1,LNDRAPHIBC1,2043,0.00032161084
REGION1,LNDRAPHIBC1,2044,0.0003270152
REGION1,LNDRAPHIBC1,2045,0.00032970612
REGION1,LNDRAPHIBC1,2046,0.00033511423
REGION1,LNDRAPHIBC1,2047,0.00034051509
REGION1,LNDRAPHIBC1,2048,0.0003432038
REGION1,LNDRAPHIBC1,2049,0.00034858391
REGION1,LNDRAPHIBC1,2050,0.00035405387
REGION1,LNDRAPIIBC1,2023,6.0576554e-07
REGION1,LNDRAPIIBC1,2024,5.4636554e-07
REGION1,LNDRAPIIBC1,2025,4.8354549e-07
REGION1,LNDRAPIIBC1,2026,4.2499414e-07
REGION1,LNDRAPIIBC1,2027,4.045341e-07
REGION1,LNDRAPIIBC1,2028,3.5122343e-07
REGION1,LNDRAPIIBC1,2029,3.01011e-07
REGION1,LNDRAPIIBC1,2030,2.4828915e-07
REGION1,LNDRAPIIBC1,2031,1.9611719e-07
REGION1,LNDRAPIIBC1,2032,1.3671719e-07
REGION1,LNDRAPIIBC1,2033,6.8377164e-08
REGION1,LNDRAPIIBC1,2040,1.3458517e-08
REGION1,LNDRAPIIBC1,2041,1.495769e-08
REGION1,LNDRAPIIBC1,2048,1.7745528e-08
REGION1,LNDRAPIIBC1,2049,3.6763162e-08
REGION1,LNDRAPHRBC1,2020,0.00015677665
REGION1,LNDRAPHRBC1,2021,0.00023412871
REGION1,LNDRAPHRBC1,2022,0.00023720565
REGION1,LNDRAPHRBC1,2023,0.00024158721
REGION1,LNDRAPHRBC1,2024,0.00022145544
REGION1,LNDRAPHRBC1,2025,0.00020132485
REGION1,LNDRAPHRBC1,2026,0.00018118825
REGION1,LNDRAPHRBC1,2027,0.00016106155
REGION1,LNDRAPHRBC1,2028,0.00014091975
REGION1,LNDRAPHRBC1,2029,0.00012078798
REGION1,LNDRAPHRBC1,2030,0.0001006384
REGION1,LNDRAPHRBC1,2031,8.0501804e-05
REGION1,LNDRAPHRBC1,2032,6.0371217e-05
REGION1,LNDRAPHRBC1,2033,4.0234617e-05
REGION1,LNDRAPHRBC1,2034,2.0101425e-05
REGION1,LNDRAPHRBC1,2037,1.5116778e-08
REGION1,LNDRAPHRBC1,2044,1.0125068e-08
REGION1,LNDRAPHRBC1,2045,2.3104571e-08
REGION1,LNDRAPHRBC1,2046,2.2031661e-08
REGION1,LNDRAPHRBC1,2047,2.5935532e-08
REGION1,LNDRAPHRBC1,2048,2.59486e-08
REGION1,LNDRAPHRBC1,2049,3.2410809e-08
REGION1,LNDRAPIRBC1,2023,1.9528851e-06
REGION1,LNDRAPIRBC1,2024,4.5440295e-05
REGION1,LNDRAPIRBC1,2025,5.0308745e-05
REGION1,LNDRAPIRBC1,2026,4.5279545e-05
REGION1,LNDRAPIRBC1,2027,4.0231437e-05
REGION1,LNDRAPIRBC1,2028,3.5202069e-05
REGION1,LNDRAPIRBC1,2029,3.0162969e-05
REGION1,LNDRAPIRBC1,2030,2.5128191e-05
REGION1,LNDRAPIRBC1,2031,2.0098789e-05
REGION1,LNDRAPIRBC1,2032,1.5096741e-05
REGION1,LNDRAPIRBC1,2033,1.0061004e-05
REGION1,LNDRAPIRBC1,2034,5.0070469e-06
REGION1,LNDRAPIRBC1,2038,1.9849605e-08
REGION1,LNDRAPIRBC1,2049,2.0538783e-08
REGION1,LNDRYEHIBC1,2020,1.485e-07
REGION1,LNDRYEHIBC1,2021,1.2342854e-07
REGION1,LNDRYEHIBC1,2022,1.0452299e-07
REGION1,LNDRYEHIBC1,2023,8.7436908e-08
REGION1,LNDRYEHIBC1,2024,6.6877852e-08
REGION1,LNDRYEHIBC1,2025,5.6977851e-08
REGION1,LNDRYEHIBC1,2026,8.4956464e-08
REGION1,LNDRYEHIBC1,2027,6.6689787e-08
REGION1,LNDRYEHIBC1,2028,4.3309265e-08
REGION1,LNDRYEHIBC1,2029,3.3132237e-08
REGION1,LNDRYEHIBC1,2030,2.3290287e-08
REGION1,LNDRYEHIBC1,2031,1.3305701e-08
REGION1,LNDRYEHIBC1,2035,3.3697619e-08
REGION1,LNDRYEHIBC1,2036,3.5611741e-08
REGION1,LNDRYEHIBC1,2037,4.2329652e-08
REGION1,LNDRYEHIBC1,2038,3.8819502e-08
REGION1,LNDRYEHIBC1,2039,4.2241409e-08
REGION1,LNDRYEHIBC1,2040,4.1990705e-08
REGION1,LNDRYEHIBC1,2043,2.1152625e-08
REGION1,LNDRYEHIBC1,2044,2.0658346e-08
REGION1,LNDRYEHIBC1,2045,1.8308432e-08
REGION1,LNDRYEHIBC1,2046,1.8181492e-08
REGION1,LNDRYEHIBC1,2047,2.1048333e-08
REGION1,LNDRYEHIBC1,2048,1.1019417e-08
REGION1,LNDRYEIIBC1,2035,2.7065287e-08
REGION1,LNDRYEIIBC1,2036,1.8966474e-08
REGION1,LNDRYEIIBC1,2037,3.3682551e-08
REGION1,LNDRYEIIBC1,2038,2.9248021e-08
REGION1,LNDRYEHRBC1,2020,3.3900447e-06
REGION1,LNDRYEHRBC1,2021,5.4986985e-06
REGION1,LNDRYEHRBC1,2022,5.1016328e-06
REGION1,LNDRYEHRBC1,2023,5.1190724e-06
REGION1,LNDRYEHRBC1,2024,4.9317741e-06
REGION1,LNDRYEHRBC1,2025,4.9418418e-06
REGION1,LNDRYEHRBC1,2026,4.9132917e-06
REGION1,LNDRYEHRBC1,2027,4.9314785e-06
REGION1,LNDRYEHRBC1,2028,4.9557167e-06
REGION1,LNDRYEHRBC1,2029,4.9658721e-06
REGION1,LNDRYEHRBC1,2030,4.9536858e-06
REGION1,LNDRYEHRBC1,2031,4.1696215e-06
REGION1,LNDRYEHRBC1,2032,4.3494004e-06
REGION1,LNDRYEHRBC1,2033,4.510844e-06
REGION1,LNDRYEHRBC1,2034,4.6654298e-06
REGION1,LNDRYEHRBC1,2035,4.6686859e-06
REGION1,LNDRYEHRBC1,2036,4.6731384e-06
REGION1,LNDRYEHRBC1,2037,4.6753028e-06
REGION1,LNDRYEHRBC1,2038,4.6645384e-06
REGION1,LNDRYEHRBC1,2039,4.5402095e-06
REGION1,LNDRYEHRBC1,2040,4.5403601e-06
REGION1,LNDRYEHRBC1,2041,4.5832433e-06
REGION1,LNDRYEHRBC1,2042,4.5744613e-06
REGION1,LNDRYEHRBC1,2043,4.5608461e-06
REGION1,LNDRYEHRBC1,2044,4.5615113e-06
REGION1,LNDRYEHRBC1,2045,4.5632889e-06
REGION1,LNDRYEHRBC1,2046,4.3564262e-06
REGION1,LNDRYEHRBC1,2047,4.3371118e-06
REGION1,LNDRYEHRBC1,2048,4.3494582e-06
REGION1,LNDRYEHRBC1,2049,4.3600031e-06
REGION1,LNDRYEHRBC1,2050,4.3746658e-06
REGION1,LNDRYEIRBC1,2030,3.5793378e-08
REGION1,LNDRYEIRBC1,2031,9.7346413e-07
REGION1,LNDRYEIRBC1,2032,7.0696952e-07
REGION1,LNDRYEIRBC1,2033,4.4956952e-07
REGION1,LNDRYEIRBC1,2034,2.0206952e-07
REGION1,LNDRYEIRBC1,2035,7.9563417e-08
REGION1,LNDRYEIRBC1,2036,6.1324968e-08
REGION1,LNDRYEIRBC1,2037,5.3528239e-08
REGION1,LNDRYEIRBC1,2038,5.3506684e-08
REGION1,LNDRYEIRBC1,2047,2.3793425e-08
REGION1,LNDRYEIRBC1,2048,2.2241755e-08
REGION1,LNDRYEIRBC1,2049,2.2197244e-08
REGION1,LNDRYELRBC1,2035,7.1129495e-08
REGION1,LNDRYELRBC1,2036,1.0705475e-07
REGION1,LNDRYELRBC1,2037,5.8116943e-08
REGION1,LNDRYELRBC1,2038,1.1890084e-07
REGION1,LNDWHEHIBC1,2031,8.645927e-07
REGION1,LNDWHEHIBC1,2032,6.3309177e-07
REGION1,LNDWHEHIBC1,2033,4.0513075e-07
REGION1,LNDWHEHIBC1,2034,1.7743075e-07
REGION1,LNDWHEHIBC1,2039,1.1036364e-08
REGION1,LNDWHEHIBC1,2040,1.1036364e-08
REGION1,LNDWHEHIBC1,2044,1.3591084e-08
REGION1,LNDWHEHIBC1,2045,1.8141189e-08
REGION1,LNDWHEHIBC1,2046,2.7455302e-08
REGION1,LNDWHEHIBC1,2047,3.1253593e-08
REGION1,LNDWHEHIBC1,2048,3.1514626e-08
REGION1,LNDWHEHIBC1,2049,3.1514625e-08
REGION1,LNDWHEIIBC1,2031,1.7469611e-07
REGION1,LNDWHEIIBC1,2032,1.444624e-07
REGION1,LNDWHEIIBC1,2033,8.1604799e-08
REGION1,LNDWHEIIBC1,2034,2.0681177e-08
REGION1,LNDWHEIIBC1,2036,1.5444182e-08
REGION1,LNDWHEIIBC1,2037,3.414869e-08
REGION1,LNDWHEIIBC1,2038,1.5934489e-08
REGION1,LNDWHEIIBC1,2044,1.0734261e-08
REGION1,LNDWHEIIBC1,2045,1.0734601e-08
REGION1,LNDWHEIIBC1,2046,1.0516131e-08
REGION1,LNDWHEIIBC1,2048,1.341771e-08
REGION1,LNDWHEIIBC1,2049,1.4943851e-08
REGION1,LNDWHEHRBC1,2020,6.3750034e-05
REGION1,LNDWHEHRBC1,2021,9.7500022e-05
REGION1,LNDWHEHRBC1,2022,9.875e-05
REGION1,LNDWHEHRBC1,2023,0.0001
REGION1,LNDWHEHRBC1,2024,0.00010000006
REGION1,LNDWHEHRBC1,2025,0.00010125002
REGION1,LNDWHEHRBC1,2026,0.00010250001
REGION1,LNDWHEHRBC1,2027,0.00010375
REGION1,LNDWHEHRBC1,2028,0.00010500006
REGION1,LNDWHEHRBC1,2029,0.00010625026
REGION1,LNDWHEHRBC1,2030,0.00010750004
REGION1,LNDWHEHRBC1,2031,9.364019e-05
REGION1,LNDWHEHRBC1,2032,9.8681901e-05
REGION1,LNDWHEHRBC1,2033,0.00010373825
REGION1,LNDWHEHRBC1,2034,0.00010754332
REGION1,LNDWHEHRBC1,2035,0.00011249949
REGION1,LNDWHEHRBC1,2036,0.00011373973
REGION1,LNDWHEHRBC1,2037,0.00011497845
REGION1,LNDWHEHRBC1,2038,0.00011623741
REGION1,LNDWHEHRBC1,2039,0.00011748526
REGION1,LNDWHEHRBC1,2040,0.0001187359
REGION1,LNDWHEHRBC1,2041,0.00011999105
REGION1,LNDWHEHRBC1,2042,0.00012124601
REGION1,LNDWHEHRBC1,2043,0.00012124203
REGION1,LNDWHEHRBC1,2044,0.00012247905
REGION1,LNDWHEHRBC1,2045,0.00012371953
REGION1,LNDWHEHRBC1,2046,0.00012494898
REGION1,LNDWHEHRBC1,2047,0.00012619946
REGION1,LNDWHEHRBC1,2048,0.00012744086
REGION1,LNDWHEHRBC1,2049,0.00012868958
REGION1,LNDWHEHRBC1,2050,0.00012999979
REGION1,LNDWHEIRBC1,2031,2.2617677e-05
REGION1,LNDWHEIRBC1,2032,1.6951602e-05
REGION1,LNDWHEIRBC1,2033,1.1288958e-05
REGION1,LNDWHEIRBC1,2034,5.6260015e-06
REGION1,LNDWHEIRBC1,2046,2.6940942e-08
REGION1,LNDWHEIRBC1,2047,3.0315543e-08
REGION1,LNDWHEIRBC1,2048,3.0214355e-08
REGION1,LNDWHEIRBC1,2049,3.0214355e-08
REGION1,LNDAGRBC1C01,2020,0.2776226
REGION1,LNDAGRBC1C01,2021,0.2776179
REGION1,LNDAGRBC1C01,2022,0.2776226
REGION1,LNDAGRBC1C01,2023,0.2776273
REGION1,LNDAGRBC1C01,2024,0.2776321
REGION1,LNDAGRBC1C01,2025,0.2776369
REGION1,LNDAGRBC1C01,2026,0.2776418
REGION1,LNDAGRBC1C01,2027,0.2776467
REGION1,LNDAGRBC1C01,2028,0.2776567
REGION1,LNDAGRBC1C01,2029,0.2776567
REGION1,LNDAGRBC1C01,2030,0.2776618
REGION1,LNDAGRBC1C01,2031,0.2776669
REGION1,LNDAGRBC1C01,2032,0.2776722
REGION1,LNDAGRBC1C01,2033,0.2776774
REGION1,LNDAGRBC1C01,2034,0.2776827
REGION1,LNDAGRBC1C01,2035,0.277699
REGION1,LNDAGRBC1C01,2036,0.2776935
REGION1,LNDAGRBC1C01,2037,0.277699
REGION1,LNDAGRBC1C01,2038,0.2777046
REGION1,LNDAGRBC1C01,2039,0.2777102
REGION1,LNDAGRBC1C01,2040,0.2777159
REGION1,LNDAGRBC1C01,2041,0.2777216
REGION1,LNDAGRBC1C01,2042,0.2777274
REGION1,LNDAGRBC1C01,2043,0.2777392
REGION1,LNDAGRBC1C01,2044,0.2777392
REGION1,LNDAGRBC1C01,2045,0.2777452
REGION1,LNDAGRBC1C01,2046,0.2777513
REGION1,LNDAGRBC1C01,2047,0.2777574
REGION1,LNDAGRBC1C01,2048,0.2777636
REGION1,LNDAGRBC1C01,2049,0.2777699
REGION1,LNDAGRBC1C01,2050,0.2777762
REGION1,LNDAGRBC1C02,2020,0.026880289
REGION1,LNDAGRBC1C02,2021,0.02687409
REGION1,LNDAGRBC1C02,2022,0.02687719
REGION1,LNDAGRBC1C02,2023,0.026880289
REGION1,LNDAGRBC1C02,2024,0.02688349
REGION1,LNDAGRBC1C02,2025,0.02688669
REGION1,LNDAGRBC1C02,2026,0.02688989
REGION1,LNDAGRBC1C02,2027,0.02689319
REGION1,LNDAGRBC1C02,2028,0.026903189
REGION1,LNDAGRBC1C02,2029,0.026899789
REGION1,LNDAGRBC1C02,2030,0.026903189
REGION1,LNDAGRBC1C02,2031,0.02690659
REGION1,LNDAGRBC1C02,2032,0.02690999
REGION1,LNDAGRBC1C02,2033,0.026913489
REGION1,LNDAGRBC1C02,2034,0.026916988
REGION1,LNDAGRBC1C02,2035,0.026931486
REGION1,LNDAGRBC1C02,2036,0.026924187
REGION1,LNDAGRBC1C02,2037,0.026927789
REGION1,LNDAGRBC1C02,2038,0.026931486
REGION1,LNDAGRBC1C02,2039,0.026935187
REGION1,LNDAGRBC1C02,2040,0.026938988
REGION1,LNDAGRBC1C02,2041,0.026942786
REGION1,LNDAGRBC1C02,2042,0.026946587
REGION1,LNDAGRBC1C02,2043,0.026958387
REGION1,LNDAGRBC1C02,2044,0.026954386
REGION1,LNDAGRBC1C02,2045,0.026958387
REGION1,LNDAGRBC1C02,2046,0.026962389
REGION1,LNDAGRBC1C02,2047,0.026966488
REGION1,LNDAGRBC1C02,2048,0.026970588
REGION1,LNDAGRBC1C02,2049,0.026974686
REGION1,LNDAGRBC1C02,2050,0.026978888
REGION1,LNDAGRBC1C03,2020,0.037185224
REGION1,LNDAGRBC1C03,2021,0.042426249
REGION1,LNDAGRBC1C03,2022,0.0423087
REGION1,LNDAGRBC1C03,2023,0.042587299
REGION1,LNDAGRBC1C03,2024,0.042815164
REGION1,LNDAGRBC1C03,2025,0.04283781
REGION1,LNDAGRBC1C03,2026,0.04305884
REGION1,LNDAGRBC1C03,2027,0.043150008
REGION1,LNDAGRBC1C03,2028,0.029529537
REGION1,LNDAGRBC1C03,2029,0.029735355
REGION1,LNDAGRBC1C03,2030,0.029882342
REGION1,LNDAGRBC1C03,2031,0.030156832
REGION1,LNDAGRBC1C03,2032,0.030139373
REGION1,LNDAGRBC1C03,2033,0.030333891
REGION1,LNDAGRBC1C03,2034,0.030431363
REGION1,LNDAGRBC1C03,2035,0.030608788
REGION1,LNDAGRBC1C03,2036,0.030947689
REGION1,LNDAGRBC1C03,2037,0.031229063
REGION1,LNDAGRBC1C03,2038,0.031433273
REGION1,LNDAGRBC1C03,2039,0.031552755
REGION1,LNDAGRBC1C03,2040,0.031704826
REGION1,LNDAGRBC1C03,2041,0.031947202
REGION1,LNDAGRBC1C03,2042,0.03216614
REGION1,LNDAGRBC1C03,2043,0.032400412
REGION1,LNDAGRBC1C03,2044,0.032609522
REGION1,LNDAGRBC1C03,2045,0.032823986
REGION1,LNDAGRBC1C03,2046,0.033033568
REGION1,LNDAGRBC1C03,2047,0.033245865
REGION1,LNDAGRBC1C03,2048,0.033461153
REGION1,LNDAGRBC1C03,2049,0.033669705
REGION1,LNDAGRBC1C03,2050,0.033884062
REGION1,LNDAGRBC1C04,2020,0.010754423
REGION1,LNDAGRBC1C04,2021,0.010762723
REGION1,LNDAGRBC1C04,2022,0.010771023
REGION1,LNDAGRBC1C04,2023,0.010779423
REGION1,LNDAGRBC1C04,2024,0.010787923
REGION1,LNDAGRBC1C04,2025,0.010796422
REGION1,LNDAGRBC1C04,2026,0.010805122
REGION1,LNDAGRBC1C04,2027,0.010813923
REGION1,LNDAGRBC1C04,2028,0.010822823
REGION1,LNDAGRBC1C04,2029,0.010831723
REGION1,LNDAGRBC1C04,2030,0.010840823
REGION1,LNDAGRBC1C04,2031,0.010850023
REGION1,LNDAGRBC1C04,2032,0.010859223
REGION1,LNDAGRBC1C04,2033,0.010868622
REGION1,LNDAGRBC1C04,2034,0.010878122
REGION1,LNDAGRBC1C04,2035,0.010887719
REGION1,LNDAGRBC1C04,2036,0.010897421
REGION1,LNDAGRBC1C04,2037,0.010907121
REGION1,LNDAGRBC1C04,2038,0.010917021
REGION1,LNDAGRBC1C04,2039,0.010927017
REGION1,LNDAGRBC1C04,2040,0.01093722
REGION1,LNDAGRBC1C04,2041,0.010947419
REGION1,LNDAGRBC1C04,2042,0.010957719
REGION1,LNDAGRBC1C04,2043,0.01096822
REGION1,LNDAGRBC1C04,2044,0.01097882
REGION1,LNDAGRBC1C04,2045,0.010989419
REGION1,LNDAGRBC1C04,2046,0.011000221
REGION1,LNDAGRBC1C04,2047,0.011011221
REGION1,LNDAGRBC1C04,2048,0.011022221
REGION1,LNDAGRBC1C04,2049,0.011033421
REGION1,LNDAGRBC1C04,2050,0.01104472
REGION1,LNDAGRBC1C05,2020,-1068.7837
REGION1,LNDAGRBC1C05,2021,-1058.2576
REGION1,LNDAGRBC1C05,2022,-1058.4486
REGION1,LNDAGRBC1C05,2023,-1586.7804
REGION1,LNDAGRBC1C05,2024,-2109.4712
REGION1,LNDAGRBC1C05,2025,-2113.6349
REGION1,LNDAGRBC1C05,2026,-2640.8215
REGION1,LNDAGRBC1C05,2027,-3168.3053
REGION1,LNDAGRBC1C05,2028,-3791.5421
REGION1,LNDAGRBC1C05,2029,-3789.9392
REGION1,LNDAGRBC1C05,2030,-4329.9924
REGION1,LNDAGRBC1C05,2031,-4327.6003
REGION1,LNDAGRBC1C05,2032,-4327.5416
REGION1,LNDAGRBC1C05,2033,-4325.7895
REGION1,LNDAGRBC1C05,2034,-4324.8167
REGION1,LNDAGRBC1C05,2035,-4323.2005
REGION1,LNDAGRBC1C05,2036,-4320.2909
REGION1,LNDAGRBC1C05,2037,-4317.8385
REGION1,LNDAGRBC1C05,2038,-4315.9992
REGION1,LNDAGRBC1C05,2039,-4314.8352
REGION1,LNDAGRBC1C05,2040,-4313.4079
REGION1,LNDAGRBC1C05,2041,-4311.2582
REGION1,LNDAGRBC1C05,2042,-4309.293
REGION1,LNDAGRBC1C05,2043,-4307.2035
REGION1,LNDAGRBC1C05,2044,-4305.3121
REGION1,LNDAGRBC1C05,2045,-4303.3755
REGION1,LNDAGRBC1C05,2046,-4301.4763
REGION1,LNDAGRBC1C05,2047,-4299.5523
REGION1,LNDAGRBC1C05,2048,-4297.6019
REGION1,LNDAGRBC1C05,2049,-4295.7039
REGION1,LNDAGRBC1C05,2050,-4293.7569
REGION1,LNDAGRBC1C06,2020,0.0034188833
REGION1,LNDAGRBC1C06,2021,0.003419384
REGION1,LNDAGRBC1C06,2022,0.003419884
REGION1,LNDAGRBC1C06,2023,0.003420384
REGION1,LNDAGRBC1C06,2024,0.0034208829
REGION1,LNDAGRBC1C06,2025,0.0034214838
REGION1,LNDAGRBC1C06,2026,0.003421984
REGION1,LNDAGRBC1C06,2027,0.0034224836
REGION1,LNDAGRBC1C06,2028,0.0034229836
REGION1,LNDAGRBC1C06,2029,0.003423584
REGION1,LNDAGRBC1C06,2030,0.0034240839
REGION1,LNDAGRBC1C06,2031,0.003424684
REGION1,LNDAGRBC1C06,2032,0.0034251835
REGION1,LNDAGRBC1C06,2033,0.0034257828
REGION1,LNDAGRBC1C06,2034,0.0034263815
REGION1,LNDAGRBC1C06,2035,0.0034268788
REGION1,LNDAGRBC1C06,2036,0.0034274792
REGION1,LNDAGRBC1C06,2037,0.0034280828
REGION1,LNDAGRBC1C06,2038,0.003428681
REGION1,LNDAGRBC1C06,2039,0.0034292826
REGION1,LNDAGRBC1C06,2040,0.0034298822
REGION1,LNDAGRBC1C06,2041,0.0034304805
REGION1,LNDAGRBC1C06,2042,0.0034310786
REGION1,LNDAGRBC1C06,2043,0.003431779
REGION1,LNDAGRBC1C06,2044,0.0034323811
REGION1,LNDAGRBC1C06,2045,0.0034329819
REGION1,LNDAGRBC1C06,2046,0.0034336828
REGION1,LNDAGRBC1C06,2047,0.0034342819
REGION1,LNDAGRBC1C06,2048,0.0034349832
REGION1,LNDAGRBC1C06,2049,0.0034356817
REGION1,LNDAGRBC1C06,2050,0.0034363822
REGION1,LNDAGRBC1C07,2020,0.01305539
REGION1,LNDAGRBC1C07,2021,0.01305749
REGION1,LNDAGRBC1C07,2022,0.01305959
REGION1,LNDAGRBC1C07,2023,0.01306179
REGION1,LNDAGRBC1C07,2024,0.013063889
REGION1,LNDAGRBC1C07,2025,0.01306609
REGION1,LNDAGRBC1C07,2026,0.01306829
REGION1,LNDAGRBC1C07,2027,0.01307049
REGION1,LNDAGRBC1C07,2028,0.01307279
REGION1,LNDAGRBC1C07,2029,0.01307509
REGION1,LNDAGRBC1C07,2030,0.01307739
REGION1,LNDAGRBC1C07,2031,0.01307969
REGION1,LNDAGRBC1C07,2032,0.013082089
REGION1,LNDAGRBC1C07,2033,0.013084389
REGION1,LNDAGRBC1C07,2034,0.013086788
REGION1,LNDAGRBC1C07,2035,0.013089286
REGION1,LNDAGRBC1C07,2036,0.013091688
REGION1,LNDAGRBC1C07,2037,0.013094187
REGION1,LNDAGRBC1C07,2038,0.013096685
REGION1,LNDAGRBC1C07,2039,0.013099288
REGION1,LNDAGRBC1C07,2040,0.013101789
REGION1,LNDAGRBC1C07,2041,0.013104387
REGION1,LNDAGRBC1C07,2042,0.013107087
REGION1,LNDAGRBC1C07,2043,0.013109686
REGION1,LNDAGRBC1C07,2044,0.013112388
REGION1,LNDAGRBC1C07,2045,0.013115088
REGION1,LNDAGRBC1C07,2046,0.013117889
REGION1,LNDAGRBC1C07,2047,0.013120588
REGION1,LNDAGRBC1C07,2048,0.013123389
REGION1,LNDAGRBC1C07,2049,0.013126287
REGION1,LNDAGRBC1C07,2050,0.013129089
REGION1,LNDBARBC1,2020,0.14834182
REGION1,LNDBARBC1,2021,0.14834182
REGION1,LNDBARBC1,2022,0.14834182
REGION1,LNDBARBC1,2023,0.14834182
REGION1,LNDBARBC1,2024,0.14834182
REGION1,LNDBARBC1,2025,0.14834182
REGION1,LNDBARBC1,2026,0.14834182
REGION1,LNDBARBC1,2027,0.14834182
REGION1,LNDBARBC1,2028,0.14834182
REGION1,LNDBARBC1,2029,0.14834182
