REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDRAPHIBC1,2024,2.2133949e-06
REGION1,LNDRAPHIBC1,2025,2.1302865e-05
REGION1,LNDRAPHIBC1,2026,4.8646232e-05
REGION1,LNDRAPHIBC1,2027,7.5996734e-05
REGION1,LNDRAPHIBC1,2028,0.00010063717
REGION1,LNDRAPHIBC1,2029,0.00012797051
REGION1,LNDRAPHIBC1,2030,0.00015528087
REGION1,LNDRAPHIBC1,2031,0.00017992176
REGION1,LNDRAPHIBC1,2032,0.00020726898
REGION1,LNDRAPHIBC1,2033,0.00023461975
REGION1,LNDRAPHIBC1,2034,0.00025925431
REGION1,LNDRAPHIBC1,2035,0.0002864866
REGION1,LNDRAPHIBC1,2036,0.00029189231
REGION1,LNDRAPHIBC1,2037,0.00029459261
REGION1,LNDRAPHIBC1,2038,0.00029998854
REGION1,LNDRAPHIBC1,2039,0.00030268638
REGION1,LNDRAPHIBC1,2040,0.0003080891
REGION1,LNDRAPHIBC1,2041,0.00031348829
REGION1,LNDRAPHIBC1,2042,0.00031617452
REGION1,LNDRAPHIBC1,2043,0.00032157422
REGION1,LNDRAPHIBC1,2044,0.00032697929
REGION1,LNDRAPHIBC1,2045,0.00032970911
REGION1,LNDRAPHIBC1,2046,0.00033510921
REGION1,LNDRAPHIBC1,2047,0.0003405072
REGION1,LNDRAPHIBC1,2048,0.0003431975
REGION1,LNDRAPHIBC1,2049,0.00034860243
REGION1,LNDRAPHIBC1,2050,0.00035405373
REGION1,LNDRAPIIBC1,2023,5.901644e-07
REGION1,LNDRAPIIBC1,2024,5.1660615e-07
REGION1,LNDRAPIIBC1,2025,4.6465694e-07
REGION1,LNDRAPIIBC1,2026,4.1399549e-07
REGION1,LNDRAPIIBC1,2027,3.5181204e-07
REGION1,LNDRAPIIBC1,2028,3.0231204e-07
REGION1,LNDRAPIIBC1,2029,2.5281204e-07
REGION1,LNDRAPIIBC1,2030,2.1719412e-07
REGION1,LNDRAPIIBC1,2031,1.5965376e-07
REGION1,LNDRAPIIBC1,2032,9.4474191e-08
REGION1,LNDRAPIIBC1,2033,4.4974191e-08
REGION1,LNDRAPIIBC1,2042,1.40471e-08
REGION1,LNDRAPIIBC1,2043,1.4024512e-08
REGION1,LNDRAPIIBC1,2044,1.4024512e-08
REGION1,LNDRAPIIBC1,2047,1.4007529e-08
REGION1,LNDRAPIIBC1,2048,1.3962357e-08
REGION1,LNDRAPHRBC1,2020,0.00015678592
REGION1,LNDRAPHRBC1,2021,0.00023413827
REGION1,LNDRAPHRBC1,2022,0.00023721515
REGION1,LNDRAPHRBC1,2023,0.00024155876
REGION1,LNDRAPHRBC1,2024,0.00022142573
REGION1,LNDRAPHRBC1,2025,0.00020128913
REGION1,LNDRAPHRBC1,2026,0.00018114785
REGION1,LNDRAPHRBC1,2027,0.00016101995
REGION1,LNDRAPHRBC1,2028,0.00014087818
REGION1,LNDRAPHRBC1,2029,0.00012075148
REGION1,LNDRAPHRBC1,2030,0.000100635
REGION1,LNDRAPHRBC1,2031,8.0496885e-05
REGION1,LNDRAPHRBC1,2032,6.0369644e-05
REGION1,LNDRAPHRBC1,2033,4.0218982e-05
REGION1,LNDRAPHRBC1,2034,2.0085922e-05
REGION1,LNDRAPHRBC1,2038,1.1996113e-08
REGION1,LNDRAPHRBC1,2041,1.4550676e-08
REGION1,LNDRAPHRBC1,2042,1.5752047e-08
REGION1,LNDRAPHRBC1,2043,2.0923193e-08
REGION1,LNDRAPHRBC1,2044,2.0923191e-08
REGION1,LNDRAPHRBC1,2048,1.6921471e-08
REGION1,LNDRAPHRBC1,2049,2.2457344e-08
REGION1,LNDRAPIRBC1,2023,2.0587897e-06
REGION1,LNDRAPIRBC1,2024,4.5563737e-05
REGION1,LNDRAPIRBC1,2025,5.0307322e-05
REGION1,LNDRAPIRBC1,2026,4.5276504e-05
REGION1,LNDRAPIRBC1,2027,4.0222615e-05
REGION1,LNDRAPIRBC1,2028,3.5192319e-05
REGION1,LNDRAPIRBC1,2029,3.0153219e-05
REGION1,LNDRAPIRBC1,2030,2.5124019e-05
REGION1,LNDRAPIRBC1,2031,2.0094819e-05
REGION1,LNDRAPIRBC1,2032,1.5049059e-05
REGION1,LNDRAPIRBC1,2033,1.0019859e-05
REGION1,LNDRAPIRBC1,2034,4.979838e-06
REGION1,LNDRAPIRBC1,2040,1.5851138e-08
REGION1,LNDRAPIRBC1,2041,1.7469298e-08
REGION1,LNDRAPIRBC1,2042,3.2258437e-08
REGION1,LNDRAPIRBC1,2043,3.3552503e-08
REGION1,LNDRAPIRBC1,2044,3.3354452e-08
REGION1,LNDRAPIRBC1,2045,3.341783e-08
REGION1,LNDRAPIRBC1,2046,3.2470822e-08
REGION1,LNDRAPIRBC1,2047,3.9130971e-08
REGION1,LNDRAPIRBC1,2048,3.7085221e-08
REGION1,LNDRAPIRBC1,2049,3.4924611e-08
REGION1,LNDRYEHIBC1,2020,1.3331175e-07
REGION1,LNDRYEHIBC1,2021,1.1249636e-07
REGION1,LNDRYEHIBC1,2022,1.0259636e-07
REGION1,LNDRYEHIBC1,2023,8.6390287e-08
REGION1,LNDRYEHIBC1,2024,7.6490287e-08
REGION1,LNDRYEHIBC1,2025,6.6590287e-08
REGION1,LNDRYEHIBC1,2026,5.6690287e-08
REGION1,LNDRYEHIBC1,2027,3.1767357e-08
REGION1,LNDRYEHIBC1,2028,2.1867357e-08
REGION1,LNDRYEHIBC1,2029,1.1967358e-08
REGION1,LNDRYEHIBC1,2042,1.7465436e-08
REGION1,LNDRYEHIBC1,2043,1.7405142e-08
REGION1,LNDRYEHIBC1,2044,1.7405142e-08
REGION1,LNDRYEHIBC1,2045,1.9501602e-08
REGION1,LNDRYEIIBC1,2035,8.3148677e-08
REGION1,LNDRYEIIBC1,2036,8.7065772e-08
REGION1,LNDRYEIIBC1,2037,6.0538754e-08
REGION1,LNDRYEIIBC1,2038,4.2453679e-08
REGION1,LNDRYEHRBC1,2020,3.4056076e-06
REGION1,LNDRYEHRBC1,2021,5.5102166e-06
REGION1,LNDRYEHRBC1,2022,5.1035132e-06
REGION1,LNDRYEHRBC1,2023,5.1200237e-06
REGION1,LNDRYEHRBC1,2024,4.9217202e-06
REGION1,LNDRYEHRBC1,2025,4.9321669e-06
REGION1,LNDRYEHRBC1,2026,4.9421912e-06
REGION1,LNDRYEHRBC1,2027,4.9674146e-06
REGION1,LNDRYEHRBC1,2028,4.977554e-06
REGION1,LNDRYEHRBC1,2029,4.9877927e-06
REGION1,LNDRYEHRBC1,2030,4.9477381e-06
REGION1,LNDRYEHRBC1,2031,4.1665694e-06
REGION1,LNDRYEHRBC1,2032,4.3235765e-06
REGION1,LNDRYEHRBC1,2033,4.4964612e-06
REGION1,LNDRYEHRBC1,2034,4.6552815e-06
REGION1,LNDRYEHRBC1,2035,4.6754061e-06
REGION1,LNDRYEHRBC1,2036,4.6801519e-06
REGION1,LNDRYEHRBC1,2037,4.6896328e-06
REGION1,LNDRYEHRBC1,2038,4.6936791e-06
REGION1,LNDRYEHRBC1,2039,4.5760492e-06
REGION1,LNDRYEHRBC1,2040,4.5757543e-06
REGION1,LNDRYEHRBC1,2041,4.580885e-06
REGION1,LNDRYEHRBC1,2042,4.5649443e-06
REGION1,LNDRYEHRBC1,2043,4.5649415e-06
REGION1,LNDRYEHRBC1,2044,4.5657569e-06
REGION1,LNDRYEHRBC1,2045,4.5632651e-06
REGION1,LNDRYEHRBC1,2046,4.3672428e-06
REGION1,LNDRYEHRBC1,2047,4.3751798e-06
REGION1,LNDRYEHRBC1,2048,4.3624565e-06
REGION1,LNDRYEHRBC1,2049,4.3585337e-06
REGION1,LNDRYEHRBC1,2050,4.374989e-06
REGION1,LNDRYEIRBC1,2030,8.3817595e-08
REGION1,LNDRYEIRBC1,2031,9.999e-07
REGION1,LNDRYEIRBC1,2032,7.4910014e-07
REGION1,LNDRYEIRBC1,2033,4.7246176e-07
REGION1,LNDRYEIRBC1,2034,2.1825434e-07
REGION1,LNDRYEIRBC1,2035,6.6988517e-08
REGION1,LNDRYEIRBC1,2036,8.2661766e-08
REGION1,LNDRYEIRBC1,2037,8.3268708e-08
REGION1,LNDRYEIRBC1,2038,8.3136215e-08
REGION1,LNDRYEIRBC1,2048,1.8711128e-08
REGION1,LNDRYEIRBC1,2049,2.5586259e-08
REGION1,LNDRYELRBC1,2035,5.2510087e-08
REGION1,LNDRYELRBC1,2037,3.2153617e-08
REGION1,LNDRYELRBC1,2038,3.7675285e-08
REGION1,LNDWHEHIBC1,2031,8.6161267e-07
REGION1,LNDWHEHIBC1,2032,6.3391267e-07
REGION1,LNDWHEHIBC1,2033,4.0621267e-07
REGION1,LNDWHEHIBC1,2034,1.7851267e-07
REGION1,LNDWHEHIBC1,2038,1.2428617e-08
REGION1,LNDWHEHIBC1,2039,1.6790144e-08
REGION1,LNDWHEHIBC1,2040,1.8667164e-08
REGION1,LNDWHEHIBC1,2041,1.5241712e-08
REGION1,LNDWHEHIBC1,2042,1.7152818e-08
REGION1,LNDWHEHIBC1,2043,1.8544751e-08
REGION1,LNDWHEHIBC1,2044,2.6279021e-08
REGION1,LNDWHEHIBC1,2045,2.627902e-08
REGION1,LNDWHEHIBC1,2046,2.6279024e-08
REGION1,LNDWHEHIBC1,2047,2.6279019e-08
REGION1,LNDWHEHIBC1,2048,2.627903e-08
REGION1,LNDWHEHIBC1,2049,2.4308669e-08
REGION1,LNDWHEIIBC1,2031,1.9024616e-07
REGION1,LNDWHEIIBC1,2032,1.3084616e-07
REGION1,LNDWHEIIBC1,2033,8.1346155e-08
REGION1,LNDWHEIIBC1,2036,1.4316963e-08
REGION1,LNDWHEIIBC1,2038,1.3643688e-08
REGION1,LNDWHEIIBC1,2039,1.624095e-08
REGION1,LNDWHEIIBC1,2049,1.6095078e-08
REGION1,LNDWHEHRBC1,2020,6.3750061e-05
REGION1,LNDWHEHRBC1,2021,9.750014e-05
REGION1,LNDWHEHRBC1,2022,9.8750062e-05
REGION1,LNDWHEHRBC1,2023,0.00010000007
REGION1,LNDWHEHRBC1,2024,0.0001
REGION1,LNDWHEHRBC1,2025,0.00010125028
REGION1,LNDWHEHRBC1,2026,0.00010250012
REGION1,LNDWHEHRBC1,2027,0.00010375016
REGION1,LNDWHEHRBC1,2028,0.0001050001
REGION1,LNDWHEHRBC1,2029,0.00010624992
REGION1,LNDWHEHRBC1,2030,0.00010750004
REGION1,LNDWHEHRBC1,2031,9.3612529e-05
REGION1,LNDWHEHRBC1,2032,9.8668721e-05
REGION1,LNDWHEHRBC1,2033,0.00010372862
REGION1,LNDWHEHRBC1,2034,0.00010754864
REGION1,LNDWHEHRBC1,2035,0.00011250009
REGION1,LNDWHEHRBC1,2036,0.00011374053
REGION1,LNDWHEHRBC1,2037,0.00011499549
REGION1,LNDWHEHRBC1,2038,0.00011622887
REGION1,LNDWHEHRBC1,2039,0.00011747275
REGION1,LNDWHEHRBC1,2040,0.00011872543
REGION1,LNDWHEHRBC1,2041,0.00011998513
REGION1,LNDWHEHRBC1,2042,0.00012122031
REGION1,LNDWHEHRBC1,2043,0.00012122003
REGION1,LNDWHEHRBC1,2044,0.00012247273
REGION1,LNDWHEHRBC1,2045,0.00012371118
REGION1,LNDWHEHRBC1,2046,0.00012497341
REGION1,LNDWHEHRBC1,2047,0.00012622046
REGION1,LNDWHEHRBC1,2048,0.00012746161
REGION1,LNDWHEHRBC1,2049,0.00012869863
REGION1,LNDWHEHRBC1,2050,0.00012999973
REGION1,LNDWHEIRBC1,2031,2.26512e-05
REGION1,LNDWHEIRBC1,2032,1.698494e-05
REGION1,LNDWHEIRBC1,2033,1.1302478e-05
REGION1,LNDWHEIRBC1,2034,5.6308468e-06
REGION1,LNDWHEIRBC1,2042,1.7971711e-08
REGION1,LNDWHEIRBC1,2043,1.7971711e-08
REGION1,LNDWHEIRBC1,2045,1.2871985e-08
REGION1,LNDWHEIRBC1,2048,1.8035635e-08
REGION1,LNDWHEIRBC1,2049,2.6866598e-08
REGION1,LNDAGRBC1C01,2020,0.2776226
REGION1,LNDAGRBC1C01,2021,0.2776179
REGION1,LNDAGRBC1C01,2022,0.2776226
REGION1,LNDAGRBC1C01,2023,0.2776273
REGION1,LNDAGRBC1C01,2024,0.2776321
REGION1,LNDAGRBC1C01,2025,0.2776369
REGION1,LNDAGRBC1C01,2026,0.2776418
REGION1,LNDAGRBC1C01,2027,0.2776467
REGION1,LNDAGRBC1C01,2028,0.2776567
REGION1,LNDAGRBC1C01,2029,0.2776567
REGION1,LNDAGRBC1C01,2030,0.2776618
REGION1,LNDAGRBC1C01,2031,0.2776669
REGION1,LNDAGRBC1C01,2032,0.2776722
REGION1,LNDAGRBC1C01,2033,0.2776774
REGION1,LNDAGRBC1C01,2034,0.2776827
REGION1,LNDAGRBC1C01,2035,0.277699
REGION1,LNDAGRBC1C01,2036,0.2776935
REGION1,LNDAGRBC1C01,2037,0.277699
REGION1,LNDAGRBC1C01,2038,0.2777046
REGION1,LNDAGRBC1C01,2039,0.2777102
REGION1,LNDAGRBC1C01,2040,0.2777159
REGION1,LNDAGRBC1C01,2041,0.2777216
REGION1,LNDAGRBC1C01,2042,0.2777274
REGION1,LNDAGRBC1C01,2043,0.2777392
REGION1,LNDAGRBC1C01,2044,0.2777392
REGION1,LNDAGRBC1C01,2045,0.2777452
REGION1,LNDAGRBC1C01,2046,0.2777513
REGION1,LNDAGRBC1C01,2047,0.2777574
REGION1,LNDAGRBC1C01,2048,0.2777636
REGION1,LNDAGRBC1C01,2049,0.2777699
REGION1,LNDAGRBC1C01,2050,0.2777762
REGION1,LNDAGRBC1C02,2020,0.026880289
REGION1,LNDAGRBC1C02,2021,0.02687409
REGION1,LNDAGRBC1C02,2022,0.02687719
REGION1,LNDAGRBC1C02,2023,0.026880289
REGION1,LNDAGRBC1C02,2024,0.02688349
REGION1,LNDAGRBC1C02,2025,0.02688669
REGION1,LNDAGRBC1C02,2026,0.02688989
REGION1,LNDAGRBC1C02,2027,0.02689319
REGION1,LNDAGRBC1C02,2028,0.02690319
REGION1,LNDAGRBC1C02,2029,0.026899789
REGION1,LNDAGRBC1C02,2030,0.02690319
REGION1,LNDAGRBC1C02,2031,0.02690659
REGION1,LNDAGRBC1C02,2032,0.02690999
REGION1,LNDAGRBC1C02,2033,0.02691349
REGION1,LNDAGRBC1C02,2034,0.026916989
REGION1,LNDAGRBC1C02,2035,0.026931489
REGION1,LNDAGRBC1C02,2036,0.026924187
REGION1,LNDAGRBC1C02,2037,0.026927788
REGION1,LNDAGRBC1C02,2038,0.026931489
REGION1,LNDAGRBC1C02,2039,0.026935188
REGION1,LNDAGRBC1C02,2040,0.026938988
REGION1,LNDAGRBC1C02,2041,0.026942788
REGION1,LNDAGRBC1C02,2042,0.026946589
REGION1,LNDAGRBC1C02,2043,0.026958397
REGION1,LNDAGRBC1C02,2044,0.026954388
REGION1,LNDAGRBC1C02,2045,0.026958387
REGION1,LNDAGRBC1C02,2046,0.026962389
REGION1,LNDAGRBC1C02,2047,0.026966487
REGION1,LNDAGRBC1C02,2048,0.026970588
REGION1,LNDAGRBC1C02,2049,0.026974687
REGION1,LNDAGRBC1C02,2050,0.026978888
REGION1,LNDAGRBC1C03,2020,0.037185315
REGION1,LNDAGRBC1C03,2021,0.04242632
REGION1,LNDAGRBC1C03,2022,0.042308708
REGION1,LNDAGRBC1C03,2023,0.042587428
REGION1,LNDAGRBC1C03,2024,0.042815287
REGION1,LNDAGRBC1C03,2025,0.04283784
REGION1,LNDAGRBC1C03,2026,0.043058801
REGION1,LNDAGRBC1C03,2027,0.043149942
REGION1,LNDAGRBC1C03,2028,0.029529515
REGION1,LNDAGRBC1C03,2029,0.029735306
REGION1,LNDAGRBC1C03,2030,0.029882308
REGION1,LNDAGRBC1C03,2031,0.03015682
REGION1,LNDAGRBC1C03,2032,0.030139348
REGION1,LNDAGRBC1C03,2033,0.030333865
REGION1,LNDAGRBC1C03,2034,0.03043134
REGION1,LNDAGRBC1C03,2035,0.030608784
REGION1,LNDAGRBC1C03,2036,0.030947652
REGION1,LNDAGRBC1C03,2037,0.031229046
REGION1,LNDAGRBC1C03,2038,0.031433207
REGION1,LNDAGRBC1C03,2039,0.031552753
REGION1,LNDAGRBC1C03,2040,0.031704785
REGION1,LNDAGRBC1C03,2041,0.031947189
REGION1,LNDAGRBC1C03,2042,0.032166157
REGION1,LNDAGRBC1C03,2043,0.03240042
REGION1,LNDAGRBC1C03,2044,0.032609549
REGION1,LNDAGRBC1C03,2045,0.032824006
REGION1,LNDAGRBC1C03,2046,0.033033572
REGION1,LNDAGRBC1C03,2047,0.03324585
REGION1,LNDAGRBC1C03,2048,0.033461143
REGION1,LNDAGRBC1C03,2049,0.033669683
REGION1,LNDAGRBC1C03,2050,0.033884062
REGION1,LNDAGRBC1C04,2020,0.010754422
REGION1,LNDAGRBC1C04,2021,0.010762722
REGION1,LNDAGRBC1C04,2022,0.010771023
REGION1,LNDAGRBC1C04,2023,0.010779422
REGION1,LNDAGRBC1C04,2024,0.010787923
REGION1,LNDAGRBC1C04,2025,0.010796422
REGION1,LNDAGRBC1C04,2026,0.010805122
REGION1,LNDAGRBC1C04,2027,0.010813921
REGION1,LNDAGRBC1C04,2028,0.010822823
REGION1,LNDAGRBC1C04,2029,0.010831722
REGION1,LNDAGRBC1C04,2030,0.010840822
REGION1,LNDAGRBC1C04,2031,0.010850022
REGION1,LNDAGRBC1C04,2032,0.010859222
REGION1,LNDAGRBC1C04,2033,0.010868621
REGION1,LNDAGRBC1C04,2034,0.010878121
REGION1,LNDAGRBC1C04,2035,0.010887721
REGION1,LNDAGRBC1C04,2036,0.010897421
REGION1,LNDAGRBC1C04,2037,0.01090712
REGION1,LNDAGRBC1C04,2038,0.010917021
REGION1,LNDAGRBC1C04,2039,0.01092702
REGION1,LNDAGRBC1C04,2040,0.010937222
REGION1,LNDAGRBC1C04,2041,0.01094742
REGION1,LNDAGRBC1C04,2042,0.010957721
REGION1,LNDAGRBC1C04,2043,0.010968221
REGION1,LNDAGRBC1C04,2044,0.010978822
REGION1,LNDAGRBC1C04,2045,0.010989422
REGION1,LNDAGRBC1C04,2046,0.011000221
REGION1,LNDAGRBC1C04,2047,0.011011221
REGION1,LNDAGRBC1C04,2048,0.01102222
REGION1,LNDAGRBC1C04,2049,0.01103342
REGION1,LNDAGRBC1C04,2050,0.011044721
REGION1,LNDAGRBC1C05,2020,-1068.7835
REGION1,LNDAGRBC1C05,2021,-1058.2575
REGION1,LNDAGRBC1C05,2022,-1058.4486
REGION1,LNDAGRBC1C05,2023,-1586.7801
REGION1,LNDAGRBC1C05,2024,-2109.4707
REGION1,LNDAGRBC1C05,2025,-2113.6348
REGION1,LNDAGRBC1C05,2026,-2640.8218
REGION1,LNDAGRBC1C05,2027,-3168.3057
REGION1,LNDAGRBC1C05,2028,-3791.5423
REGION1,LNDAGRBC1C05,2029,-3789.9396
REGION1,LNDAGRBC1C05,2030,-4329.9926
REGION1,LNDAGRBC1C05,2031,-4327.6004
REGION1,LNDAGRBC1C05,2032,-4327.5418
REGION1,LNDAGRBC1C05,2033,-4325.7897
REGION1,LNDAGRBC1C05,2034,-4324.8169
REGION1,LNDAGRBC1C05,2035,-4323.2005
REGION1,LNDAGRBC1C05,2036,-4320.2912
REGION1,LNDAGRBC1C05,2037,-4317.8387
REGION1,LNDAGRBC1C05,2038,-4315.9997
REGION1,LNDAGRBC1C05,2039,-4314.8352
REGION1,LNDAGRBC1C05,2040,-4313.4083
REGION1,LNDAGRBC1C05,2041,-4311.2582
REGION1,LNDAGRBC1C05,2042,-4309.2928
REGION1,LNDAGRBC1C05,2043,-4307.2034
REGION1,LNDAGRBC1C05,2044,-4305.3119
REGION1,LNDAGRBC1C05,2045,-4303.3754
REGION1,LNDAGRBC1C05,2046,-4301.4763
REGION1,LNDAGRBC1C05,2047,-4299.5524
REGION1,LNDAGRBC1C05,2048,-4297.602
REGION1,LNDAGRBC1C05,2049,-4295.704
REGION1,LNDAGRBC1C05,2050,-4293.7569
REGION1,LNDAGRBC1C06,2020,0.0034188837
REGION1,LNDAGRBC1C06,2021,0.0034193826
REGION1,LNDAGRBC1C06,2022,0.0034198839
REGION1,LNDAGRBC1C06,2023,0.0034203833
REGION1,LNDAGRBC1C06,2024,0.0034208837
REGION1,LNDAGRBC1C06,2025,0.003421483
REGION1,LNDAGRBC1C06,2026,0.0034219827
REGION1,LNDAGRBC1C06,2027,0.0034224829
REGION1,LNDAGRBC1C06,2028,0.0034229829
REGION1,LNDAGRBC1C06,2029,0.0034235829
REGION1,LNDAGRBC1C06,2030,0.0034240835
REGION1,LNDAGRBC1C06,2031,0.0034246838
REGION1,LNDAGRBC1C06,2032,0.0034251828
REGION1,LNDAGRBC1C06,2033,0.003425783
REGION1,LNDAGRBC1C06,2034,0.0034263829
REGION1,LNDAGRBC1C06,2035,0.0034268825
REGION1,LNDAGRBC1C06,2036,0.0034274824
REGION1,LNDAGRBC1C06,2037,0.0034280799
REGION1,LNDAGRBC1C06,2038,0.0034286816
REGION1,LNDAGRBC1C06,2039,0.0034292817
REGION1,LNDAGRBC1C06,2040,0.0034298821
REGION1,LNDAGRBC1C06,2041,0.0034304809
REGION1,LNDAGRBC1C06,2042,0.0034310789
REGION1,LNDAGRBC1C06,2043,0.0034317816
REGION1,LNDAGRBC1C06,2044,0.0034323824
REGION1,LNDAGRBC1C06,2045,0.0034329801
REGION1,LNDAGRBC1C06,2046,0.0034336778
REGION1,LNDAGRBC1C06,2047,0.0034342822
REGION1,LNDAGRBC1C06,2048,0.0034349808
REGION1,LNDAGRBC1C06,2049,0.0034356811
REGION1,LNDAGRBC1C06,2050,0.0034363808
REGION1,LNDAGRBC1C07,2020,0.013055389
REGION1,LNDAGRBC1C07,2021,0.01305749
REGION1,LNDAGRBC1C07,2022,0.013059589
REGION1,LNDAGRBC1C07,2023,0.01306179
REGION1,LNDAGRBC1C07,2024,0.013063889
REGION1,LNDAGRBC1C07,2025,0.013066089
REGION1,LNDAGRBC1C07,2026,0.013068289
REGION1,LNDAGRBC1C07,2027,0.013070489
REGION1,LNDAGRBC1C07,2028,0.013072789
REGION1,LNDAGRBC1C07,2029,0.013075089
REGION1,LNDAGRBC1C07,2030,0.013077389
REGION1,LNDAGRBC1C07,2031,0.013079689
REGION1,LNDAGRBC1C07,2032,0.013082089
REGION1,LNDAGRBC1C07,2033,0.013084389
REGION1,LNDAGRBC1C07,2034,0.013086789
REGION1,LNDAGRBC1C07,2035,0.013089288
REGION1,LNDAGRBC1C07,2036,0.013091687
REGION1,LNDAGRBC1C07,2037,0.013094189
REGION1,LNDAGRBC1C07,2038,0.013096689
REGION1,LNDAGRBC1C07,2039,0.013099286
REGION1,LNDAGRBC1C07,2040,0.013101788
REGION1,LNDAGRBC1C07,2041,0.013104388
REGION1,LNDAGRBC1C07,2042,0.013107088
REGION1,LNDAGRBC1C07,2043,0.013109688
REGION1,LNDAGRBC1C07,2044,0.013112387
REGION1,LNDAGRBC1C07,2045,0.013115087
REGION1,LNDAGRBC1C07,2046,0.013117889
REGION1,LNDAGRBC1C07,2047,0.013120587
REGION1,LNDAGRBC1C07,2048,0.013123388
REGION1,LNDAGRBC1C07,2049,0.013126288
REGION1,LNDAGRBC1C07,2050,0.013129088
REGION1,LNDBARBC1,2020,0.14834182
REGION1,LNDBARBC1,2021,0.14834182
REGION1,LNDBARBC1,2022,0.14834182
REGION1,LNDBARBC1,2023,0.14834182
REGION1,LNDBARBC1,2024,0.14834182
REGION1,LNDBARBC1,2025,0.14834182
REGION1,LNDBARBC1,2026,0.14834182
REGION1,LNDBARBC1,2027,0.14834182
REGION1,LNDBARBC1,2028,0.14834182
REGION1,LNDBARBC1,2029,0.14834182
REGION1,LNDBARBC1,2030,0.14834182
REGION1,LNDBARBC1,2031,0.14834182
REGION1,LNDBARBC1,2032,0.14834182
REGION1,LNDBARBC1,2033,0.14834182
REGION1,LNDBARBC1,2034,0.14834182
REGION1,LNDBARBC1,2035,0.14834182
REGION1,LNDBARBC1,2036,0.14834182
REGION1,LNDBARBC1,2037,0.14834182
REGION1,LNDBARBC1,2038,0.14834182
REGION1,LNDBARBC1,2039,0.14834182
REGION1,LNDBARBC1,2040,0.14834182
REGION1,LNDBARBC1,2041,0.14834182
REGION1,LNDBARBC1,2042,0.14834182
REGION1,LNDBARBC1,2043,0.14834182
REGION1,LNDBARBC1,2044,0.14834182
REGION1,LNDBARBC1,2045,0.14834182
REGION1,LNDBARBC1,2046,0.14834182
REGION1,LNDBARBC1,2047,0.14834182
REGION1,LNDBARBC1,2048,0.14834182
REGION1,LNDBARBC1,2049,0.14834182
REGION1,LNDBARBC1,2050,0.14834182
REGION1,LNDBLTBC1,2020,0.53440261
REGION1,LNDBLTBC1,2021,0.52913959
REGION1,LNDBLTBC1,2022,0.52923514
REGION1,LNDBLTBC1,2023,0.52893393
REGION1,LNDBLTBC1,2024,0.52737343
REGION1,LNDBLTBC1,2025,0.52841418
REGION1,LNDBLTBC1,2026,0.52816874
REGION1,LNDBLTBC1,2027,0.52805461
REGION1,LNDBLTBC1,2028,0.54165204
REGION1,LNDBLTBC1,2029,0.54142307
REGION1,LNDBLTBC1,2030,0.54125183
REGION1,LNDBLTBC1,2031,0.5409528
REGION1,LNDBLTBC1,2032,0.54094547
REGION1,LNDBLTBC1,2033,0.54072646
REGION1,LNDBLTBC1,2034,0.54060486
REGION1,LNDBLTBC1,2035,0.54040281
REGION1,LNDBLTBC1,2036,0.54003915
REGION1,LNDBLTBC1,2037,0.53973258
REGION1,LNDBLTBC1,2038,0.53950271
REGION1,LNDBLTBC1,2039,0.53935714
REGION1,LNDBLTBC1,2040,0.53917878
REGION1,LNDBLTBC1,2041,0.53891003
REGION1,LNDBLTBC1,2042,0.53866435
REGION1,LNDBLTBC1,2043,0.53840317
REGION1,LNDBLTBC1,2044,0.53816673
REGION1,LNDBLTBC1,2045,0.53792467
REGION1,LNDBLTBC1,2046,0.53768729
REGION1,LNDBLTBC1,2047,0.53744681
REGION1,LNDBLTBC1,2048,0.53720301
REGION1,LNDBLTBC1,2049,0.53696576
REGION1,LNDBLTBC1,2050,0.53672237
REGION1,LNDFORBC1,2020,0.15890424
REGION1,LNDFORBC1,2021,0.15890424
REGION1,LNDFORBC1,2022,0.15890424
REGION1,LNDFORBC1,2023,0.15890424
REGION1,LNDFORBC1,2024,0.15890424
REGION1,LNDFORBC1,2025,0.15890424
REGION1,LNDFORBC1,2026,0.15890424
REGION1,LNDFORBC1,2027,0.15890424
REGION1,LNDFORBC1,2028,0.15890424
REGION1,LNDFORBC1,2029,0.15890424
REGION1,LNDFORBC1,2030,0.15890424
REGION1,LNDFORBC1,2031,0.15890424
REGION1,LNDFORBC1,2032,0.15890424
REGION1,LNDFORBC1,2033,0.15890424
REGION1,LNDFORBC1,2034,0.15890424
REGION1,LNDFORBC1,2035,0.15890424
REGION1,LNDFORBC1,2036,0.15890424
REGION1,LNDFORBC1,2037,0.15890424
REGION1,LNDFORBC1,2038,0.15890424
REGION1,LNDFORBC1,2039,0.15890424
REGION1,LNDFORBC1,2040,0.15890424
REGION1,LNDFORBC1,2041,0.15890424
REGION1,LNDFORBC1,2042,0.15890424
REGION1,LNDFORBC1,2043,0.15890424
REGION1,LNDFORBC1,2044,0.15890424
REGION1,LNDFORBC1,2045,0.15890424
REGION1,LNDFORBC1,2046,0.15890424
REGION1,LNDFORBC1,2047,0.15890424
REGION1,LNDFORBC1,2048,0.15890424
REGION1,LNDFORBC1,2049,0.15890424
REGION1,LNDFORBC1,2050,0.15890424
REGION1,LNDGRSBC1,2020,0.0081217049
REGION1,LNDGRSBC1,2021,0.0081638191
