REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDRYEHRBC1,2050,0.0010330967
REGION1,LNDRYEIRBC1,2021,-1.9815141e-05
REGION1,LNDRYEIRBC1,2022,-1.9897959e-05
REGION1,LNDRYEIRBC1,2024,-1.9337796e-07
REGION1,LNDRYEIRBC1,2025,-3.0057975e-06
REGION1,LNDRYEIRBC1,2026,-1.0474453e-05
REGION1,LNDRYEIRBC1,2027,-2.0039909e-06
REGION1,LNDRYEIRBC1,2029,6.1356487e-06
REGION1,LNDRYEIRBC1,2031,4.925507e-05
REGION1,LNDRYEIRBC1,2032,-3.3331942e-06
REGION1,LNDRYEIRBC1,2033,-1.9432708e-05
REGION1,LNDRYEIRBC1,2034,-6.7751723e-06
REGION1,LNDRYEIRBC1,2035,9.681812e-05
REGION1,LNDRYEIRBC1,2036,-3.5954528e-06
REGION1,LNDRYEIRBC1,2037,-1.9418718e-05
REGION1,LNDRYEIRBC1,2039,-1.2101537e-05
REGION1,LNDRYEIRBC1,2040,-6.7007361e-06
REGION1,LNDRYEIRBC1,2041,-7.848048e-06
REGION1,LNDRYEIRBC1,2042,-7.606485e-06
REGION1,LNDRYEIRBC1,2043,-4.1779082e-06
REGION1,LNDRYEIRBC1,2045,-4.1625663e-06
REGION1,LNDRYEIRBC1,2046,-2.1785281e-06
REGION1,LNDRYEIRBC1,2047,-3.3528436e-06
REGION1,LNDRYEIRBC1,2050,7.0576266e-05
REGION1,LNDRYELRBC1,2020,-5.4238074e-07
REGION1,LNDRYELRBC1,2021,-2.2585006e-08
REGION1,LNDRYELRBC1,2022,-7.2855929e-08
REGION1,LNDRYELRBC1,2023,5.1086203e-07
REGION1,LNDRYELRBC1,2024,1.2695965e-07
REGION1,LNDRYELRBC1,2025,-1.3340089e-07
REGION1,LNDRYELRBC1,2026,-5.8866675e-07
REGION1,LNDRYELRBC1,2027,7.2206765e-07
REGION1,LNDRYELRBC1,2028,-6.4958858e-07
REGION1,LNDRYELRBC1,2029,6.4958858e-07
REGION1,LNDRYELRBC1,2030,-1.3222621e-07
REGION1,LNDRYELRBC1,2031,1.2130305e-07
REGION1,LNDRYELRBC1,2032,-1.6738889e-07
REGION1,LNDRYELRBC1,2033,9.606562e-08
REGION1,LNDRYELRBC1,2034,8.2246434e-08
REGION1,LNDRYELRBC1,2035,5.2493728e-05
REGION1,LNDRYELRBC1,2036,-2.8914223e-05
REGION1,LNDRYELRBC1,2037,8.2584895e-06
REGION1,LNDRYELRBC1,2038,6.0908891e-06
REGION1,LNDRYELRBC1,2039,-5.1577552e-07
REGION1,LNDRYELRBC1,2040,-4.0389051e-06
REGION1,LNDRYELRBC1,2042,-1.0119823e-06
REGION1,LNDRYELRBC1,2043,-3.3951838e-07
REGION1,LNDRYELRBC1,2044,-7.1016138e-06
REGION1,LNDRYELRBC1,2045,-1.8784035e-06
REGION1,LNDRYELRBC1,2046,-2.3205218e-05
REGION1,LNDRYELRBC1,2047,-1.5780184e-08
REGION1,LNDRYELRBC1,2048,9.6066859e-08
REGION1,LNDRYELRBC1,2049,-1.0620679e-07
REGION1,LNDRYELRBC1,2050,5.2422746e-05
REGION1,LNDWHEHIBC1,2021,-3.8550625e-06
REGION1,LNDWHEHIBC1,2022,-4.1099425e-06
REGION1,LNDWHEHIBC1,2023,-8.4442163e-06
REGION1,LNDWHEHIBC1,2024,-1.1457284e-05
REGION1,LNDWHEHIBC1,2025,-8.173135e-06
REGION1,LNDWHEHIBC1,2027,-1.9957821e-06
REGION1,LNDWHEHIBC1,2028,-1.4059934e-06
REGION1,LNDWHEHIBC1,2029,-1.0242752e-05
REGION1,LNDWHEHIBC1,2035,4.9573896e-05
REGION1,LNDWHEHIBC1,2036,-3.7447914e-06
REGION1,LNDWHEHIBC1,2039,-7.0517074e-06
REGION1,LNDWHEHIBC1,2040,-6.2771513e-06
REGION1,LNDWHEHIBC1,2041,-3.5254225e-06
REGION1,LNDWHEHIBC1,2044,-2.4303597e-06
REGION1,LNDWHEHIBC1,2049,-1.9902523e-06
REGION1,LNDWHEHIBC1,2050,2.5019685e-05
REGION1,LNDWHEIIBC1,2021,-1.4580728e-05
REGION1,LNDWHEIIBC1,2022,-3.7767425e-06
REGION1,LNDWHEIIBC1,2023,-1.4296776e-05
REGION1,LNDWHEIIBC1,2024,-1.4449689e-05
REGION1,LNDWHEIIBC1,2026,1.2923379e-05
REGION1,LNDWHEIIBC1,2027,-8.8389514e-06
REGION1,LNDWHEIIBC1,2029,-1.6117306e-06
REGION1,LNDWHEIIBC1,2030,-5.5130675e-06
REGION1,LNDWHEIIBC1,2031,1.231214e-05
REGION1,LNDWHEIIBC1,2034,-1.6257652e-05
REGION1,LNDWHEIIBC1,2035,5.3970668e-05
REGION1,LNDWHEIIBC1,2037,-1.8753593e-05
REGION1,LNDWHEIIBC1,2039,-1.1830733e-05
REGION1,LNDWHEIIBC1,2040,-7.9534445e-06
REGION1,LNDWHEIIBC1,2041,4.3360422e-06
REGION1,LNDWHEIIBC1,2042,-7.2556744e-06
REGION1,LNDWHEIIBC1,2043,-2.0294952e-06
REGION1,LNDWHEIIBC1,2046,5.3008143e-06
REGION1,LNDWHEIIBC1,2047,4.7306679e-07
REGION1,LNDWHEIIBC1,2050,3.7074144e-05
REGION1,LNDWHEHRBC1,2026,-3.1899493e-06
REGION1,LNDWHEHRBC1,2029,-8.8336997e-07
REGION1,LNDWHEHRBC1,2031,0.0030321836
REGION1,LNDWHEHRBC1,2032,0.027997265
REGION1,LNDWHEHRBC1,2033,0.027991012
REGION1,LNDWHEHRBC1,2034,0.026738598
REGION1,LNDWHEHRBC1,2035,0.027881474
REGION1,LNDWHEHRBC1,2036,0.0012529604
REGION1,LNDWHEHRBC1,2037,0.0012676455
REGION1,LNDWHEHRBC1,2038,0.0012458361
REGION1,LNDWHEHRBC1,2039,0.0012564418
REGION1,LNDWHEHRBC1,2040,0.0012653377
REGION1,LNDWHEHRBC1,2041,0.0012692327
REGION1,LNDWHEHRBC1,2042,0.0012476536
REGION1,LNDWHEHRBC1,2043,-2.7823358e-07
REGION1,LNDWHEHRBC1,2044,0.0012644125
REGION1,LNDWHEHRBC1,2045,0.0012510177
REGION1,LNDWHEHRBC1,2046,0.0043071637
REGION1,LNDWHEHRBC1,2047,0.029256906
REGION1,LNDWHEHRBC1,2048,0.0292447
REGION1,LNDWHEHRBC1,2049,0.027988114
REGION1,LNDWHEHRBC1,2050,0.029195712
REGION1,LNDWHEIRBC1,2022,-1.5046616e-05
REGION1,LNDWHEIRBC1,2023,-1.2152912e-05
REGION1,LNDWHEIRBC1,2025,-1.1385032e-06
REGION1,LNDWHEIRBC1,2027,-1.8703611e-05
REGION1,LNDWHEIRBC1,2029,1.8223524e-05
REGION1,LNDWHEIRBC1,2030,-1.3072285e-05
REGION1,LNDWHEIRBC1,2031,4.1890403e-05
REGION1,LNDWHEIRBC1,2032,-3.4954132e-06
REGION1,LNDWHEIRBC1,2033,-1.9860361e-05
REGION1,LNDWHEIRBC1,2034,-8.9201646e-06
REGION1,LNDWHEIRBC1,2035,3.2134003e-05
REGION1,LNDWHEIRBC1,2036,-2.2024623e-07
REGION1,LNDWHEIRBC1,2037,-1.5232928e-05
REGION1,LNDWHEIRBC1,2038,-1.1972704e-05
REGION1,LNDWHEIRBC1,2039,-1.6161207e-07
REGION1,LNDWHEIRBC1,2040,-6.6028132e-07
REGION1,LNDWHEIRBC1,2041,-4.9869055e-07
REGION1,LNDWHEIRBC1,2046,2.8888398e-05
REGION1,LNDWHEIRBC1,2048,-5.1379611e-06
REGION1,LNDWHEIRBC1,2050,4.8985491e-06
REGION1,LNDWHELRBC1,2021,-1.5366755e-07
REGION1,LNDWHELRBC1,2022,1.5366755e-07
REGION1,LNDWHELRBC1,2023,-7.7061398e-07
REGION1,LNDWHELRBC1,2024,7.7012121e-07
REGION1,LNDWHELRBC1,2025,-4.7961335e-08
REGION1,LNDWHELRBC1,2026,-3.1951184e-07
REGION1,LNDWHELRBC1,2027,-1.426736e-07
REGION1,LNDWHELRBC1,2028,5.1063198e-07
REGION1,LNDWHELRBC1,2031,-4.6477596e-07
REGION1,LNDWHELRBC1,2032,4.6475432e-07
REGION1,LNDWHELRBC1,2033,-3.6820428e-07
REGION1,LNDWHELRBC1,2034,3.8736704e-08
REGION1,LNDWHELRBC1,2035,3.2949573e-07
REGION1,LNDWHELRBC1,2036,-1.5389835e-07
REGION1,LNDWHELRBC1,2037,9.231371e-08
REGION1,LNDWHELRBC1,2038,-7.3252879e-07
REGION1,LNDWHELRBC1,2039,2.0899143e-07
REGION1,LNDWHELRBC1,2040,5.3666789e-07
REGION1,LNDWHELRBC1,2041,-7.071094e-07
REGION1,LNDWHELRBC1,2042,2.449007e-07
REGION1,LNDWHELRBC1,2043,5.1065524e-07
REGION1,LNDWHELRBC1,2044,-4.3068512e-08
REGION1,LNDWHELRBC1,2045,4.3069568e-08
REGION1,LNDWHELRBC1,2046,-4.6477596e-07
REGION1,LNDWHELRBC1,2047,4.3380117e-07
REGION1,LNDWHELRBC1,2048,-8.1558602e-07
REGION1,LNDWHELRBC1,2049,3.1283099e-07
REGION1,LNDWHELRBC1,2050,5.3362445e-07
REGION1,LNDAGRBC1C01,2020,280.42687
REGION1,LNDAGRBC1C01,2023,0.004747335
REGION1,LNDAGRBC1C01,2024,0.0048478564
REGION1,LNDAGRBC1C01,2025,0.0048492225
REGION1,LNDAGRBC1C01,2026,0.0049482041
REGION1,LNDAGRBC1C01,2027,0.0049506443
REGION1,LNDAGRBC1C01,2028,0.010100441
REGION1,LNDAGRBC1C01,2030,0.005152184
REGION1,LNDAGRBC1C01,2031,0.0051510969
REGION1,LNDAGRBC1C01,2032,0.0053534887
REGION1,LNDAGRBC1C01,2033,0.0052525692
REGION1,LNDAGRBC1C01,2034,0.0053535747
REGION1,LNDAGRBC1C01,2035,280.44333
REGION1,LNDAGRBC1C01,2038,0.010404607
REGION1,LNDAGRBC1C01,2039,0.010503549
REGION1,LNDAGRBC1C01,2040,0.010607751
REGION1,LNDAGRBC1C01,2041,0.010705276
REGION1,LNDAGRBC1C01,2042,0.010809316
REGION1,LNDAGRBC1C01,2043,0.022021157
REGION1,LNDAGRBC1C01,2045,0.01121207
REGION1,LNDAGRBC1C01,2046,0.011312453
REGION1,LNDAGRBC1C01,2047,0.011513786
REGION1,LNDAGRBC1C01,2048,0.01151476
REGION1,LNDAGRBC1C01,2049,0.011718345
REGION1,LNDAGRBC1C01,2050,280.4497
REGION1,LNDAGRBC1C02,2020,27.151807
REGION1,LNDAGRBC1C02,2024,0.0032326601
REGION1,LNDAGRBC1C02,2025,0.003232615
REGION1,LNDAGRBC1C02,2026,0.0032319131
REGION1,LNDAGRBC1C02,2027,0.0033334792
REGION1,LNDAGRBC1C02,2028,0.010101274
REGION1,LNDAGRBC1C02,2031,0.0034339604
REGION1,LNDAGRBC1C02,2032,0.0034344377
REGION1,LNDAGRBC1C02,2033,0.0035352824
REGION1,LNDAGRBC1C02,2034,0.0035352089
REGION1,LNDAGRBC1C02,2035,27.166453
REGION1,LNDAGRBC1C02,2039,0.0069698633
REGION1,LNDAGRBC1C02,2040,0.0070705311
REGION1,LNDAGRBC1C02,2041,0.0070704949
REGION1,LNDAGRBC1C02,2042,0.0071723466
REGION1,LNDAGRBC1C02,2043,0.022028442
REGION1,LNDAGRBC1C02,2046,0.0074665371
REGION1,LNDAGRBC1C02,2047,0.0075738807
REGION1,LNDAGRBC1C02,2048,0.0076779888
REGION1,LNDAGRBC1C02,2049,0.0076755504
REGION1,LNDAGRBC1C02,2050,27.170696
REGION1,LNDAGRBC1C03,2020,37.560924
REGION1,LNDAGRBC1C03,2021,5.2939442
REGION1,LNDAGRBC1C03,2023,0.16273559
REGION1,LNDAGRBC1C03,2024,0.23016047
REGION1,LNDAGRBC1C03,2025,0.022781118
REGION1,LNDAGRBC1C03,2026,0.22319292
REGION1,LNDAGRBC1C03,2027,0.092061573
REGION1,LNDAGRBC1C03,2035,24.893088
REGION1,LNDAGRBC1C03,2036,5.6362355
REGION1,LNDAGRBC1C03,2037,0.28423583
REGION1,LNDAGRBC1C03,2038,0.36895901
REGION1,LNDAGRBC1C03,2039,0.35091359
REGION1,LNDAGRBC1C03,2040,0.17634897
REGION1,LNDAGRBC1C03,2041,0.46804512
REGION1,LNDAGRBC1C03,2042,0.31324167
REGION1,LNDAGRBC1C03,2043,0.23662969
REGION1,LNDAGRBC1C03,2044,0.21124088
REGION1,LNDAGRBC1C03,2045,0.21662339
REGION1,LNDAGRBC1C03,2046,0.21168276
REGION1,LNDAGRBC1C03,2047,0.21442248
REGION1,LNDAGRBC1C03,2048,0.21746776
REGION1,LNDAGRBC1C03,2049,0.21064656
REGION1,LNDAGRBC1C03,2050,25.109632
REGION1,LNDAGRBC1C04,2020,10.863053
REGION1,LNDAGRBC1C04,2021,0.008383399
REGION1,LNDAGRBC1C04,2022,0.0083844618
REGION1,LNDAGRBC1C04,2023,0.0084847088
REGION1,LNDAGRBC1C04,2024,0.008586002
REGION1,LNDAGRBC1C04,2025,0.0085855081
REGION1,LNDAGRBC1C04,2026,0.0087877588
REGION1,LNDAGRBC1C04,2027,0.0088875833
REGION1,LNDAGRBC1C04,2028,0.0089916684
REGION1,LNDAGRBC1C04,2029,0.0089893409
REGION1,LNDAGRBC1C04,2030,0.0091924139
REGION1,LNDAGRBC1C04,2031,0.0092920901
REGION1,LNDAGRBC1C04,2032,0.0092934032
REGION1,LNDAGRBC1C04,2033,0.0094940595
REGION1,LNDAGRBC1C04,2034,0.0095961708
REGION1,LNDAGRBC1C04,2035,10.87275
REGION1,LNDAGRBC1C04,2036,0.018181085
REGION1,LNDAGRBC1C04,2037,0.018181164
REGION1,LNDAGRBC1C04,2038,0.018485661
REGION1,LNDAGRBC1C04,2039,0.018686725
REGION1,LNDAGRBC1C04,2040,0.018889863
REGION1,LNDAGRBC1C04,2041,0.019089402
REGION1,LNDAGRBC1C04,2042,0.01929214
REGION1,LNDAGRBC1C04,2043,0.019597904
REGION1,LNDAGRBC1C04,2044,0.019697681
REGION1,LNDAGRBC1C04,2045,0.019898851
REGION1,LNDAGRBC1C04,2046,0.020200186
REGION1,LNDAGRBC1C04,2047,0.020405292
REGION1,LNDAGRBC1C04,2048,0.020604068
REGION1,LNDAGRBC1C04,2049,0.020909338
REGION1,LNDAGRBC1C04,2050,10.884164
REGION1,LNDAGRBC1C05,2020,561.7001
REGION1,LNDAGRBC1C05,2028,7.584749
REGION1,LNDAGRBC1C05,2035,560.45246
REGION1,LNDAGRBC1C05,2042,-5.4593488e-06
REGION1,LNDAGRBC1C05,2043,5.6003654
REGION1,LNDAGRBC1C05,2050,558.79425
REGION1,LNDAGRBC1C06,2020,3.4534178
REGION1,LNDAGRBC1C06,2021,0.0005039817
REGION1,LNDAGRBC1C06,2022,0.00050631967
REGION1,LNDAGRBC1C06,2023,0.00050450039
REGION1,LNDAGRBC1C06,2024,0.0005054834
REGION1,LNDAGRBC1C06,2025,0.00060532592
REGION1,LNDAGRBC1C06,2026,0.00050472346
REGION1,LNDAGRBC1C06,2027,0.00050521806
REGION1,LNDAGRBC1C06,2028,0.00050508764
REGION1,LNDAGRBC1C06,2029,0.00060602642
REGION1,LNDAGRBC1C06,2030,0.00050571843
REGION1,LNDAGRBC1C06,2031,0.00060637878
REGION1,LNDAGRBC1C06,2032,0.00050400882
REGION1,LNDAGRBC1C06,2033,0.00060629451
REGION1,LNDAGRBC1C06,2034,0.00060587786
REGION1,LNDAGRBC1C06,2035,3.4539225
REGION1,LNDAGRBC1C06,2036,0.0011099532
REGION1,LNDAGRBC1C06,2037,0.0011098918
REGION1,LNDAGRBC1C06,2038,0.0011122874
REGION1,LNDAGRBC1C06,2039,0.0011124007
REGION1,LNDAGRBC1C06,2040,0.0012109594
REGION1,LNDAGRBC1C06,2041,0.0011095628
REGION1,LNDAGRBC1C06,2042,0.0011100528
REGION1,LNDAGRBC1C06,2043,0.0012149801
REGION1,LNDAGRBC1C06,2044,0.0012121016
REGION1,LNDAGRBC1C06,2045,0.0011093848
REGION1,LNDAGRBC1C06,2046,0.0013111794
REGION1,LNDAGRBC1C06,2047,0.00111451
REGION1,LNDAGRBC1C06,2048,0.0013119161
REGION1,LNDAGRBC1C06,2049,0.0013132156
REGION1,LNDAGRBC1C06,2050,3.4546294
REGION1,LNDAGRBC1C07,2020,13.187262
REGION1,LNDAGRBC1C07,2021,0.0021215779
REGION1,LNDAGRBC1C07,2022,0.0021202709
REGION1,LNDAGRBC1C07,2023,0.0022231992
REGION1,LNDAGRBC1C07,2024,0.0021210872
REGION1,LNDAGRBC1C07,2025,0.002221626
REGION1,LNDAGRBC1C07,2026,0.0022225802
REGION1,LNDAGRBC1C07,2027,0.0022216165
REGION1,LNDAGRBC1C07,2028,0.0023237599
REGION1,LNDAGRBC1C07,2029,0.0023231252
REGION1,LNDAGRBC1C07,2030,0.0023233323
REGION1,LNDAGRBC1C07,2031,0.0023228272
REGION1,LNDAGRBC1C07,2032,0.0024247917
REGION1,LNDAGRBC1C07,2033,0.0023228642
REGION1,LNDAGRBC1C07,2034,0.0024243122
REGION1,LNDAGRBC1C07,2035,13.189786
REGION1,LNDAGRBC1C07,2036,0.0045449259
REGION1,LNDAGRBC1C07,2037,0.0046476373
REGION1,LNDAGRBC1C07,2038,0.0047480684
REGION1,LNDAGRBC1C07,2039,0.0047447834
REGION1,LNDAGRBC1C07,2040,0.0047482919
REGION1,LNDAGRBC1C07,2041,0.0048491104
REGION1,LNDAGRBC1C07,2042,0.0049490818
REGION1,LNDAGRBC1C07,2043,0.0049498392
REGION1,LNDAGRBC1C07,2044,0.0050496725
REGION1,LNDAGRBC1C07,2045,0.0050508108
REGION1,LNDAGRBC1C07,2046,0.005152945
REGION1,LNDAGRBC1C07,2047,0.0051497677
REGION1,LNDAGRBC1C07,2048,0.0051525955
REGION1,LNDAGRBC1C07,2049,0.0053534461
REGION1,LNDAGRBC1C07,2050,13.192614
REGION1,LNDBARBC1,2020,149.84023
REGION1,LNDBARBC1,2021,149.84023
REGION1,LNDBARBC1,2022,149.84023
REGION1,LNDBARBC1,2023,149.84023
REGION1,LNDBARBC1,2024,149.84023
REGION1,LNDBARBC1,2025,149.84023
REGION1,LNDBARBC1,2026,149.84023
REGION1,LNDBARBC1,2027,149.84023
REGION1,LNDBARBC1,2028,149.84023
REGION1,LNDBARBC1,2029,149.84023
REGION1,LNDBARBC1,2030,149.84023
REGION1,LNDBARBC1,2031,149.84023
REGION1,LNDBARBC1,2032,149.84023
REGION1,LNDBARBC1,2033,149.84023
REGION1,LNDBARBC1,2034,149.84023
REGION1,LNDBARBC1,2035,149.84023
REGION1,LNDBARBC1,2036,149.84023
REGION1,LNDBARBC1,2037,149.84023
REGION1,LNDBARBC1,2038,149.84023
REGION1,LNDBARBC1,2039,149.84023
REGION1,LNDBARBC1,2040,149.84023
REGION1,LNDBARBC1,2041,149.84023
REGION1,LNDBARBC1,2042,149.84023
REGION1,LNDBARBC1,2043,149.84023
REGION1,LNDBARBC1,2044,149.84023
REGION1,LNDBARBC1,2045,149.84023
REGION1,LNDBARBC1,2046,149.84023
REGION1,LNDBARBC1,2047,149.84023
REGION1,LNDBARBC1,2048,149.84023
REGION1,LNDBARBC1,2049,149.84023
REGION1,LNDBARBC1,2050,149.84023
REGION1,LNDBLTBC1,2020,539.80062
REGION1,LNDBLTBC1,2021,534.48444
REGION1,LNDBLTBC1,2022,534.58094
REGION1,LNDBLTBC1,2023,534.27669
REGION1,LNDBLTBC1,2024,532.70043
REGION1,LNDBLTBC1,2025,533.7517
REGION1,LNDBLTBC1,2026,533.50378
REGION1,LNDBLTBC1,2027,533.3885
REGION1,LNDBLTBC1,2028,547.12327
REGION1,LNDBLTBC1,2029,546.89199
REGION1,LNDBLTBC1,2030,546.71902
REGION1,LNDBLTBC1,2031,546.41697
REGION1,LNDBLTBC1,2032,546.40956
REGION1,LNDBLTBC1,2033,546.18834
REGION1,LNDBLTBC1,2034,546.06551
REGION1,LNDBLTBC1,2035,545.86142
REGION1,LNDBLTBC1,2036,545.49409
REGION1,LNDBLTBC1,2037,545.18443
REGION1,LNDBLTBC1,2038,544.95223
REGION1,LNDBLTBC1,2039,544.8052
REGION1,LNDBLTBC1,2040,544.62503
REGION1,LNDBLTBC1,2041,544.35356
REGION1,LNDBLTBC1,2042,544.1054
REGION1,LNDBLTBC1,2043,543.84159
REGION1,LNDBLTBC1,2044,543.60276
REGION1,LNDBLTBC1,2045,543.35826
REGION1,LNDBLTBC1,2046,543.11848
REGION1,LNDBLTBC1,2047,542.87556
REGION1,LNDBLTBC1,2048,542.6293
REGION1,LNDBLTBC1,2049,542.38965
REGION1,LNDBLTBC1,2050,542.14381
REGION1,LNDFORBC1,2020,160.50933
REGION1,LNDFORBC1,2021,160.50933
REGION1,LNDFORBC1,2022,160.50933
REGION1,LNDFORBC1,2023,160.50933
REGION1,LNDFORBC1,2024,160.50933
REGION1,LNDFORBC1,2025,160.50933
REGION1,LNDFORBC1,2026,160.50933
REGION1,LNDFORBC1,2027,160.50933
REGION1,LNDFORBC1,2028,160.50933
REGION1,LNDFORBC1,2029,160.50933
REGION1,LNDFORBC1,2030,160.50933
REGION1,LNDFORBC1,2031,160.50933
REGION1,LNDFORBC1,2032,160.50933
REGION1,LNDFORBC1,2033,160.50933
REGION1,LNDFORBC1,2034,160.50933
REGION1,LNDFORBC1,2035,160.50933
REGION1,LNDFORBC1,2036,160.50933
REGION1,LNDFORBC1,2037,160.50933
REGION1,LNDFORBC1,2038,160.50933
REGION1,LNDFORBC1,2039,160.50933
REGION1,LNDFORBC1,2040,160.50933
REGION1,LNDFORBC1,2041,160.50933
REGION1,LNDFORBC1,2042,160.50933
REGION1,LNDFORBC1,2043,160.50933
REGION1,LNDFORBC1,2044,160.50933
REGION1,LNDFORBC1,2045,160.50933
REGION1,LNDFORBC1,2046,160.50933
REGION1,LNDFORBC1,2047,160.50933
REGION1,LNDFORBC1,2048,160.50933
REGION1,LNDFORBC1,2049,160.50933
REGION1,LNDFORBC1,2050,160.50933
REGION1,LNDGRSBC1,2020,8.2037422
REGION1,LNDGRSBC1,2021,8.2462819
REGION1,LNDGRSBC1,2022,8.2891786
REGION1,LNDGRSBC1,2023,8.3327042
REGION1,LNDGRSBC1,2024,9.6998149
REGION1,LNDGRSBC1,2025,8.6470833
REGION1,LNDGRSBC1,2026,8.6932243
REGION1,LNDGRSBC1,2027,8.7382612
REGION1,LNDGRSBC1,2028,8.7834154
REGION1,LNDGRSBC1,2029,8.8290448
REGION1,LNDGRSBC1,2030,8.8759547
REGION1,LNDGRSBC1,2031,8.9234476
REGION1,LNDGRSBC1,2032,8.9715295
REGION1,LNDGRSBC1,2033,9.0194049
REGION1,LNDGRSBC1,2034,9.0673079
REGION1,LNDGRSBC1,2035,9.1158052
REGION1,LNDGRSBC1,2036,9.1648899
REGION1,LNDGRSBC1,2037,9.2145598
REGION1,LNDGRSBC1,2038,9.2650742
REGION1,LNDGRSBC1,2039,9.3161065
REGION1,LNDGRSBC1,2040,9.3677491
REGION1,LNDGRSBC1,2041,9.4197239
REGION1,LNDGRSBC1,2042,9.4722595
REGION1,LNDGRSBC1,2043,9.5254008
REGION1,LNDGRSBC1,2044,9.5791472
REGION1,LNDGRSBC1,2045,9.6335006
REGION1,LNDGRSBC1,2046,9.6883582
REGION1,LNDGRSBC1,2047,9.7439244
REGION1,LNDGRSBC1,2048,9.799994
REGION1,LNDGRSBC1,2049,9.8566703
REGION1,LNDGRSBC1,2050,9.9139528
REGION1,LNDOTHBC1,2020,43.477253
REGION1,LNDOTHBC1,2021,43.477253
REGION1,LNDOTHBC1,2022,43.477253
REGION1,LNDOTHBC1,2023,43.477253
REGION1,LNDOTHBC1,2024,43.477253
REGION1,LNDOTHBC1,2025,43.477253
REGION1,LNDOTHBC1,2026,43.477253
REGION1,LNDOTHBC1,2027,43.477253
REGION1,LNDOTHBC1,2028,43.477253
REGION1,LNDOTHBC1,2029,43.477253
REGION1,LNDOTHBC1,2030,43.477253
REGION1,LNDOTHBC1,2031,43.477252
REGION1,LNDOTHBC1,2032,43.477253
REGION1,LNDOTHBC1,2033,43.477252
REGION1,LNDOTHBC1,2034,43.477252
REGION1,LNDOTHBC1,2035,43.477253
REGION1,LNDOTHBC1,2036,43.477253
REGION1,LNDOTHBC1,2037,43.477253
REGION1,LNDOTHBC1,2038,43.477253
REGION1,LNDOTHBC1,2039,43.477252
REGION1,LNDOTHBC1,2040,43.477253
REGION1,LNDOTHBC1,2041,43.477252
REGION1,LNDOTHBC1,2042,43.477253
REGION1,LNDOTHBC1,2043,43.477253
REGION1,LNDOTHBC1,2044,43.477252
REGION1,LNDOTHBC1,2045,43.477252
REGION1,LNDOTHBC1,2046,43.477253
REGION1,LNDOTHBC1,2047,43.477253
REGION1,LNDOTHBC1,2048,43.477252
REGION1,LNDOTHBC1,2049,43.477253
REGION1,LNDOTHBC1,2050,43.477253
REGION1,LNDWATBC1,2030,-2.3215511e-07
REGION1,LNDWATBC1,2032,-1.9083663e-07
REGION1,LNDWATBC1,2044,-1.7272979e-07
REGION1,LNDWATBC1,2045,-4.9800137e-08
REGION1,LNDWATBC1,2046,-3.5152157e-07
REGION1,LNDWATBC1,2047,-1.1537191e-06
REGION1,LNDWATBC1,2048,-2.0229121e-07
REGION1,PWRTRNB01,2020,10.711039
REGION1,PWRTRNB01,2021,10.875472
REGION1,PWRTRNB01,2022,11.034867
REGION1,PWRTRNB01,2023,11.207544
REGION1,PWRTRNB01,2024,11.421902
REGION1,PWRTRNB01,2025,11.662368
REGION1,PWRTRNB01,2026,11.96421
REGION1,PWRTRNB01,2027,12.103909
REGION1,PWRTRNB01,2028,12.201928
REGION1,PWRTRNB01,2029,12.29674
REGION1,PWRTRNB01,2030,12.474914
REGION1,PWRTRNB01,2031,12.672325
REGION1,PWRTRNB01,2032,12.867904
REGION1,PWRTRNB01,2033,12.986992
REGION1,PWRTRNB01,2034,13.05478
REGION1,PWRTRNB01,2035,13.132188
REGION1,PWRTRNB01,2036,13.218297
REGION1,PWRTRNB01,2037,13.31311
REGION1,PWRTRNB01,2038,13.433572
REGION1,PWRTRNB01,2039,13.555408
REGION1,PWRTRNB01,2040,13.677702
REGION1,PWRTRNB01,2041,13.783827
REGION1,PWRTRNB01,2042,13.893526
REGION1,PWRTRNB01,2043,14.003178
REGION1,PWRTRNB01,2044,14.112739
REGION1,PWRTRNB01,2045,14.222391
REGION1,PWRTRNB01,2046,14.331998
REGION1,PWRTRNB01,2047,14.44165
REGION1,PWRTRNB01,2048,14.551257
REGION1,PWRTRNB01,2049,14.66091
REGION1,PWRTRNB01,2050,14.770516
