REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,36,2027,0.1373342811085353
REGION1,INFLOW01,37,2027,0.1311319321486145
REGION1,INFLOW01,38,2027,0.1293335058747589
REGION1,INFLOW01,39,2027,0.1296041650368188
REGION1,INFLOW01,40,2027,0.1338923639928627
REGION1,INFLOW01,41,2027,0.1345618176983941
REGION1,INFLOW01,42,2027,0.1315864700614215
REGION1,INFLOW01,43,2027,0.1368829705507086
REGION1,INFLOW01,44,2027,0.136022263246225
REGION1,INFLOW01,45,2027,0.1367335057405836
REGION1,INFLOW01,46,2027,0.1349826011008312
REGION1,INFLOW01,47,2027,0.1329035465185949
REGION1,INFLOW01,48,2027,0.1317671694110873
REGION1,INFLOW01,49,2027,0.176801529507081
REGION1,INFLOW01,50,2027,0.1806762426595173
REGION1,INFLOW01,51,2027,0.1846349874649299
REGION1,INFLOW01,52,2027,0.1902270435239482
REGION1,INFLOW01,53,2027,0.1882966097139494
REGION1,INFLOW01,54,2027,0.1958528139846364
REGION1,INFLOW01,55,2027,0.1969378027676706
REGION1,INFLOW01,56,2027,0.1962444693150478
REGION1,INFLOW01,57,2027,0.2030605317615867
REGION1,INFLOW01,58,2027,0.2109661479406873
REGION1,INFLOW01,59,2027,0.2090266788148276
REGION1,INFLOW01,60,2027,0.21117100521575
REGION1,INFLOW01,61,2027,0.2076425733684944
REGION1,INFLOW01,62,2027,0.2077182828766005
REGION1,INFLOW01,63,2027,0.2036622407339735
REGION1,INFLOW01,64,2027,0.1989729229575701
REGION1,INFLOW01,65,2027,0.19758178345342
REGION1,INFLOW01,66,2027,0.1957532352432993
REGION1,INFLOW01,67,2027,0.1936176296737224
REGION1,INFLOW01,68,2027,0.1901934546325006
REGION1,INFLOW01,69,2027,0.1891380068634078
REGION1,INFLOW01,70,2027,0.1875928855809962
REGION1,INFLOW01,71,2027,0.1896559391311985
REGION1,INFLOW01,72,2027,0.1932232068328648
REGION1,INFLOW01,1,2028,0.3426377258667634
REGION1,INFLOW01,2,2028,0.3408808149172113
REGION1,INFLOW01,3,2028,0.3365263674498459
REGION1,INFLOW01,4,2028,0.3431446580237863
REGION1,INFLOW01,5,2028,0.337334343377127
REGION1,INFLOW01,6,2028,0.3408901068764586
REGION1,INFLOW01,7,2028,0.34062133103162
REGION1,INFLOW01,8,2028,0.3349115673303366
REGION1,INFLOW01,9,2028,0.3328731815935468
REGION1,INFLOW01,10,2028,0.3386968205624858
REGION1,INFLOW01,11,2028,0.3329910995530183
REGION1,INFLOW01,12,2028,0.338112823780798
REGION1,INFLOW01,13,2028,0.3300485616744151
REGION1,INFLOW01,14,2028,0.339477491020525
REGION1,INFLOW01,15,2028,0.3270478505708333
REGION1,INFLOW01,16,2028,0.332109780894505
REGION1,INFLOW01,17,2028,0.3344489665772077
REGION1,INFLOW01,18,2028,0.3365406859177943
REGION1,INFLOW01,19,2028,0.3352108842901098
REGION1,INFLOW01,20,2028,0.3335299282999862
REGION1,INFLOW01,21,2028,0.3360971086856589
REGION1,INFLOW01,22,2028,0.336074662848153
REGION1,INFLOW01,23,2028,0.3373255960846539
REGION1,INFLOW01,24,2028,0.3270949484462649
REGION1,INFLOW01,25,2028,0.150003158563885
REGION1,INFLOW01,26,2028,0.1408369861418136
REGION1,INFLOW01,27,2028,0.1379013468938822
REGION1,INFLOW01,28,2028,0.1398132988286917
REGION1,INFLOW01,29,2028,0.1451153143281748
REGION1,INFLOW01,30,2028,0.1344722027986491
REGION1,INFLOW01,31,2028,0.1355626416985316
REGION1,INFLOW01,32,2028,0.1351534196156273
REGION1,INFLOW01,33,2028,0.1359500894905427
REGION1,INFLOW01,34,2028,0.1366455348722544
REGION1,INFLOW01,35,2028,0.1375580653918973
REGION1,INFLOW01,36,2028,0.1373342811085353
REGION1,INFLOW01,37,2028,0.1311319321486145
REGION1,INFLOW01,38,2028,0.1293335058747589
REGION1,INFLOW01,39,2028,0.1296041650368188
REGION1,INFLOW01,40,2028,0.1338923639928627
REGION1,INFLOW01,41,2028,0.1345618176983941
REGION1,INFLOW01,42,2028,0.1315864700614215
REGION1,INFLOW01,43,2028,0.1368829705507086
REGION1,INFLOW01,44,2028,0.136022263246225
REGION1,INFLOW01,45,2028,0.1367335057405836
REGION1,INFLOW01,46,2028,0.1349826011008312
REGION1,INFLOW01,47,2028,0.1329035465185949
REGION1,INFLOW01,48,2028,0.1317671694110873
REGION1,INFLOW01,49,2028,0.176801529507081
REGION1,INFLOW01,50,2028,0.1806762426595173
REGION1,INFLOW01,51,2028,0.1846349874649299
REGION1,INFLOW01,52,2028,0.1902270435239482
REGION1,INFLOW01,53,2028,0.1882966097139494
REGION1,INFLOW01,54,2028,0.1958528139846364
REGION1,INFLOW01,55,2028,0.1969378027676706
REGION1,INFLOW01,56,2028,0.1962444693150478
REGION1,INFLOW01,57,2028,0.2030605317615867
REGION1,INFLOW01,58,2028,0.2109661479406873
REGION1,INFLOW01,59,2028,0.2090266788148276
REGION1,INFLOW01,60,2028,0.21117100521575
REGION1,INFLOW01,61,2028,0.2076425733684944
REGION1,INFLOW01,62,2028,0.2077182828766005
REGION1,INFLOW01,63,2028,0.2036622407339735
REGION1,INFLOW01,64,2028,0.1989729229575701
REGION1,INFLOW01,65,2028,0.19758178345342
REGION1,INFLOW01,66,2028,0.1957532352432993
REGION1,INFLOW01,67,2028,0.1936176296737224
REGION1,INFLOW01,68,2028,0.1901934546325006
REGION1,INFLOW01,69,2028,0.1891380068634078
REGION1,INFLOW01,70,2028,0.1875928855809962
REGION1,INFLOW01,71,2028,0.1896559391311985
REGION1,INFLOW01,72,2028,0.1932232068328648
REGION1,INFLOW01,1,2029,0.3426377258667634
REGION1,INFLOW01,2,2029,0.3408808149172113
REGION1,INFLOW01,3,2029,0.3365263674498459
REGION1,INFLOW01,4,2029,0.3431446580237863
REGION1,INFLOW01,5,2029,0.337334343377127
REGION1,INFLOW01,6,2029,0.3408901068764586
REGION1,INFLOW01,7,2029,0.34062133103162
REGION1,INFLOW01,8,2029,0.3349115673303366
REGION1,INFLOW01,9,2029,0.3328731815935468
REGION1,INFLOW01,10,2029,0.3386968205624858
REGION1,INFLOW01,11,2029,0.3329910995530183
REGION1,INFLOW01,12,2029,0.338112823780798
REGION1,INFLOW01,13,2029,0.3300485616744151
REGION1,INFLOW01,14,2029,0.339477491020525
REGION1,INFLOW01,15,2029,0.3270478505708333
REGION1,INFLOW01,16,2029,0.332109780894505
REGION1,INFLOW01,17,2029,0.3344489665772077
REGION1,INFLOW01,18,2029,0.3365406859177943
REGION1,INFLOW01,19,2029,0.3352108842901098
REGION1,INFLOW01,20,2029,0.3335299282999862
REGION1,INFLOW01,21,2029,0.3360971086856589
REGION1,INFLOW01,22,2029,0.336074662848153
REGION1,INFLOW01,23,2029,0.3373255960846539
REGION1,INFLOW01,24,2029,0.3270949484462649
REGION1,INFLOW01,25,2029,0.150003158563885
REGION1,INFLOW01,26,2029,0.1408369861418136
REGION1,INFLOW01,27,2029,0.1379013468938822
REGION1,INFLOW01,28,2029,0.1398132988286917
REGION1,INFLOW01,29,2029,0.1451153143281748
REGION1,INFLOW01,30,2029,0.1344722027986491
REGION1,INFLOW01,31,2029,0.1355626416985316
REGION1,INFLOW01,32,2029,0.1351534196156273
REGION1,INFLOW01,33,2029,0.1359500894905427
REGION1,INFLOW01,34,2029,0.1366455348722544
REGION1,INFLOW01,35,2029,0.1375580653918973
REGION1,INFLOW01,36,2029,0.1373342811085353
REGION1,INFLOW01,37,2029,0.1311319321486145
REGION1,INFLOW01,38,2029,0.1293335058747589
REGION1,INFLOW01,39,2029,0.1296041650368188
REGION1,INFLOW01,40,2029,0.1338923639928627
REGION1,INFLOW01,41,2029,0.1345618176983941
REGION1,INFLOW01,42,2029,0.1315864700614215
REGION1,INFLOW01,43,2029,0.1368829705507086
REGION1,INFLOW01,44,2029,0.136022263246225
REGION1,INFLOW01,45,2029,0.1367335057405836
REGION1,INFLOW01,46,2029,0.1349826011008312
REGION1,INFLOW01,47,2029,0.1329035465185949
REGION1,INFLOW01,48,2029,0.1317671694110873
REGION1,INFLOW01,49,2029,0.176801529507081
REGION1,INFLOW01,50,2029,0.1806762426595173
REGION1,INFLOW01,51,2029,0.1846349874649299
REGION1,INFLOW01,52,2029,0.1902270435239482
REGION1,INFLOW01,53,2029,0.1882966097139494
REGION1,INFLOW01,54,2029,0.1958528139846364
REGION1,INFLOW01,55,2029,0.1969378027676706
REGION1,INFLOW01,56,2029,0.1962444693150478
REGION1,INFLOW01,57,2029,0.2030605317615867
REGION1,INFLOW01,58,2029,0.2109661479406873
REGION1,INFLOW01,59,2029,0.2090266788148276
REGION1,INFLOW01,60,2029,0.21117100521575
REGION1,INFLOW01,61,2029,0.2076425733684944
REGION1,INFLOW01,62,2029,0.2077182828766005
REGION1,INFLOW01,63,2029,0.2036622407339735
REGION1,INFLOW01,64,2029,0.1989729229575701
REGION1,INFLOW01,65,2029,0.19758178345342
REGION1,INFLOW01,66,2029,0.1957532352432993
REGION1,INFLOW01,67,2029,0.1936176296737224
REGION1,INFLOW01,68,2029,0.1901934546325006
REGION1,INFLOW01,69,2029,0.1891380068634078
REGION1,INFLOW01,70,2029,0.1875928855809962
REGION1,INFLOW01,71,2029,0.1896559391311985
REGION1,INFLOW01,72,2029,0.1932232068328648
REGION1,INFLOW01,1,2030,0.3426377258667634
REGION1,INFLOW01,2,2030,0.3408808149172113
REGION1,INFLOW01,3,2030,0.3365263674498459
REGION1,INFLOW01,4,2030,0.3431446580237863
REGION1,INFLOW01,5,2030,0.337334343377127
REGION1,INFLOW01,6,2030,0.3408901068764586
REGION1,INFLOW01,7,2030,0.34062133103162
REGION1,INFLOW01,8,2030,0.3349115673303366
REGION1,INFLOW01,9,2030,0.3328731815935468
REGION1,INFLOW01,10,2030,0.3386968205624858
REGION1,INFLOW01,11,2030,0.3329910995530183
REGION1,INFLOW01,12,2030,0.338112823780798
REGION1,INFLOW01,13,2030,0.3300485616744151
REGION1,INFLOW01,14,2030,0.339477491020525
REGION1,INFLOW01,15,2030,0.3270478505708333
REGION1,INFLOW01,16,2030,0.332109780894505
REGION1,INFLOW01,17,2030,0.3344489665772077
REGION1,INFLOW01,18,2030,0.3365406859177943
REGION1,INFLOW01,19,2030,0.3352108842901098
REGION1,INFLOW01,20,2030,0.3335299282999862
REGION1,INFLOW01,21,2030,0.3360971086856589
REGION1,INFLOW01,22,2030,0.336074662848153
REGION1,INFLOW01,23,2030,0.3373255960846539
REGION1,INFLOW01,24,2030,0.3270949484462649
REGION1,INFLOW01,25,2030,0.150003158563885
REGION1,INFLOW01,26,2030,0.1408369861418136
REGION1,INFLOW01,27,2030,0.1379013468938822
REGION1,INFLOW01,28,2030,0.1398132988286917
REGION1,INFLOW01,29,2030,0.1451153143281748
REGION1,INFLOW01,30,2030,0.1344722027986491
REGION1,INFLOW01,31,2030,0.1355626416985316
REGION1,INFLOW01,32,2030,0.1351534196156273
REGION1,INFLOW01,33,2030,0.1359500894905427
REGION1,INFLOW01,34,2030,0.1366455348722544
REGION1,INFLOW01,35,2030,0.1375580653918973
REGION1,INFLOW01,36,2030,0.1373342811085353
REGION1,INFLOW01,37,2030,0.1311319321486145
REGION1,INFLOW01,38,2030,0.1293335058747589
REGION1,INFLOW01,39,2030,0.1296041650368188
REGION1,INFLOW01,40,2030,0.1338923639928627
REGION1,INFLOW01,41,2030,0.1345618176983941
REGION1,INFLOW01,42,2030,0.1315864700614215
REGION1,INFLOW01,43,2030,0.1368829705507086
REGION1,INFLOW01,44,2030,0.136022263246225
REGION1,INFLOW01,45,2030,0.1367335057405836
REGION1,INFLOW01,46,2030,0.1349826011008312
REGION1,INFLOW01,47,2030,0.1329035465185949
REGION1,INFLOW01,48,2030,0.1317671694110873
REGION1,INFLOW01,49,2030,0.176801529507081
REGION1,INFLOW01,50,2030,0.1806762426595173
REGION1,INFLOW01,51,2030,0.1846349874649299
REGION1,INFLOW01,52,2030,0.1902270435239482
REGION1,INFLOW01,53,2030,0.1882966097139494
REGION1,INFLOW01,54,2030,0.1958528139846364
REGION1,INFLOW01,55,2030,0.1969378027676706
REGION1,INFLOW01,56,2030,0.1962444693150478
REGION1,INFLOW01,57,2030,0.2030605317615867
REGION1,INFLOW01,58,2030,0.2109661479406873
REGION1,INFLOW01,59,2030,0.2090266788148276
REGION1,INFLOW01,60,2030,0.21117100521575
REGION1,INFLOW01,61,2030,0.2076425733684944
REGION1,INFLOW01,62,2030,0.2077182828766005
REGION1,INFLOW01,63,2030,0.2036622407339735
REGION1,INFLOW01,64,2030,0.1989729229575701
REGION1,INFLOW01,65,2030,0.19758178345342
REGION1,INFLOW01,66,2030,0.1957532352432993
REGION1,INFLOW01,67,2030,0.1936176296737224
REGION1,INFLOW01,68,2030,0.1901934546325006
REGION1,INFLOW01,69,2030,0.1891380068634078
REGION1,INFLOW01,70,2030,0.1875928855809962
REGION1,INFLOW01,71,2030,0.1896559391311985
REGION1,INFLOW01,72,2030,0.1932232068328648
REGION1,INFLOW01,1,2031,0.3426377258667634
REGION1,INFLOW01,2,2031,0.3408808149172113
REGION1,INFLOW01,3,2031,0.3365263674498459
REGION1,INFLOW01,4,2031,0.3431446580237863
REGION1,INFLOW01,5,2031,0.337334343377127
REGION1,INFLOW01,6,2031,0.3408901068764586
REGION1,INFLOW01,7,2031,0.34062133103162
REGION1,INFLOW01,8,2031,0.3349115673303366
REGION1,INFLOW01,9,2031,0.3328731815935468
REGION1,INFLOW01,10,2031,0.3386968205624858
REGION1,INFLOW01,11,2031,0.3329910995530183
REGION1,INFLOW01,12,2031,0.338112823780798
REGION1,INFLOW01,13,2031,0.3300485616744151
REGION1,INFLOW01,14,2031,0.339477491020525
REGION1,INFLOW01,15,2031,0.3270478505708333
REGION1,INFLOW01,16,2031,0.332109780894505
REGION1,INFLOW01,17,2031,0.3344489665772077
REGION1,INFLOW01,18,2031,0.3365406859177943
REGION1,INFLOW01,19,2031,0.3352108842901098
REGION1,INFLOW01,20,2031,0.3335299282999862
REGION1,INFLOW01,21,2031,0.3360971086856589
REGION1,INFLOW01,22,2031,0.336074662848153
REGION1,INFLOW01,23,2031,0.3373255960846539
REGION1,INFLOW01,24,2031,0.3270949484462649
REGION1,INFLOW01,25,2031,0.150003158563885
REGION1,INFLOW01,26,2031,0.1408369861418136
REGION1,INFLOW01,27,2031,0.1379013468938822
REGION1,INFLOW01,28,2031,0.1398132988286917
REGION1,INFLOW01,29,2031,0.1451153143281748
REGION1,INFLOW01,30,2031,0.1344722027986491
REGION1,INFLOW01,31,2031,0.1355626416985316
REGION1,INFLOW01,32,2031,0.1351534196156273
REGION1,INFLOW01,33,2031,0.1359500894905427
REGION1,INFLOW01,34,2031,0.1366455348722544
REGION1,INFLOW01,35,2031,0.1375580653918973
REGION1,INFLOW01,36,2031,0.1373342811085353
REGION1,INFLOW01,37,2031,0.1311319321486145
REGION1,INFLOW01,38,2031,0.1293335058747589
REGION1,INFLOW01,39,2031,0.1296041650368188
REGION1,INFLOW01,40,2031,0.1338923639928627
REGION1,INFLOW01,41,2031,0.1345618176983941
REGION1,INFLOW01,42,2031,0.1315864700614215
REGION1,INFLOW01,43,2031,0.1368829705507086
REGION1,INFLOW01,44,2031,0.136022263246225
REGION1,INFLOW01,45,2031,0.1367335057405836
REGION1,INFLOW01,46,2031,0.1349826011008312
REGION1,INFLOW01,47,2031,0.1329035465185949
REGION1,INFLOW01,48,2031,0.1317671694110873
REGION1,INFLOW01,49,2031,0.176801529507081
REGION1,INFLOW01,50,2031,0.1806762426595173
REGION1,INFLOW01,51,2031,0.1846349874649299
REGION1,INFLOW01,52,2031,0.1902270435239482
REGION1,INFLOW01,53,2031,0.1882966097139494
REGION1,INFLOW01,54,2031,0.1958528139846364
REGION1,INFLOW01,55,2031,0.1969378027676706
REGION1,INFLOW01,56,2031,0.1962444693150478
REGION1,INFLOW01,57,2031,0.2030605317615867
REGION1,INFLOW01,58,2031,0.2109661479406873
REGION1,INFLOW01,59,2031,0.2090266788148276
REGION1,INFLOW01,60,2031,0.21117100521575
REGION1,INFLOW01,61,2031,0.2076425733684944
REGION1,INFLOW01,62,2031,0.2077182828766005
REGION1,INFLOW01,63,2031,0.2036622407339735
REGION1,INFLOW01,64,2031,0.1989729229575701
REGION1,INFLOW01,65,2031,0.19758178345342
REGION1,INFLOW01,66,2031,0.1957532352432993
REGION1,INFLOW01,67,2031,0.1936176296737224
REGION1,INFLOW01,68,2031,0.1901934546325006
REGION1,INFLOW01,69,2031,0.1891380068634078
REGION1,INFLOW01,70,2031,0.1875928855809962
REGION1,INFLOW01,71,2031,0.1896559391311985
REGION1,INFLOW01,72,2031,0.1932232068328648
REGION1,INFLOW01,1,2032,0.3426377258667634
REGION1,INFLOW01,2,2032,0.3408808149172113
REGION1,INFLOW01,3,2032,0.3365263674498459
REGION1,INFLOW01,4,2032,0.3431446580237863
REGION1,INFLOW01,5,2032,0.337334343377127
REGION1,INFLOW01,6,2032,0.3408901068764586
REGION1,INFLOW01,7,2032,0.34062133103162
REGION1,INFLOW01,8,2032,0.3349115673303366
REGION1,INFLOW01,9,2032,0.3328731815935468
REGION1,INFLOW01,10,2032,0.3386968205624858
REGION1,INFLOW01,11,2032,0.3329910995530183
REGION1,INFLOW01,12,2032,0.338112823780798
REGION1,INFLOW01,13,2032,0.3300485616744151
REGION1,INFLOW01,14,2032,0.339477491020525
REGION1,INFLOW01,15,2032,0.3270478505708333
REGION1,INFLOW01,16,2032,0.332109780894505
REGION1,INFLOW01,17,2032,0.3344489665772077
REGION1,INFLOW01,18,2032,0.3365406859177943
REGION1,INFLOW01,19,2032,0.3352108842901098
REGION1,INFLOW01,20,2032,0.3335299282999862
REGION1,INFLOW01,21,2032,0.3360971086856589
REGION1,INFLOW01,22,2032,0.336074662848153
REGION1,INFLOW01,23,2032,0.3373255960846539
REGION1,INFLOW01,24,2032,0.3270949484462649
REGION1,INFLOW01,25,2032,0.150003158563885
REGION1,INFLOW01,26,2032,0.1408369861418136
REGION1,INFLOW01,27,2032,0.1379013468938822
REGION1,INFLOW01,28,2032,0.1398132988286917
REGION1,INFLOW01,29,2032,0.1451153143281748
REGION1,INFLOW01,30,2032,0.1344722027986491
REGION1,INFLOW01,31,2032,0.1355626416985316
REGION1,INFLOW01,32,2032,0.1351534196156273
REGION1,INFLOW01,33,2032,0.1359500894905427
REGION1,INFLOW01,34,2032,0.1366455348722544
REGION1,INFLOW01,35,2032,0.1375580653918973
REGION1,INFLOW01,36,2032,0.1373342811085353
REGION1,INFLOW01,37,2032,0.1311319321486145
REGION1,INFLOW01,38,2032,0.1293335058747589
REGION1,INFLOW01,39,2032,0.1296041650368188
REGION1,INFLOW01,40,2032,0.1338923639928627
REGION1,INFLOW01,41,2032,0.1345618176983941
REGION1,INFLOW01,42,2032,0.1315864700614215
REGION1,INFLOW01,43,2032,0.1368829705507086
REGION1,INFLOW01,44,2032,0.136022263246225
REGION1,INFLOW01,45,2032,0.1367335057405836
REGION1,INFLOW01,46,2032,0.1349826011008312
REGION1,INFLOW01,47,2032,0.1329035465185949
REGION1,INFLOW01,48,2032,0.1317671694110873
REGION1,INFLOW01,49,2032,0.176801529507081
REGION1,INFLOW01,50,2032,0.1806762426595173
REGION1,INFLOW01,51,2032,0.1846349874649299
REGION1,INFLOW01,52,2032,0.1902270435239482
REGION1,INFLOW01,53,2032,0.1882966097139494
REGION1,INFLOW01,54,2032,0.1958528139846364
REGION1,INFLOW01,55,2032,0.1969378027676706
REGION1,INFLOW01,56,2032,0.1962444693150478
REGION1,INFLOW01,57,2032,0.2030605317615867
REGION1,INFLOW01,58,2032,0.2109661479406873
REGION1,INFLOW01,59,2032,0.2090266788148276
REGION1,INFLOW01,60,2032,0.21117100521575
REGION1,INFLOW01,61,2032,0.2076425733684944
REGION1,INFLOW01,62,2032,0.2077182828766005
REGION1,INFLOW01,63,2032,0.2036622407339735
REGION1,INFLOW01,64,2032,0.1989729229575701
REGION1,INFLOW01,65,2032,0.19758178345342
REGION1,INFLOW01,66,2032,0.1957532352432993
REGION1,INFLOW01,67,2032,0.1936176296737224
REGION1,INFLOW01,68,2032,0.1901934546325006
REGION1,INFLOW01,69,2032,0.1891380068634078
REGION1,INFLOW01,70,2032,0.1875928855809962
REGION1,INFLOW01,71,2032,0.1896559391311985
REGION1,INFLOW01,72,2032,0.1932232068328648
REGION1,INFLOW01,1,2033,0.3426377258667634
REGION1,INFLOW01,2,2033,0.3408808149172113
REGION1,INFLOW01,3,2033,0.3365263674498459
REGION1,INFLOW01,4,2033,0.3431446580237863
REGION1,INFLOW01,5,2033,0.337334343377127
REGION1,INFLOW01,6,2033,0.3408901068764586
REGION1,INFLOW01,7,2033,0.34062133103162
REGION1,INFLOW01,8,2033,0.3349115673303366
REGION1,INFLOW01,9,2033,0.3328731815935468
REGION1,INFLOW01,10,2033,0.3386968205624858
REGION1,INFLOW01,11,2033,0.3329910995530183
REGION1,INFLOW01,12,2033,0.338112823780798
REGION1,INFLOW01,13,2033,0.3300485616744151
REGION1,INFLOW01,14,2033,0.339477491020525
REGION1,INFLOW01,15,2033,0.3270478505708333
REGION1,INFLOW01,16,2033,0.332109780894505
REGION1,INFLOW01,17,2033,0.3344489665772077
REGION1,INFLOW01,18,2033,0.3365406859177943
REGION1,INFLOW01,19,2033,0.3352108842901098
REGION1,INFLOW01,20,2033,0.3335299282999862
REGION1,INFLOW01,21,2033,0.3360971086856589
REGION1,INFLOW01,22,2033,0.336074662848153
REGION1,INFLOW01,23,2033,0.3373255960846539
REGION1,INFLOW01,24,2033,0.3270949484462649
REGION1,INFLOW01,25,2033,0.150003158563885
REGION1,INFLOW01,26,2033,0.1408369861418136
REGION1,INFLOW01,27,2033,0.1379013468938822
REGION1,INFLOW01,28,2033,0.1398132988286917
REGION1,INFLOW01,29,2033,0.1451153143281748
REGION1,INFLOW01,30,2033,0.1344722027986491
REGION1,INFLOW01,31,2033,0.1355626416985316
REGION1,INFLOW01,32,2033,0.1351534196156273
REGION1,INFLOW01,33,2033,0.1359500894905427
REGION1,INFLOW01,34,2033,0.1366455348722544
REGION1,INFLOW01,35,2033,0.1375580653918973
REGION1,INFLOW01,36,2033,0.1373342811085353
REGION1,INFLOW01,37,2033,0.1311319321486145
REGION1,INFLOW01,38,2033,0.1293335058747589
REGION1,INFLOW01,39,2033,0.1296041650368188
REGION1,INFLOW01,40,2033,0.1338923639928627
REGION1,INFLOW01,41,2033,0.1345618176983941
REGION1,INFLOW01,42,2033,0.1315864700614215
REGION1,INFLOW01,43,2033,0.1368829705507086
REGION1,INFLOW01,44,2033,0.136022263246225
REGION1,INFLOW01,45,2033,0.1367335057405836
REGION1,INFLOW01,46,2033,0.1349826011008312
REGION1,INFLOW01,47,2033,0.1329035465185949
REGION1,INFLOW01,48,2033,0.1317671694110873
REGION1,INFLOW01,49,2033,0.176801529507081
REGION1,INFLOW01,50,2033,0.1806762426595173
REGION1,INFLOW01,51,2033,0.1846349874649299
REGION1,INFLOW01,52,2033,0.1902270435239482
REGION1,INFLOW01,53,2033,0.1882966097139494
REGION1,INFLOW01,54,2033,0.1958528139846364
REGION1,INFLOW01,55,2033,0.1969378027676706
REGION1,INFLOW01,56,2033,0.1962444693150478
REGION1,INFLOW01,57,2033,0.2030605317615867
REGION1,INFLOW01,58,2033,0.2109661479406873
REGION1,INFLOW01,59,2033,0.2090266788148276
REGION1,INFLOW01,60,2033,0.21117100521575
REGION1,INFLOW01,61,2033,0.2076425733684944
REGION1,INFLOW01,62,2033,0.2077182828766005
REGION1,INFLOW01,63,2033,0.2036622407339735
REGION1,INFLOW01,64,2033,0.1989729229575701
REGION1,INFLOW01,65,2033,0.19758178345342
REGION1,INFLOW01,66,2033,0.1957532352432993
REGION1,INFLOW01,67,2033,0.1936176296737224
REGION1,INFLOW01,68,2033,0.1901934546325006
REGION1,INFLOW01,69,2033,0.1891380068634078
REGION1,INFLOW01,70,2033,0.1875928855809962
REGION1,INFLOW01,71,2033,0.1896559391311985
