REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,20,2033,0.1690813523705042
REGION1,INFLOW01,21,2033,0.2143620856718857
REGION1,INFLOW01,22,2033,0.2185203018082412
REGION1,INFLOW01,23,2033,0.209205257300457
REGION1,INFLOW01,24,2033,0.1579082929058572
REGION1,INFLOW01,25,2033,0.1460534152871232
REGION1,INFLOW01,26,2033,0.1249088935438406
REGION1,INFLOW01,27,2033,0.1173014582607941
REGION1,INFLOW01,28,2033,0.1110108487335858
REGION1,INFLOW01,29,2033,0.1086888578126052
REGION1,INFLOW01,30,2033,0.1052643404253862
REGION1,INFLOW01,31,2033,0.108733708464641
REGION1,INFLOW01,32,2033,0.1132903596891091
REGION1,INFLOW01,33,2033,0.0883974317540065
REGION1,INFLOW01,34,2033,0.0875058754926284
REGION1,INFLOW01,35,2033,0.086699122716757
REGION1,INFLOW01,36,2033,0.086186943859915
REGION1,INFLOW01,37,2033,0.0813774773972746
REGION1,INFLOW01,38,2033,0.0809492899464248
REGION1,INFLOW01,39,2033,0.080658703683575
REGION1,INFLOW01,40,2033,0.0805596770879638
REGION1,INFLOW01,1,2034,0.0941106786557074
REGION1,INFLOW01,2,2034,0.0847007758407237
REGION1,INFLOW01,3,2034,0.0850402614207693
REGION1,INFLOW01,4,2034,0.0856641750301423
REGION1,INFLOW01,5,2034,0.3750797240859069
REGION1,INFLOW01,6,2034,0.3611350419119581
REGION1,INFLOW01,7,2034,0.3765660543612799
REGION1,INFLOW01,8,2034,0.425623402832249
REGION1,INFLOW01,9,2034,0.6013190444485741
REGION1,INFLOW01,10,2034,0.6080206721032958
REGION1,INFLOW01,11,2034,0.6128026680842249
REGION1,INFLOW01,12,2034,0.6098041846561936
REGION1,INFLOW01,13,2034,0.3332861688803779
REGION1,INFLOW01,14,2034,0.3318632183710334
REGION1,INFLOW01,15,2034,0.3314754458197993
REGION1,INFLOW01,16,2034,0.3282158748217731
REGION1,INFLOW01,17,2034,0.180169214937363
REGION1,INFLOW01,18,2034,0.1677302484770609
REGION1,INFLOW01,19,2034,0.1715878332047121
REGION1,INFLOW01,20,2034,0.1690813523705042
REGION1,INFLOW01,21,2034,0.2143620856718857
REGION1,INFLOW01,22,2034,0.2185203018082412
REGION1,INFLOW01,23,2034,0.209205257300457
REGION1,INFLOW01,24,2034,0.1579082929058572
REGION1,INFLOW01,25,2034,0.1460534152871232
REGION1,INFLOW01,26,2034,0.1249088935438406
REGION1,INFLOW01,27,2034,0.1173014582607941
REGION1,INFLOW01,28,2034,0.1110108487335858
REGION1,INFLOW01,29,2034,0.1086888578126052
REGION1,INFLOW01,30,2034,0.1052643404253862
REGION1,INFLOW01,31,2034,0.108733708464641
REGION1,INFLOW01,32,2034,0.1132903596891091
REGION1,INFLOW01,33,2034,0.0883974317540065
REGION1,INFLOW01,34,2034,0.0875058754926284
REGION1,INFLOW01,35,2034,0.086699122716757
REGION1,INFLOW01,36,2034,0.086186943859915
REGION1,INFLOW01,37,2034,0.0813774773972746
REGION1,INFLOW01,38,2034,0.0809492899464248
REGION1,INFLOW01,39,2034,0.080658703683575
REGION1,INFLOW01,40,2034,0.0805596770879638
REGION1,INFLOW01,1,2035,0.0941106786557074
REGION1,INFLOW01,2,2035,0.0847007758407237
REGION1,INFLOW01,3,2035,0.0850402614207693
REGION1,INFLOW01,4,2035,0.0856641750301423
REGION1,INFLOW01,5,2035,0.3750797240859069
REGION1,INFLOW01,6,2035,0.3611350419119581
REGION1,INFLOW01,7,2035,0.3765660543612799
REGION1,INFLOW01,8,2035,0.425623402832249
REGION1,INFLOW01,9,2035,0.6013190444485741
REGION1,INFLOW01,10,2035,0.6080206721032958
REGION1,INFLOW01,11,2035,0.6128026680842249
REGION1,INFLOW01,12,2035,0.6098041846561936
REGION1,INFLOW01,13,2035,0.3332861688803779
REGION1,INFLOW01,14,2035,0.3318632183710334
REGION1,INFLOW01,15,2035,0.3314754458197993
REGION1,INFLOW01,16,2035,0.3282158748217731
REGION1,INFLOW01,17,2035,0.180169214937363
REGION1,INFLOW01,18,2035,0.1677302484770609
REGION1,INFLOW01,19,2035,0.1715878332047121
REGION1,INFLOW01,20,2035,0.1690813523705042
REGION1,INFLOW01,21,2035,0.2143620856718857
REGION1,INFLOW01,22,2035,0.2185203018082412
REGION1,INFLOW01,23,2035,0.209205257300457
REGION1,INFLOW01,24,2035,0.1579082929058572
REGION1,INFLOW01,25,2035,0.1460534152871232
REGION1,INFLOW01,26,2035,0.1249088935438406
REGION1,INFLOW01,27,2035,0.1173014582607941
REGION1,INFLOW01,28,2035,0.1110108487335858
REGION1,INFLOW01,29,2035,0.1086888578126052
REGION1,INFLOW01,30,2035,0.1052643404253862
REGION1,INFLOW01,31,2035,0.108733708464641
REGION1,INFLOW01,32,2035,0.1132903596891091
REGION1,INFLOW01,33,2035,0.0883974317540065
REGION1,INFLOW01,34,2035,0.0875058754926284
REGION1,INFLOW01,35,2035,0.086699122716757
REGION1,INFLOW01,36,2035,0.086186943859915
REGION1,INFLOW01,37,2035,0.0813774773972746
REGION1,INFLOW01,38,2035,0.0809492899464248
REGION1,INFLOW01,39,2035,0.080658703683575
REGION1,INFLOW01,40,2035,0.0805596770879638
REGION1,INFLOW01,1,2036,0.0941106786557074
REGION1,INFLOW01,2,2036,0.0847007758407237
REGION1,INFLOW01,3,2036,0.0850402614207693
REGION1,INFLOW01,4,2036,0.0856641750301423
REGION1,INFLOW01,5,2036,0.3750797240859069
REGION1,INFLOW01,6,2036,0.3611350419119581
REGION1,INFLOW01,7,2036,0.3765660543612799
REGION1,INFLOW01,8,2036,0.425623402832249
REGION1,INFLOW01,9,2036,0.6013190444485741
REGION1,INFLOW01,10,2036,0.6080206721032958
REGION1,INFLOW01,11,2036,0.6128026680842249
REGION1,INFLOW01,12,2036,0.6098041846561936
REGION1,INFLOW01,13,2036,0.3332861688803779
REGION1,INFLOW01,14,2036,0.3318632183710334
REGION1,INFLOW01,15,2036,0.3314754458197993
REGION1,INFLOW01,16,2036,0.3282158748217731
REGION1,INFLOW01,17,2036,0.180169214937363
REGION1,INFLOW01,18,2036,0.1677302484770609
REGION1,INFLOW01,19,2036,0.1715878332047121
REGION1,INFLOW01,20,2036,0.1690813523705042
REGION1,INFLOW01,21,2036,0.2143620856718857
REGION1,INFLOW01,22,2036,0.2185203018082412
REGION1,INFLOW01,23,2036,0.209205257300457
REGION1,INFLOW01,24,2036,0.1579082929058572
REGION1,INFLOW01,25,2036,0.1460534152871232
REGION1,INFLOW01,26,2036,0.1249088935438406
REGION1,INFLOW01,27,2036,0.1173014582607941
REGION1,INFLOW01,28,2036,0.1110108487335858
REGION1,INFLOW01,29,2036,0.1086888578126052
REGION1,INFLOW01,30,2036,0.1052643404253862
REGION1,INFLOW01,31,2036,0.108733708464641
REGION1,INFLOW01,32,2036,0.1132903596891091
REGION1,INFLOW01,33,2036,0.0883974317540065
REGION1,INFLOW01,34,2036,0.0875058754926284
REGION1,INFLOW01,35,2036,0.086699122716757
REGION1,INFLOW01,36,2036,0.086186943859915
REGION1,INFLOW01,37,2036,0.0813774773972746
REGION1,INFLOW01,38,2036,0.0809492899464248
REGION1,INFLOW01,39,2036,0.080658703683575
REGION1,INFLOW01,40,2036,0.0805596770879638
REGION1,INFLOW01,1,2037,0.0941106786557074
REGION1,INFLOW01,2,2037,0.0847007758407237
REGION1,INFLOW01,3,2037,0.0850402614207693
REGION1,INFLOW01,4,2037,0.0856641750301423
REGION1,INFLOW01,5,2037,0.3750797240859069
REGION1,INFLOW01,6,2037,0.3611350419119581
REGION1,INFLOW01,7,2037,0.3765660543612799
REGION1,INFLOW01,8,2037,0.425623402832249
REGION1,INFLOW01,9,2037,0.6013190444485741
REGION1,INFLOW01,10,2037,0.6080206721032958
REGION1,INFLOW01,11,2037,0.6128026680842249
REGION1,INFLOW01,12,2037,0.6098041846561936
REGION1,INFLOW01,13,2037,0.3332861688803779
REGION1,INFLOW01,14,2037,0.3318632183710334
REGION1,INFLOW01,15,2037,0.3314754458197993
REGION1,INFLOW01,16,2037,0.3282158748217731
REGION1,INFLOW01,17,2037,0.180169214937363
REGION1,INFLOW01,18,2037,0.1677302484770609
REGION1,INFLOW01,19,2037,0.1715878332047121
REGION1,INFLOW01,20,2037,0.1690813523705042
REGION1,INFLOW01,21,2037,0.2143620856718857
REGION1,INFLOW01,22,2037,0.2185203018082412
REGION1,INFLOW01,23,2037,0.209205257300457
REGION1,INFLOW01,24,2037,0.1579082929058572
REGION1,INFLOW01,25,2037,0.1460534152871232
REGION1,INFLOW01,26,2037,0.1249088935438406
REGION1,INFLOW01,27,2037,0.1173014582607941
REGION1,INFLOW01,28,2037,0.1110108487335858
REGION1,INFLOW01,29,2037,0.1086888578126052
REGION1,INFLOW01,30,2037,0.1052643404253862
REGION1,INFLOW01,31,2037,0.108733708464641
REGION1,INFLOW01,32,2037,0.1132903596891091
REGION1,INFLOW01,33,2037,0.0883974317540065
REGION1,INFLOW01,34,2037,0.0875058754926284
REGION1,INFLOW01,35,2037,0.086699122716757
REGION1,INFLOW01,36,2037,0.086186943859915
REGION1,INFLOW01,37,2037,0.0813774773972746
REGION1,INFLOW01,38,2037,0.0809492899464248
REGION1,INFLOW01,39,2037,0.080658703683575
REGION1,INFLOW01,40,2037,0.0805596770879638
REGION1,INFLOW01,1,2038,0.0941106786557074
REGION1,INFLOW01,2,2038,0.0847007758407237
REGION1,INFLOW01,3,2038,0.0850402614207693
REGION1,INFLOW01,4,2038,0.0856641750301423
REGION1,INFLOW01,5,2038,0.3750797240859069
REGION1,INFLOW01,6,2038,0.3611350419119581
REGION1,INFLOW01,7,2038,0.3765660543612799
REGION1,INFLOW01,8,2038,0.425623402832249
REGION1,INFLOW01,9,2038,0.6013190444485741
REGION1,INFLOW01,10,2038,0.6080206721032958
REGION1,INFLOW01,11,2038,0.6128026680842249
REGION1,INFLOW01,12,2038,0.6098041846561936
REGION1,INFLOW01,13,2038,0.3332861688803779
REGION1,INFLOW01,14,2038,0.3318632183710334
REGION1,INFLOW01,15,2038,0.3314754458197993
REGION1,INFLOW01,16,2038,0.3282158748217731
REGION1,INFLOW01,17,2038,0.180169214937363
REGION1,INFLOW01,18,2038,0.1677302484770609
REGION1,INFLOW01,19,2038,0.1715878332047121
REGION1,INFLOW01,20,2038,0.1690813523705042
REGION1,INFLOW01,21,2038,0.2143620856718857
REGION1,INFLOW01,22,2038,0.2185203018082412
REGION1,INFLOW01,23,2038,0.209205257300457
REGION1,INFLOW01,24,2038,0.1579082929058572
REGION1,INFLOW01,25,2038,0.1460534152871232
REGION1,INFLOW01,26,2038,0.1249088935438406
REGION1,INFLOW01,27,2038,0.1173014582607941
REGION1,INFLOW01,28,2038,0.1110108487335858
REGION1,INFLOW01,29,2038,0.1086888578126052
REGION1,INFLOW01,30,2038,0.1052643404253862
REGION1,INFLOW01,31,2038,0.108733708464641
REGION1,INFLOW01,32,2038,0.1132903596891091
REGION1,INFLOW01,33,2038,0.0883974317540065
REGION1,INFLOW01,34,2038,0.0875058754926284
REGION1,INFLOW01,35,2038,0.086699122716757
REGION1,INFLOW01,36,2038,0.086186943859915
REGION1,INFLOW01,37,2038,0.0813774773972746
REGION1,INFLOW01,38,2038,0.0809492899464248
REGION1,INFLOW01,39,2038,0.080658703683575
REGION1,INFLOW01,40,2038,0.0805596770879638
REGION1,INFLOW01,1,2039,0.0941106786557074
REGION1,INFLOW01,2,2039,0.0847007758407237
REGION1,INFLOW01,3,2039,0.0850402614207693
REGION1,INFLOW01,4,2039,0.0856641750301423
REGION1,INFLOW01,5,2039,0.3750797240859069
REGION1,INFLOW01,6,2039,0.3611350419119581
REGION1,INFLOW01,7,2039,0.3765660543612799
REGION1,INFLOW01,8,2039,0.425623402832249
REGION1,INFLOW01,9,2039,0.6013190444485741
REGION1,INFLOW01,10,2039,0.6080206721032958
REGION1,INFLOW01,11,2039,0.6128026680842249
REGION1,INFLOW01,12,2039,0.6098041846561936
REGION1,INFLOW01,13,2039,0.3332861688803779
REGION1,INFLOW01,14,2039,0.3318632183710334
REGION1,INFLOW01,15,2039,0.3314754458197993
REGION1,INFLOW01,16,2039,0.3282158748217731
REGION1,INFLOW01,17,2039,0.180169214937363
REGION1,INFLOW01,18,2039,0.1677302484770609
REGION1,INFLOW01,19,2039,0.1715878332047121
REGION1,INFLOW01,20,2039,0.1690813523705042
REGION1,INFLOW01,21,2039,0.2143620856718857
REGION1,INFLOW01,22,2039,0.2185203018082412
REGION1,INFLOW01,23,2039,0.209205257300457
REGION1,INFLOW01,24,2039,0.1579082929058572
REGION1,INFLOW01,25,2039,0.1460534152871232
REGION1,INFLOW01,26,2039,0.1249088935438406
REGION1,INFLOW01,27,2039,0.1173014582607941
REGION1,INFLOW01,28,2039,0.1110108487335858
REGION1,INFLOW01,29,2039,0.1086888578126052
REGION1,INFLOW01,30,2039,0.1052643404253862
REGION1,INFLOW01,31,2039,0.108733708464641
REGION1,INFLOW01,32,2039,0.1132903596891091
REGION1,INFLOW01,33,2039,0.0883974317540065
REGION1,INFLOW01,34,2039,0.0875058754926284
REGION1,INFLOW01,35,2039,0.086699122716757
REGION1,INFLOW01,36,2039,0.086186943859915
REGION1,INFLOW01,37,2039,0.0813774773972746
REGION1,INFLOW01,38,2039,0.0809492899464248
REGION1,INFLOW01,39,2039,0.080658703683575
REGION1,INFLOW01,40,2039,0.0805596770879638
REGION1,INFLOW01,1,2040,0.0941106786557074
REGION1,INFLOW01,2,2040,0.0847007758407237
REGION1,INFLOW01,3,2040,0.0850402614207693
REGION1,INFLOW01,4,2040,0.0856641750301423
REGION1,INFLOW01,5,2040,0.3750797240859069
REGION1,INFLOW01,6,2040,0.3611350419119581
REGION1,INFLOW01,7,2040,0.3765660543612799
REGION1,INFLOW01,8,2040,0.425623402832249
REGION1,INFLOW01,9,2040,0.6013190444485741
REGION1,INFLOW01,10,2040,0.6080206721032958
REGION1,INFLOW01,11,2040,0.6128026680842249
REGION1,INFLOW01,12,2040,0.6098041846561936
REGION1,INFLOW01,13,2040,0.3332861688803779
REGION1,INFLOW01,14,2040,0.3318632183710334
REGION1,INFLOW01,15,2040,0.3314754458197993
REGION1,INFLOW01,16,2040,0.3282158748217731
REGION1,INFLOW01,17,2040,0.180169214937363
REGION1,INFLOW01,18,2040,0.1677302484770609
REGION1,INFLOW01,19,2040,0.1715878332047121
REGION1,INFLOW01,20,2040,0.1690813523705042
REGION1,INFLOW01,21,2040,0.2143620856718857
REGION1,INFLOW01,22,2040,0.2185203018082412
REGION1,INFLOW01,23,2040,0.209205257300457
REGION1,INFLOW01,24,2040,0.1579082929058572
REGION1,INFLOW01,25,2040,0.1460534152871232
REGION1,INFLOW01,26,2040,0.1249088935438406
REGION1,INFLOW01,27,2040,0.1173014582607941
REGION1,INFLOW01,28,2040,0.1110108487335858
REGION1,INFLOW01,29,2040,0.1086888578126052
REGION1,INFLOW01,30,2040,0.1052643404253862
REGION1,INFLOW01,31,2040,0.108733708464641
REGION1,INFLOW01,32,2040,0.1132903596891091
REGION1,INFLOW01,33,2040,0.0883974317540065
REGION1,INFLOW01,34,2040,0.0875058754926284
REGION1,INFLOW01,35,2040,0.086699122716757
REGION1,INFLOW01,36,2040,0.086186943859915
REGION1,INFLOW01,37,2040,0.0813774773972746
REGION1,INFLOW01,38,2040,0.0809492899464248
REGION1,INFLOW01,39,2040,0.080658703683575
REGION1,INFLOW01,40,2040,0.0805596770879638
REGION1,INFLOW01,1,2041,0.0941106786557074
REGION1,INFLOW01,2,2041,0.0847007758407237
REGION1,INFLOW01,3,2041,0.0850402614207693
REGION1,INFLOW01,4,2041,0.0856641750301423
REGION1,INFLOW01,5,2041,0.3750797240859069
REGION1,INFLOW01,6,2041,0.3611350419119581
REGION1,INFLOW01,7,2041,0.3765660543612799
REGION1,INFLOW01,8,2041,0.425623402832249
REGION1,INFLOW01,9,2041,0.6013190444485741
REGION1,INFLOW01,10,2041,0.6080206721032958
REGION1,INFLOW01,11,2041,0.6128026680842249
REGION1,INFLOW01,12,2041,0.6098041846561936
REGION1,INFLOW01,13,2041,0.3332861688803779
REGION1,INFLOW01,14,2041,0.3318632183710334
REGION1,INFLOW01,15,2041,0.3314754458197993
REGION1,INFLOW01,16,2041,0.3282158748217731
REGION1,INFLOW01,17,2041,0.180169214937363
REGION1,INFLOW01,18,2041,0.1677302484770609
REGION1,INFLOW01,19,2041,0.1715878332047121
REGION1,INFLOW01,20,2041,0.1690813523705042
REGION1,INFLOW01,21,2041,0.2143620856718857
REGION1,INFLOW01,22,2041,0.2185203018082412
REGION1,INFLOW01,23,2041,0.209205257300457
REGION1,INFLOW01,24,2041,0.1579082929058572
REGION1,INFLOW01,25,2041,0.1460534152871232
REGION1,INFLOW01,26,2041,0.1249088935438406
REGION1,INFLOW01,27,2041,0.1173014582607941
REGION1,INFLOW01,28,2041,0.1110108487335858
REGION1,INFLOW01,29,2041,0.1086888578126052
REGION1,INFLOW01,30,2041,0.1052643404253862
REGION1,INFLOW01,31,2041,0.108733708464641
REGION1,INFLOW01,32,2041,0.1132903596891091
REGION1,INFLOW01,33,2041,0.0883974317540065
REGION1,INFLOW01,34,2041,0.0875058754926284
REGION1,INFLOW01,35,2041,0.086699122716757
REGION1,INFLOW01,36,2041,0.086186943859915
REGION1,INFLOW01,37,2041,0.0813774773972746
REGION1,INFLOW01,38,2041,0.0809492899464248
REGION1,INFLOW01,39,2041,0.080658703683575
REGION1,INFLOW01,40,2041,0.0805596770879638
REGION1,INFLOW01,1,2042,0.0941106786557074
REGION1,INFLOW01,2,2042,0.0847007758407237
REGION1,INFLOW01,3,2042,0.0850402614207693
REGION1,INFLOW01,4,2042,0.0856641750301423
REGION1,INFLOW01,5,2042,0.3750797240859069
REGION1,INFLOW01,6,2042,0.3611350419119581
REGION1,INFLOW01,7,2042,0.3765660543612799
REGION1,INFLOW01,8,2042,0.425623402832249
REGION1,INFLOW01,9,2042,0.6013190444485741
REGION1,INFLOW01,10,2042,0.6080206721032958
REGION1,INFLOW01,11,2042,0.6128026680842249
REGION1,INFLOW01,12,2042,0.6098041846561936
REGION1,INFLOW01,13,2042,0.3332861688803779
REGION1,INFLOW01,14,2042,0.3318632183710334
REGION1,INFLOW01,15,2042,0.3314754458197993
REGION1,INFLOW01,16,2042,0.3282158748217731
REGION1,INFLOW01,17,2042,0.180169214937363
REGION1,INFLOW01,18,2042,0.1677302484770609
REGION1,INFLOW01,19,2042,0.1715878332047121
REGION1,INFLOW01,20,2042,0.1690813523705042
REGION1,INFLOW01,21,2042,0.2143620856718857
REGION1,INFLOW01,22,2042,0.2185203018082412
REGION1,INFLOW01,23,2042,0.209205257300457
REGION1,INFLOW01,24,2042,0.1579082929058572
REGION1,INFLOW01,25,2042,0.1460534152871232
REGION1,INFLOW01,26,2042,0.1249088935438406
REGION1,INFLOW01,27,2042,0.1173014582607941
REGION1,INFLOW01,28,2042,0.1110108487335858
REGION1,INFLOW01,29,2042,0.1086888578126052
REGION1,INFLOW01,30,2042,0.1052643404253862
REGION1,INFLOW01,31,2042,0.108733708464641
REGION1,INFLOW01,32,2042,0.1132903596891091
REGION1,INFLOW01,33,2042,0.0883974317540065
REGION1,INFLOW01,34,2042,0.0875058754926284
REGION1,INFLOW01,35,2042,0.086699122716757
REGION1,INFLOW01,36,2042,0.086186943859915
REGION1,INFLOW01,37,2042,0.0813774773972746
REGION1,INFLOW01,38,2042,0.0809492899464248
REGION1,INFLOW01,39,2042,0.080658703683575
REGION1,INFLOW01,40,2042,0.0805596770879638
REGION1,INFLOW01,1,2043,0.0941106786557074
REGION1,INFLOW01,2,2043,0.0847007758407237
REGION1,INFLOW01,3,2043,0.0850402614207693
REGION1,INFLOW01,4,2043,0.0856641750301423
REGION1,INFLOW01,5,2043,0.3750797240859069
REGION1,INFLOW01,6,2043,0.3611350419119581
REGION1,INFLOW01,7,2043,0.3765660543612799
REGION1,INFLOW01,8,2043,0.425623402832249
REGION1,INFLOW01,9,2043,0.6013190444485741
REGION1,INFLOW01,10,2043,0.6080206721032958
REGION1,INFLOW01,11,2043,0.6128026680842249
REGION1,INFLOW01,12,2043,0.6098041846561936
REGION1,INFLOW01,13,2043,0.3332861688803779
REGION1,INFLOW01,14,2043,0.3318632183710334
REGION1,INFLOW01,15,2043,0.3314754458197993
REGION1,INFLOW01,16,2043,0.3282158748217731
REGION1,INFLOW01,17,2043,0.180169214937363
REGION1,INFLOW01,18,2043,0.1677302484770609
REGION1,INFLOW01,19,2043,0.1715878332047121
REGION1,INFLOW01,20,2043,0.1690813523705042
REGION1,INFLOW01,21,2043,0.2143620856718857
REGION1,INFLOW01,22,2043,0.2185203018082412
REGION1,INFLOW01,23,2043,0.209205257300457
REGION1,INFLOW01,24,2043,0.1579082929058572
REGION1,INFLOW01,25,2043,0.1460534152871232
REGION1,INFLOW01,26,2043,0.1249088935438406
REGION1,INFLOW01,27,2043,0.1173014582607941
REGION1,INFLOW01,28,2043,0.1110108487335858
REGION1,INFLOW01,29,2043,0.1086888578126052
REGION1,INFLOW01,30,2043,0.1052643404253862
REGION1,INFLOW01,31,2043,0.108733708464641
REGION1,INFLOW01,32,2043,0.1132903596891091
REGION1,INFLOW01,33,2043,0.0883974317540065
REGION1,INFLOW01,34,2043,0.0875058754926284
REGION1,INFLOW01,35,2043,0.086699122716757
REGION1,INFLOW01,36,2043,0.086186943859915
REGION1,INFLOW01,37,2043,0.0813774773972746
REGION1,INFLOW01,38,2043,0.0809492899464248
REGION1,INFLOW01,39,2043,0.080658703683575
REGION1,INFLOW01,40,2043,0.0805596770879638
REGION1,INFLOW01,1,2044,0.0941106786557074
REGION1,INFLOW01,2,2044,0.0847007758407237
REGION1,INFLOW01,3,2044,0.0850402614207693
REGION1,INFLOW01,4,2044,0.0856641750301423
REGION1,INFLOW01,5,2044,0.3750797240859069
REGION1,INFLOW01,6,2044,0.3611350419119581
REGION1,INFLOW01,7,2044,0.3765660543612799
REGION1,INFLOW01,8,2044,0.425623402832249
REGION1,INFLOW01,9,2044,0.6013190444485741
REGION1,INFLOW01,10,2044,0.6080206721032958
REGION1,INFLOW01,11,2044,0.6128026680842249
REGION1,INFLOW01,12,2044,0.6098041846561936
REGION1,INFLOW01,13,2044,0.3332861688803779
REGION1,INFLOW01,14,2044,0.3318632183710334
REGION1,INFLOW01,15,2044,0.3314754458197993
REGION1,INFLOW01,16,2044,0.3282158748217731
REGION1,INFLOW01,17,2044,0.180169214937363
REGION1,INFLOW01,18,2044,0.1677302484770609
REGION1,INFLOW01,19,2044,0.1715878332047121
REGION1,INFLOW01,20,2044,0.1690813523705042
REGION1,INFLOW01,21,2044,0.2143620856718857
REGION1,INFLOW01,22,2044,0.2185203018082412
REGION1,INFLOW01,23,2044,0.209205257300457
REGION1,INFLOW01,24,2044,0.1579082929058572
REGION1,INFLOW01,25,2044,0.1460534152871232
REGION1,INFLOW01,26,2044,0.1249088935438406
REGION1,INFLOW01,27,2044,0.1173014582607941
REGION1,INFLOW01,28,2044,0.1110108487335858
REGION1,INFLOW01,29,2044,0.1086888578126052
REGION1,INFLOW01,30,2044,0.1052643404253862
REGION1,INFLOW01,31,2044,0.108733708464641
REGION1,INFLOW01,32,2044,0.1132903596891091
REGION1,INFLOW01,33,2044,0.0883974317540065
REGION1,INFLOW01,34,2044,0.0875058754926284
REGION1,INFLOW01,35,2044,0.086699122716757
REGION1,INFLOW01,36,2044,0.086186943859915
REGION1,INFLOW01,37,2044,0.0813774773972746
REGION1,INFLOW01,38,2044,0.0809492899464248
REGION1,INFLOW01,39,2044,0.080658703683575
REGION1,INFLOW01,40,2044,0.0805596770879638
REGION1,INFLOW01,1,2045,0.0941106786557074
REGION1,INFLOW01,2,2045,0.0847007758407237
REGION1,INFLOW01,3,2045,0.0850402614207693
REGION1,INFLOW01,4,2045,0.0856641750301423
REGION1,INFLOW01,5,2045,0.3750797240859069
REGION1,INFLOW01,6,2045,0.3611350419119581
REGION1,INFLOW01,7,2045,0.3765660543612799
REGION1,INFLOW01,8,2045,0.425623402832249
REGION1,INFLOW01,9,2045,0.6013190444485741
REGION1,INFLOW01,10,2045,0.6080206721032958
REGION1,INFLOW01,11,2045,0.6128026680842249
REGION1,INFLOW01,12,2045,0.6098041846561936
REGION1,INFLOW01,13,2045,0.3332861688803779
REGION1,INFLOW01,14,2045,0.3318632183710334
REGION1,INFLOW01,15,2045,0.3314754458197993
REGION1,INFLOW01,16,2045,0.3282158748217731
REGION1,INFLOW01,17,2045,0.180169214937363
REGION1,INFLOW01,18,2045,0.1677302484770609
REGION1,INFLOW01,19,2045,0.1715878332047121
REGION1,INFLOW01,20,2045,0.1690813523705042
REGION1,INFLOW01,21,2045,0.2143620856718857
REGION1,INFLOW01,22,2045,0.2185203018082412
REGION1,INFLOW01,23,2045,0.209205257300457
REGION1,INFLOW01,24,2045,0.1579082929058572
REGION1,INFLOW01,25,2045,0.1460534152871232
REGION1,INFLOW01,26,2045,0.1249088935438406
REGION1,INFLOW01,27,2045,0.1173014582607941
REGION1,INFLOW01,28,2045,0.1110108487335858
REGION1,INFLOW01,29,2045,0.1086888578126052
REGION1,INFLOW01,30,2045,0.1052643404253862
REGION1,INFLOW01,31,2045,0.108733708464641
REGION1,INFLOW01,32,2045,0.1132903596891091
