REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,12,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,13,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,14,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,15,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,16,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,17,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,18,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,19,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,20,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,21,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,22,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,23,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,24,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,25,LNDAGRBC1C05,52,2035,545.281641847907
REGION1,26,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,27,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,28,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,29,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,30,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,1,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,2,LNDAGRBC1C05,52,2036,544.9372641757559
REGION1,3,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,4,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,5,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,6,LNDAGRBC1C05,52,2036,544.9372641757559
REGION1,7,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,8,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,9,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,10,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,11,LNDAGRBC1C05,52,2036,544.9372641757557
REGION1,12,LNDAGRBC1C05,52,2036,544.9372641757557
REGION1,13,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,14,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,15,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,16,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,17,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,18,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,19,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,20,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,21,LNDAGRBC1C05,52,2036,543.7108648349456
REGION1,22,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,23,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,24,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,25,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,26,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,27,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,28,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,29,LNDAGRBC1C05,52,2036,544.9372641757558
REGION1,30,LNDAGRBC1C05,52,2036,543.7671247476793
REGION1,1,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,2,LNDAGRBC1C05,52,2037,544.6465877765156
REGION1,3,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,4,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,5,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,6,LNDAGRBC1C05,52,2037,544.6465877765156
REGION1,7,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,8,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,9,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,10,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,11,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,12,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,13,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,14,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,15,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,16,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,17,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,18,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,19,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,20,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,21,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,22,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,23,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,24,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,25,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,26,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,27,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,28,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,29,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,30,LNDAGRBC1C05,52,2037,544.6465877765155
REGION1,1,LNDAGRBC1C05,52,2038,544.4300604492807
REGION1,2,LNDAGRBC1C05,52,2038,544.4300604492807
REGION1,3,LNDAGRBC1C05,52,2038,544.4300604492805
REGION1,4,LNDAGRBC1C05,52,2038,544.4300604492807
REGION1,5,LNDAGRBC1C05,52,2038,544.4300604492807
REGION1,6,LNDAGRBC1C05,52,2038,544.4300604492807
REGION1,7,LNDAGRBC1C05,52,2038,544.4300604492805
REGION1,8,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,9,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,10,LNDAGRBC1C05,52,2038,544.4300604492805
REGION1,11,LNDAGRBC1C05,52,2038,544.4300604492805
REGION1,12,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,13,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,14,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,15,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,16,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,17,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,18,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,19,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,20,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,21,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,22,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,23,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,24,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,25,LNDAGRBC1C05,52,2038,544.4300604492805
REGION1,26,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,27,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,28,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,29,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,30,LNDAGRBC1C05,52,2038,544.4300604492806
REGION1,1,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,2,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,3,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,4,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,5,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,6,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,7,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,8,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,9,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,10,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,11,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,12,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,13,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,14,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,15,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,16,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,17,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,18,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,19,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,20,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,21,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,22,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,23,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,24,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,25,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,26,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,27,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,28,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,29,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,30,LNDAGRBC1C05,52,2039,544.3020046393668
REGION1,1,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,2,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,3,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,4,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,5,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,6,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,7,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,8,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,9,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,10,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,11,LNDAGRBC1C05,52,2040,544.1367805320465
REGION1,12,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,13,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,14,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,15,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,16,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,17,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,18,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,19,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,20,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,21,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,22,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,23,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,24,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,25,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,26,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,27,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,28,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,29,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,30,LNDAGRBC1C05,52,2040,544.1367805320466
REGION1,1,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,2,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,3,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,4,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,5,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,6,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,7,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,8,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,9,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,10,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,11,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,12,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,13,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,14,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,15,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,16,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,17,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,18,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,19,LNDAGRBC1C05,52,2041,543.8841068358638
REGION1,20,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,21,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,22,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,23,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,24,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,25,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,26,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,27,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,28,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,29,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,30,LNDAGRBC1C05,52,2041,543.8841068358694
REGION1,1,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,2,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,3,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,4,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,5,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,6,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,7,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,8,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,9,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,10,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,11,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,12,LNDAGRBC1C05,52,2042,543.6517937330575
REGION1,13,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,14,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,15,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,16,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,17,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,18,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,19,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,20,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,21,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,22,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,23,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,24,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,25,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,26,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,27,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,28,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,29,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,30,LNDAGRBC1C05,52,2042,543.6517937330582
REGION1,1,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,2,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,3,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,4,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,5,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,6,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,7,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,8,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,9,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,10,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,11,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,12,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,13,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,14,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,15,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,16,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,17,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,18,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,19,LNDAGRBC1C05,52,2043,543.4101552021375
REGION1,20,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,21,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,22,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,23,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,24,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,25,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,26,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,27,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,28,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,29,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,30,LNDAGRBC1C05,52,2043,543.4101552021377
REGION1,1,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,2,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,3,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,4,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,5,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,6,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,7,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,8,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,9,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,10,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,11,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,12,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,13,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,14,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,15,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,16,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,17,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,18,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,19,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,20,LNDAGRBC1C05,52,2044,543.1871494354365
REGION1,21,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,22,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,23,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,24,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,25,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,26,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,27,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,28,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,29,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,30,LNDAGRBC1C05,52,2044,543.1871494354375
REGION1,1,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,2,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,3,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,4,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,5,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,6,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,7,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,8,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,9,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,10,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,11,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,12,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,13,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,14,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,15,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,16,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,17,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,18,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,19,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,20,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,21,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,22,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,23,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,24,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,25,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,26,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,27,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,28,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,29,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,30,LNDAGRBC1C05,52,2045,542.9614521228764
REGION1,1,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,2,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,3,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,4,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,5,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,6,LNDAGRBC1C05,52,2046,542.7408316247291
REGION1,7,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,8,LNDAGRBC1C05,52,2046,542.7408316247262
REGION1,9,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,10,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,11,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,12,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,13,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,14,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,15,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,16,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,17,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,18,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,19,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,20,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,21,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,22,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,23,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,24,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,25,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,26,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,27,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,28,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,29,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,30,LNDAGRBC1C05,52,2046,542.7408316247263
REGION1,1,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,2,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,3,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,4,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,5,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,6,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,7,LNDAGRBC1C05,52,2047,542.5136904593323
REGION1,8,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,9,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,10,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,11,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,12,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,13,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,14,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,15,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,16,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,17,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,18,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,19,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,20,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,21,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,22,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,23,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,24,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,25,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,26,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,27,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,28,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,29,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,30,LNDAGRBC1C05,52,2047,542.5136904593288
REGION1,1,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,2,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,3,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,4,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,5,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,6,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,7,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,8,LNDAGRBC1C05,52,2048,542.2860352503216
REGION1,9,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,10,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,11,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,12,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,13,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,14,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,15,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,16,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,17,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,18,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,19,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,20,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,21,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,22,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,23,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,24,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,25,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,26,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,27,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,28,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,29,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,30,LNDAGRBC1C05,52,2048,542.286035250322
REGION1,1,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,2,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,3,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,4,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,5,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,6,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,7,LNDAGRBC1C05,52,2049,542.0649018987071
REGION1,8,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,9,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,10,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,11,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,12,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,13,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,14,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,15,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,16,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,17,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,18,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,19,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,20,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,21,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,22,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,23,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,24,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,25,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,26,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,27,LNDAGRBC1C05,52,2049,542.0649018987109
REGION1,28,LNDAGRBC1C05,52,2049,542.0649018987109
