REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDAGRBC1C06,53,2040,1.15703
REGION1,LNDAGRBC1C06,53,2041,1.15703
REGION1,LNDAGRBC1C06,53,2042,1.15703
REGION1,LNDAGRBC1C06,53,2043,1.15703
REGION1,LNDAGRBC1C06,53,2044,1.15703
REGION1,LNDAGRBC1C06,53,2045,1.15703
REGION1,LNDAGRBC1C06,53,2046,1.15703
REGION1,LNDAGRBC1C06,53,2047,1.15703
REGION1,LNDAGRBC1C06,53,2048,1.15703
REGION1,LNDAGRBC1C06,53,2049,1.15703
REGION1,LNDAGRBC1C06,53,2050,1.15703
REGION1,LNDAGRBC1C06,54,2021,0.0453
REGION1,LNDAGRBC1C06,54,2022,0.0458
REGION1,LNDAGRBC1C06,54,2023,0.0463
REGION1,LNDAGRBC1C06,54,2024,0.0468
REGION1,LNDAGRBC1C06,54,2025,0.0474
REGION1,LNDAGRBC1C06,54,2026,0.0479
REGION1,LNDAGRBC1C06,54,2027,0.0484
REGION1,LNDAGRBC1C06,54,2028,0.0489
REGION1,LNDAGRBC1C06,54,2029,0.0495
REGION1,LNDAGRBC1C06,54,2030,0.05
REGION1,LNDAGRBC1C06,54,2031,0.0506
REGION1,LNDAGRBC1C06,54,2032,0.0511
REGION1,LNDAGRBC1C06,54,2033,0.0517
REGION1,LNDAGRBC1C06,54,2034,0.0523
REGION1,LNDAGRBC1C06,54,2035,0.0528
REGION1,LNDAGRBC1C06,54,2036,0.0534
REGION1,LNDAGRBC1C06,54,2037,0.054
REGION1,LNDAGRBC1C06,54,2038,0.0546
REGION1,LNDAGRBC1C06,54,2039,0.0552
REGION1,LNDAGRBC1C06,54,2040,0.0558
REGION1,LNDAGRBC1C06,54,2041,0.0564
REGION1,LNDAGRBC1C06,54,2042,0.057
REGION1,LNDAGRBC1C06,54,2043,0.0577
REGION1,LNDAGRBC1C06,54,2044,0.0583
REGION1,LNDAGRBC1C06,54,2045,0.0589
REGION1,LNDAGRBC1C06,54,2046,0.0596
REGION1,LNDAGRBC1C06,54,2047,0.0602
REGION1,LNDAGRBC1C06,54,2048,0.0609
REGION1,LNDAGRBC1C06,54,2049,0.0616
REGION1,LNDAGRBC1C06,54,2050,0.0623
REGION1,LNDAGRBC1C07,53,2021,7.23139
REGION1,LNDAGRBC1C07,53,2022,7.23139
REGION1,LNDAGRBC1C07,53,2023,7.23139
REGION1,LNDAGRBC1C07,53,2024,7.23139
REGION1,LNDAGRBC1C07,53,2025,7.23139
REGION1,LNDAGRBC1C07,53,2026,7.23139
REGION1,LNDAGRBC1C07,53,2027,7.23139
REGION1,LNDAGRBC1C07,53,2028,7.23139
REGION1,LNDAGRBC1C07,53,2029,7.23139
REGION1,LNDAGRBC1C07,53,2030,7.23139
REGION1,LNDAGRBC1C07,53,2031,7.23139
REGION1,LNDAGRBC1C07,53,2032,7.23139
REGION1,LNDAGRBC1C07,53,2033,7.23139
REGION1,LNDAGRBC1C07,53,2034,7.23139
REGION1,LNDAGRBC1C07,53,2035,7.23139
REGION1,LNDAGRBC1C07,53,2036,7.23139
REGION1,LNDAGRBC1C07,53,2037,7.23139
REGION1,LNDAGRBC1C07,53,2038,7.23139
REGION1,LNDAGRBC1C07,53,2039,7.23139
REGION1,LNDAGRBC1C07,53,2040,7.23139
REGION1,LNDAGRBC1C07,53,2041,7.23139
REGION1,LNDAGRBC1C07,53,2042,7.23139
REGION1,LNDAGRBC1C07,53,2043,7.23139
REGION1,LNDAGRBC1C07,53,2044,7.23139
REGION1,LNDAGRBC1C07,53,2045,7.23139
REGION1,LNDAGRBC1C07,53,2046,7.23139
REGION1,LNDAGRBC1C07,53,2047,7.23139
REGION1,LNDAGRBC1C07,53,2048,7.23139
REGION1,LNDAGRBC1C07,53,2049,7.23139
REGION1,LNDAGRBC1C07,53,2050,7.23139
REGION1,LNDAGRBC1C07,54,2021,0.1918
REGION1,LNDAGRBC1C07,54,2022,0.1939
REGION1,LNDAGRBC1C07,54,2023,0.1961
REGION1,LNDAGRBC1C07,54,2024,0.1982
REGION1,LNDAGRBC1C07,54,2025,0.2004
REGION1,LNDAGRBC1C07,54,2026,0.2026
REGION1,LNDAGRBC1C07,54,2027,0.2048
REGION1,LNDAGRBC1C07,54,2028,0.2071
REGION1,LNDAGRBC1C07,54,2029,0.2094
REGION1,LNDAGRBC1C07,54,2030,0.2117
REGION1,LNDAGRBC1C07,54,2031,0.214
REGION1,LNDAGRBC1C07,54,2032,0.2164
REGION1,LNDAGRBC1C07,54,2033,0.2187
REGION1,LNDAGRBC1C07,54,2034,0.2211
REGION1,LNDAGRBC1C07,54,2035,0.2236
REGION1,LNDAGRBC1C07,54,2036,0.226
REGION1,LNDAGRBC1C07,54,2037,0.2285
REGION1,LNDAGRBC1C07,54,2038,0.231
REGION1,LNDAGRBC1C07,54,2039,0.2336
REGION1,LNDAGRBC1C07,54,2040,0.2361
REGION1,LNDAGRBC1C07,54,2041,0.2387
REGION1,LNDAGRBC1C07,54,2042,0.2414
REGION1,LNDAGRBC1C07,54,2043,0.244
REGION1,LNDAGRBC1C07,54,2044,0.2467
REGION1,LNDAGRBC1C07,54,2045,0.2494
REGION1,LNDAGRBC1C07,54,2046,0.2522
REGION1,LNDAGRBC1C07,54,2047,0.2549
REGION1,LNDAGRBC1C07,54,2048,0.2577
REGION1,LNDAGRBC1C07,54,2049,0.2606
REGION1,LNDAGRBC1C07,54,2050,0.2634
REGION1,LNDAGRBC1C07,51,2021,2.03151
REGION1,LNDAGRBC1C07,51,2022,2.03151
REGION1,LNDAGRBC1C07,51,2023,2.03151
REGION1,LNDAGRBC1C07,51,2024,2.03151
REGION1,LNDAGRBC1C07,51,2025,2.03151
REGION1,LNDAGRBC1C07,51,2026,2.03151
REGION1,LNDAGRBC1C07,51,2027,2.03151
REGION1,LNDAGRBC1C07,51,2028,2.03151
REGION1,LNDAGRBC1C07,51,2029,2.03151
REGION1,LNDAGRBC1C07,51,2030,2.03151
REGION1,LNDAGRBC1C07,51,2031,2.03151
REGION1,LNDAGRBC1C07,51,2032,2.03151
REGION1,LNDAGRBC1C07,51,2033,2.03151
REGION1,LNDAGRBC1C07,51,2034,2.03151
REGION1,LNDAGRBC1C07,51,2035,2.03151
REGION1,LNDAGRBC1C07,51,2036,2.03151
REGION1,LNDAGRBC1C07,51,2037,2.03151
REGION1,LNDAGRBC1C07,51,2038,2.03151
REGION1,LNDAGRBC1C07,51,2039,2.03151
REGION1,LNDAGRBC1C07,51,2040,2.03151
REGION1,LNDAGRBC1C07,51,2041,2.03151
REGION1,LNDAGRBC1C07,51,2042,2.03151
REGION1,LNDAGRBC1C07,51,2043,2.03151
REGION1,LNDAGRBC1C07,51,2044,2.03151
REGION1,LNDAGRBC1C07,51,2045,2.03151
REGION1,LNDAGRBC1C07,51,2046,2.03151
REGION1,LNDAGRBC1C07,51,2047,2.03151
REGION1,LNDAGRBC1C07,51,2048,2.03151
REGION1,LNDAGRBC1C07,51,2049,2.03151
REGION1,LNDAGRBC1C07,51,2050,2.03151
REGION1,LNDAGRBC1C07,55,2021,3.60279
REGION1,LNDAGRBC1C07,55,2022,3.60279
REGION1,LNDAGRBC1C07,55,2023,3.60279
REGION1,LNDAGRBC1C07,55,2024,3.60279
REGION1,LNDAGRBC1C07,55,2025,3.60279
REGION1,LNDAGRBC1C07,55,2026,3.60279
REGION1,LNDAGRBC1C07,55,2027,3.60279
REGION1,LNDAGRBC1C07,55,2028,3.60279
REGION1,LNDAGRBC1C07,55,2029,3.60279
REGION1,LNDAGRBC1C07,55,2030,3.60279
REGION1,LNDAGRBC1C07,55,2031,3.60279
REGION1,LNDAGRBC1C07,55,2032,3.60279
REGION1,LNDAGRBC1C07,55,2033,3.60279
REGION1,LNDAGRBC1C07,55,2034,3.60279
REGION1,LNDAGRBC1C07,55,2035,3.60279
REGION1,LNDAGRBC1C07,55,2036,3.60279
REGION1,LNDAGRBC1C07,55,2037,3.60279
REGION1,LNDAGRBC1C07,55,2038,3.60279
REGION1,LNDAGRBC1C07,55,2039,3.60279
REGION1,LNDAGRBC1C07,55,2040,3.60279
REGION1,LNDAGRBC1C07,55,2041,3.60279
REGION1,LNDAGRBC1C07,55,2042,3.60279
REGION1,LNDAGRBC1C07,55,2043,3.60279
REGION1,LNDAGRBC1C07,55,2044,3.60279
REGION1,LNDAGRBC1C07,55,2045,3.60279
REGION1,LNDAGRBC1C07,55,2046,3.60279
REGION1,LNDAGRBC1C07,55,2047,3.60279
REGION1,LNDAGRBC1C07,55,2048,3.60279
REGION1,LNDAGRBC1C07,55,2049,3.60279
REGION1,LNDAGRBC1C07,55,2050,3.60279
REGION1,LNDALFHRBC1,1,2021,11.958333333333238
REGION1,LNDALFHRBC1,1,2022,11.966666666666544
REGION1,LNDALFHRBC1,1,2023,11.98333333333316
REGION1,LNDALFHRBC1,1,2024,12.000000000000163
REGION1,LNDALFHRBC1,1,2025,12.00833333333344
REGION1,LNDALFHRBC1,1,2026,12.024999999999824
REGION1,LNDALFHRBC1,1,2027,12.041666666667457
REGION1,LNDALFHRBC1,1,2028,12.058333333334094
REGION1,LNDALFHRBC1,1,2029,12.066666666667402
REGION1,LNDALFHRBC1,1,2030,12.083333333334544
REGION1,LNDALFHRBC1,1,2031,12.1000000000005
REGION1,LNDALFHRBC1,1,2032,12.108333333333547
REGION1,LNDALFHRBC1,1,2033,12.124999999999996
REGION1,LNDALFHRBC1,1,2034,12.141666666666673
REGION1,LNDALFHRBC1,1,2035,12.158333333333337
REGION1,LNDALFHRBC1,1,2036,12.16666666666667
REGION1,LNDALFHRBC1,1,2037,12.183333333333332
REGION1,LNDALFHRBC1,1,2038,12.2
REGION1,LNDALFHRBC1,1,2039,12.208333333333334
REGION1,LNDALFHRBC1,1,2040,12.225
REGION1,LNDALFHRBC1,1,2041,12.241666666666672
REGION1,LNDALFHRBC1,1,2042,12.258333333333338
REGION1,LNDALFHRBC1,1,2043,12.266666666666673
REGION1,LNDALFHRBC1,1,2044,12.283333333333331
REGION1,LNDALFHRBC1,1,2045,12.300000000000002
REGION1,LNDALFHRBC1,1,2046,12.30833333333334
REGION1,LNDALFHRBC1,1,2047,12.325
REGION1,LNDALFHRBC1,1,2048,12.341666666666669
REGION1,LNDALFHRBC1,1,2049,12.358333333333336
REGION1,LNDALFHRBC1,1,2050,12.366666666666664
REGION1,LNDBARBC1,1,2021,148.34182429999998
REGION1,LNDBARBC1,1,2022,148.34182430000004
REGION1,LNDBARBC1,1,2023,148.34182429999993
REGION1,LNDBARBC1,1,2024,148.3418243
REGION1,LNDBARBC1,1,2025,148.34182429999993
REGION1,LNDBARBC1,1,2026,148.3418243
REGION1,LNDBARBC1,1,2027,148.34182429999998
REGION1,LNDBARBC1,1,2028,148.34182429999998
REGION1,LNDBARBC1,1,2029,148.34182429999998
REGION1,LNDBARBC1,1,2030,148.34182429999998
REGION1,LNDBARBC1,1,2031,148.34182429999998
REGION1,LNDBARBC1,1,2032,148.34182429999996
REGION1,LNDBARBC1,1,2033,148.34182430000004
REGION1,LNDBARBC1,1,2034,148.34182429999993
REGION1,LNDBARBC1,1,2035,148.34182430000004
REGION1,LNDBARBC1,1,2036,148.3418243000001
REGION1,LNDBARBC1,1,2037,148.34182429999998
REGION1,LNDBARBC1,1,2038,148.34182429999998
REGION1,LNDBARBC1,1,2039,148.34182429999996
REGION1,LNDBARBC1,1,2040,148.34182429999984
REGION1,LNDBARBC1,1,2041,148.34182429999998
REGION1,LNDBARBC1,1,2042,148.34182430000004
REGION1,LNDBARBC1,1,2043,148.34182429999993
REGION1,LNDBARBC1,1,2044,148.34182429999998
REGION1,LNDBARBC1,1,2045,148.34182429999993
REGION1,LNDBARBC1,1,2046,148.3418243
REGION1,LNDBARBC1,1,2047,148.34182429999993
REGION1,LNDBARBC1,1,2048,148.34182429999993
REGION1,LNDBARBC1,1,2049,148.34182429999993
REGION1,LNDBARBC1,1,2050,148.3418242999999
REGION1,LNDBLTBC1,1,2021,3.7296
REGION1,LNDBLTBC1,1,2022,3.7706
REGION1,LNDBLTBC1,1,2023,3.815388900695028
REGION1,LNDBLTBC1,1,2024,3.859680788333933
REGION1,LNDBLTBC1,1,2025,3.902082033265629
REGION1,LNDBLTBC1,1,2026,3.950519263682851
REGION1,LNDBLTBC1,1,2027,3.994545543418048
REGION1,LNDBLTBC1,1,2028,4.044765583653956
REGION1,LNDBLTBC1,1,2029,4.089065583653955
REGION1,LNDBLTBC1,1,2030,4.13731942076597
REGION1,LNDBLTBC1,1,2031,4.203721069011306
REGION1,LNDBLTBC1,1,2032,4.2499691018945605
REGION1,LNDBLTBC1,1,2033,4.296269101894562
REGION1,LNDBLTBC1,1,2034,4.343069101894562
REGION1,LNDBLTBC1,1,2035,4.390369101894564
REGION1,LNDBLTBC1,1,2036,4.43816910189463
REGION1,LNDBLTBC1,1,2037,4.486469101894563
REGION1,LNDBLTBC1,1,2038,4.535369101894568
REGION1,LNDBLTBC1,1,2039,4.58476910189456
REGION1,LNDBLTBC1,1,2040,4.634769101894562
REGION1,LNDBLTBC1,1,2041,4.685269101894562
REGION1,LNDBLTBC1,1,2042,4.736269101894563
REGION1,LNDBLTBC1,1,2043,4.787869101894564
REGION1,LNDBLTBC1,1,2044,4.841142540228796
REGION1,LNDBLTBC1,1,2045,4.891810300392278
REGION1,LNDBLTBC1,1,2046,4.9414078650281885
REGION1,LNDBLTBC1,1,2047,4.995407865028185
REGION1,LNDBLTBC1,1,2048,5.050171943249163
REGION1,LNDBLTBC1,1,2049,5.105271943249164
REGION1,LNDBLTBC1,1,2050,5.16105213415828
REGION1,LNDBARHIBC1,1,2021,0.08082191780806537
REGION1,LNDBARHIBC1,1,2022,0.07564422310023784
REGION1,LNDBARHIBC1,1,2023,0.10373725677762424
REGION1,LNDBARHIBC1,1,2024,0.026993676461859226
REGION1,LNDBARHIBC1,1,2025,0.03157976101508228
REGION1,LNDBARHIBC1,1,2026,0.04771045975172833
REGION1,LNDBARHIBC1,1,2027,0.07461557906242702
REGION1,LNDBARHIBC1,1,2028,0.1292454878899864
REGION1,LNDBARHIBC1,1,2029,0.12653831682394587
REGION1,LNDBARHIBC1,1,2030,0.13371106050161205
REGION1,LNDBARHIBC1,1,2031,0.1231210150939531
REGION1,LNDBARHIBC1,1,2032,0.004521912261346852
REGION1,LNDBARHIBC1,1,2033,5.116280992702783e-05
REGION1,LNDBARHIBC1,1,2036,0.1287671232883184
REGION1,LNDBARHIBC1,1,2037,0.11803519543730032
REGION1,LNDBARHIBC1,1,2038,0.29898832994434443
REGION1,LNDBARHIBC1,1,2039,0.12553775750402307
REGION1,LNDBARHIBC1,1,2040,0.1175395979577212
REGION1,LNDBARHIBC1,1,2041,0.053527683230245086
REGION1,LNDBARHIBC1,1,2042,0.06896277773260831
REGION1,LNDBARHRBC1,1,2022,0.039108874159332174
REGION1,LNDBARHRBC1,1,2023,0.0023152609097529253
REGION1,LNDBARHRBC1,1,2024,0.2809730795262025
REGION1,LNDBARHRBC1,1,2025,0.15430095386209347
REGION1,LNDBARHRBC1,1,2026,0.2184613776223845
REGION1,LNDBARHRBC1,1,2027,0.12473991452701656
REGION1,LNDBARHRBC1,1,2028,0.07108595903805501
REGION1,LNDBARHRBC1,1,2029,0.07671533316349806
REGION1,LNDBARHRBC1,1,2030,0.1614820017334138
REGION1,LNDBARHRBC1,1,2031,0.27402177807477934
REGION1,LNDBARHRBC1,1,2032,0.3477075024239003
REGION1,LNDBARHRBC1,1,2033,0.4527164110349485
REGION1,LNDBARHRBC1,1,2034,0.35487670098970187
REGION1,LNDBARHRBC1,1,2035,0.43054585327498696
REGION1,LNDBARHRBC1,1,2037,0.0336562354905414
REGION1,LNDBARHRBC1,1,2038,0.017725104162912196
REGION1,LNDBARHRBC1,1,2039,0.119785081002673
REGION1,LNDBARHRBC1,1,2040,0.1513085427452672
REGION1,LNDBARHRBC1,1,2041,0.2837837837837472
REGION1,LNDBARHRBC1,1,2042,0.2891891891893889
REGION1,LNDBARHRBC1,1,2043,0.2945945945943548
REGION1,LNDBARHRBC1,1,2044,0.3000000000000001
REGION1,LNDBARHRBC1,1,2045,0.3527181690480359
REGION1,LNDBARHRBC1,1,2046,0.38982269875533326
REGION1,LNDBARHRBC1,1,2047,0.43795691977479545
REGION1,LNDBARHRBC1,1,2048,0.5011909195202529
REGION1,LNDBARHRBC1,1,2049,1.0287025193609467
REGION1,LNDBARHRBC1,1,2050,0.5369584484680313
REGION1,LNDBARIIBC1,1,2023,0.00202464021312
REGION1,LNDBARIIBC1,1,2024,0.001527552499392
REGION1,LNDBARIIBC1,1,2025,0.0031248009463680005
REGION1,LNDBARIIBC1,1,2026,0.0015321601612800005
REGION1,LNDBARIIBC1,1,2027,0.0025524000612
REGION1,LNDBARIIBC1,1,2028,0.001276704243936
REGION1,LNDBARIIBC1,1,2029,0.002106720158688
REGION1,LNDBARIIBC1,1,2030,0.00011447993736
REGION1,LNDBARIIBC1,1,2031,0.00027129600864
REGION1,LNDBARIIBC1,1,2032,0.000907200274752
REGION1,LNDBARIIBC1,1,2033,0.0004838400708479999
REGION1,LNDBARIIBC1,1,2034,0.00026395206264
REGION1,LNDBARIRBC1,1,2030,0.011661689619072
REGION1,LNDBARIRBC1,1,2032,0.018750821017824
REGION1,LNDBARIRBC1,1,2033,0.009326298896928
REGION1,LNDBARIRBC1,1,2034,0.002335390722144
REGION1,LNDBARIRBC1,1,2050,0.46496681724716954
REGION1,LNDFORBC1,1,2021,547.3863603595512
REGION1,LNDFORBC1,1,2022,547.4808897789728
REGION1,LNDFORBC1,1,2023,547.7162401424445
REGION1,LNDFORBC1,1,2024,547.479869117003
REGION1,LNDFORBC1,1,2025,547.4160974336019
REGION1,LNDFORBC1,1,2026,547.1554325625026
REGION1,LNDFORBC1,1,2027,547.0236263729659
REGION1,LNDFORBC1,1,2028,546.6502485594784
REGION1,LNDFORBC1,1,2029,546.3968463926842
REGION1,LNDFORBC1,1,2030,546.2135069756986
REGION1,LNDFORBC1,1,2031,545.8868711344951
REGION1,LNDFORBC1,1,2032,545.8407314611336
REGION1,LNDFORBC1,1,2033,545.6053985128392
REGION1,LNDFORBC1,1,2034,545.4623007233895
REGION1,LNDFORBC1,1,2035,545.2392339852636
REGION1,LNDFORBC1,1,2036,544.89488224812
REGION1,LNDFORBC1,1,2037,544.6042936602499
REGION1,LNDFORBC1,1,2038,544.3878690363429
REGION1,LNDFORBC1,1,2039,544.2603503993244
REGION1,LNDFORBC1,1,2040,544.0954468280512
REGION1,LNDFORBC1,1,2041,543.8427730813364
REGION1,LNDFORBC1,1,2042,543.6104599320636
REGION1,LNDFORBC1,1,2043,543.3688213528145
REGION1,LNDFORBC1,1,2044,543.144679430925
REGION1,LNDFORBC1,1,2045,542.920856416225
REGION1,LNDFORBC1,1,2046,542.7039383093155
REGION1,LNDFORBC1,1,2047,542.4767970984877
REGION1,LNDFORBC1,1,2048,542.2488777657286
REGION1,LNDFORBC1,1,2049,542.0277443698926
REGION1,LNDFORBC1,1,2050,541.8021563014894
REGION1,LNDGRSBC1,1,2021,158.90424000000002
REGION1,LNDGRSBC1,1,2022,158.90423999999973
REGION1,LNDGRSBC1,1,2023,158.90424000000024
REGION1,LNDGRSBC1,1,2024,158.90424000000002
REGION1,LNDGRSBC1,1,2025,158.90424000000013
REGION1,LNDGRSBC1,1,2026,158.9042400000002
REGION1,LNDGRSBC1,1,2027,158.90424000000013
REGION1,LNDGRSBC1,1,2028,158.9042400000001
REGION1,LNDGRSBC1,1,2029,158.90424000000002
REGION1,LNDGRSBC1,1,2030,158.90423999999996
REGION1,LNDGRSBC1,1,2031,158.90423999999965
REGION1,LNDGRSBC1,1,2032,158.9042399999999
REGION1,LNDGRSBC1,1,2033,158.9042400000001
REGION1,LNDGRSBC1,1,2034,158.90424000000002
REGION1,LNDGRSBC1,1,2035,158.90423999999996
REGION1,LNDGRSBC1,1,2036,158.9042399999999
REGION1,LNDGRSBC1,1,2037,158.90424000000002
REGION1,LNDGRSBC1,1,2038,158.90423999999993
REGION1,LNDGRSBC1,1,2039,158.9042399999999
REGION1,LNDGRSBC1,1,2040,158.90424000000002
REGION1,LNDGRSBC1,1,2041,158.90424000000064
REGION1,LNDGRSBC1,1,2042,158.9042400000001
REGION1,LNDGRSBC1,1,2043,158.9042400000001
REGION1,LNDGRSBC1,1,2044,158.9042400000001
REGION1,LNDGRSBC1,1,2045,158.9042399999999
REGION1,LNDGRSBC1,1,2046,158.90424000000007
REGION1,LNDGRSBC1,1,2047,158.90423999999973
REGION1,LNDGRSBC1,1,2048,158.90424000000007
REGION1,LNDGRSBC1,1,2049,158.9042399999999
REGION1,LNDGRSBC1,1,2050,158.90423999999993
REGION1,LNDMAIHIBC1,1,2021,4.28712136847705
REGION1,LNDMAIHIBC1,1,2022,4.401187251816534
REGION1,LNDMAIHIBC1,1,2023,7.947368421052632
REGION1,LNDMAIHIBC1,1,2024,8.06578947368421
REGION1,LNDMAIHIBC1,1,2025,8.065789473684209
REGION1,LNDMAIHIBC1,1,2026,8.223684210526313
REGION1,LNDMAIHIBC1,1,2027,8.236842105263158
REGION1,LNDMAIHIBC1,1,2028,8.486842105263156
REGION1,LNDMAIHIBC1,1,2029,8.644736842105262
REGION1,LNDMAIHIBC1,1,2030,8.684210526315793
REGION1,LNDMAIHIBC1,1,2031,8.868421052631573
REGION1,LNDMAIHIBC1,1,2032,8.842105263157894
REGION1,LNDMAIHIBC1,1,2033,8.960526315789473
REGION1,LNDMAIHIBC1,1,2034,8.98684210526316
REGION1,LNDMAIHIBC1,1,2035,9.092105263157896
REGION1,LNDMAIHIBC1,1,2036,9.315789473684209
REGION1,LNDMAIHIBC1,1,2037,9.486842105263156
REGION1,LNDMAIHIBC1,1,2038,9.592105263157892
REGION1,LNDMAIHIBC1,1,2039,9.605263157894736
REGION1,LNDMAIHIBC1,1,2040,9.657894736842103
REGION1,LNDMAIHIBC1,1,2041,9.789473684210527
REGION1,LNDMAIHIBC1,1,2042,9.907894736842103
REGION1,LNDMAIHIBC1,1,2043,10.026315789473683
REGION1,LNDMAIHIBC1,1,2044,10.131578947368425
REGION1,LNDMAIHIBC1,1,2045,10.236842105263156
REGION1,LNDMAIHIBC1,1,2046,10.342105263157896
REGION1,LNDMAIHIBC1,1,2047,10.447368421052634
REGION1,LNDMAIHIBC1,1,2048,10.55263157894737
REGION1,LNDMAIHIBC1,1,2049,10.644736842105264
REGION1,LNDMAIHIBC1,1,2050,10.749999999999996
REGION1,LNDMAIHRBC1,1,2021,4.169375393874911
REGION1,LNDMAIHRBC1,1,2022,3.871360134271871
REGION1,LNDOATHIBC1,1,2021,0.06433345286668803
REGION1,LNDOATHIBC1,1,2022,0.05960305192060798
REGION1,LNDOATHIBC1,1,2023,0.05518801103760001
REGION1,LNDOATHIBC1,1,2024,0.05045761009151999
REGION1,LNDOATHIBC1,1,2025,0.046042569208512026
REGION1,LNDOATHIBC1,1,2026,0.16590909090909084
REGION1,LNDOATHIBC1,1,2027,0.1681818181818181
REGION1,LNDOATHIBC1,1,2028,0.17045454545454536
REGION1,LNDOATHIBC1,1,2029,0.17499999999999993
REGION1,LNDOATHIBC1,1,2030,0.17727272727272722
REGION1,LNDOATHIBC1,1,2031,0.1795454545454545
REGION1,LNDOATHIBC1,1,2032,0.18409090909090908
REGION1,LNDOATHIBC1,1,2033,0.1863636363636364
REGION1,LNDOATHIBC1,1,2034,0.1886363636363636
REGION1,LNDOATHIBC1,1,2035,0.1909090909090909
REGION1,LNDOATHIBC1,1,2036,0.19545454545454544
REGION1,LNDOATHIBC1,1,2037,0.19772727272727272
REGION1,LNDOATHIBC1,1,2038,0.19999999999999996
REGION1,LNDOATHIBC1,1,2039,0.20454545454545456
REGION1,LNDOATHIBC1,1,2040,0.2068181818181817
REGION1,LNDOATHIBC1,1,2041,0.20909090909090916
REGION1,LNDOATHIBC1,1,2042,0.21136363636363625
REGION1,LNDOATHIBC1,1,2043,0.2159090909090909
REGION1,LNDOATHIBC1,1,2044,0.2181818181818181
REGION1,LNDOATHIBC1,1,2045,0.22045454545455456
REGION1,LNDOATHIBC1,1,2046,0.22272727272727263
REGION1,LNDOATHIBC1,1,2047,0.2272727272727273
REGION1,LNDOATHIBC1,1,2048,0.22954545454545444
REGION1,LNDOATHIBC1,1,2049,0.23181818181818167
REGION1,LNDOATHIBC1,1,2050,0.23636363636363633
REGION1,LNDOATHRBC1,1,2021,0.09437385546013977
REGION1,LNDOATHRBC1,1,2022,0.10188940769495736
REGION1,LNDOATHRBC1,1,2023,0.10906652474013656
REGION1,LNDOATHRBC1,1,2024,0.11658207697495424
REGION1,LNDOATHRBC1,1,2025,0.12619821841037743
REGION1,LNDOTHHIBC1,1,2021,2.5750000000000037
REGION1,LNDOTHHIBC1,1,2022,2.599999999999932
REGION1,LNDOTHHIBC1,1,2023,2.6249999999999467
REGION1,LNDOTHHIBC1,1,2024,2.666666666666658
REGION1,LNDOTHHIBC1,1,2025,2.6666666666666656
REGION1,LNDOTHHIBC1,1,2026,2.7
REGION1,LNDOTHHIBC1,1,2027,2.741666666666664
REGION1,LNDOTHHIBC1,1,2028,2.7999999999999514
REGION1,LNDOTHHIBC1,1,2029,2.825000000000011
REGION1,LNDOTHHIBC1,1,2030,2.8916666666666786
REGION1,LNDOTHHIBC1,1,2031,2.941666666666528
REGION1,LNDOTHHIBC1,1,2032,2.941666666666666
REGION1,LNDOTHHIBC1,1,2033,2.9833333333333343
REGION1,LNDOTHHIBC1,1,2034,3.0250000000000004
REGION1,LNDOTHHIBC1,1,2035,3.066666666666667
REGION1,LNDOTHHIBC1,1,2036,3.1166666666666663
REGION1,LNDOTHHIBC1,1,2037,3.1583333333333323
REGION1,LNDOTHHIBC1,1,2038,3.191666666666667
REGION1,LNDOTHHIBC1,1,2039,3.2333333333333334
REGION1,LNDOTHHIBC1,1,2040,3.2666666666666666
REGION1,LNDOTHHIBC1,1,2041,3.3083333333333336
REGION1,LNDOTHHIBC1,1,2042,3.3416666666666672
REGION1,LNDOTHHIBC1,1,2043,3.3916666666666666
REGION1,LNDOTHHIBC1,1,2044,3.4249999999999994
REGION1,LNDOTHHIBC1,1,2045,3.466666666666667
REGION1,LNDOTHHIBC1,1,2046,3.5083333333333333
REGION1,LNDOTHHIBC1,1,2047,3.5416666666666674
REGION1,LNDOTHHIBC1,1,2048,3.583333333333333
REGION1,LNDOTHHIBC1,1,2049,3.625
REGION1,LNDOTHHIBC1,1,2050,3.6666666666666656
REGION1,LNDPEAHIBC1,1,2021,0.04793472958694402
REGION1,LNDPEAHIBC1,1,2022,0.044465768893152006
REGION1,LNDPEAHIBC1,1,2023,0.11333333333333329
REGION1,LNDPEAHIBC1,1,2024,0.11999999999999994
REGION1,LNDPEAHIBC1,1,2025,0.12333333333333336
REGION1,LNDPEAHIBC1,1,2026,0.12666666666666662
REGION1,LNDPEAHIBC1,1,2027,0.13333333333333336
REGION1,LNDPEAHIBC1,1,2028,0.1366666666666667
REGION1,LNDPEAHIBC1,1,2029,0.14333333333333326
REGION1,LNDPEAHIBC1,1,2030,0.14666666666666667
REGION1,LNDPEAHIBC1,1,2031,0.15
REGION1,LNDPEAHIBC1,1,2032,0.15666666666666662
REGION1,LNDPEAHIBC1,1,2033,0.16
REGION1,LNDPEAHIBC1,1,2034,0.16666666666666666
REGION1,LNDPEAHIBC1,1,2035,0.16999999999999996
REGION1,LNDPEAHIBC1,1,2036,0.17333333333333326
REGION1,LNDPEAHIBC1,1,2037,0.17999999999999997
REGION1,LNDPEAHIBC1,1,2038,0.1833333333333333
REGION1,LNDPEAHIBC1,1,2039,0.18999999999999992
REGION1,LNDPEAHIBC1,1,2040,0.19333333333333327
