REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,29,2038,0.1258182665653194
REGION1,INFLOW01,30,2038,0.130770205317496
REGION1,INFLOW01,1,2039,0.3471608387302253
REGION1,INFLOW01,2,2039,0.3474527380703203
REGION1,INFLOW01,3,2039,0.3466789229391492
REGION1,INFLOW01,4,2039,0.3431259222873303
REGION1,INFLOW01,5,2039,0.3426012314344719
REGION1,INFLOW01,6,2039,0.3412381195845609
REGION1,INFLOW01,7,2039,0.3407973915644017
REGION1,INFLOW01,8,2039,0.3384393371538855
REGION1,INFLOW01,9,2039,0.3356684813724622
REGION1,INFLOW01,10,2039,0.3321709210400696
REGION1,INFLOW01,11,2039,0.3349326162712744
REGION1,INFLOW01,12,2039,0.3341480790161827
REGION1,INFLOW01,13,2039,0.3534913537710646
REGION1,INFLOW01,14,2039,0.3531781579810054
REGION1,INFLOW01,15,2039,0.3348397015771438
REGION1,INFLOW01,16,2039,0.3408587238096153
REGION1,INFLOW01,17,2039,0.32342285095888
REGION1,INFLOW01,18,2039,0.278680506072704
REGION1,INFLOW01,19,2039,0.2495904378318895
REGION1,INFLOW01,20,2039,0.2285559792103119
REGION1,INFLOW01,21,2039,0.2332637038909306
REGION1,INFLOW01,22,2039,0.2380437232647101
REGION1,INFLOW01,23,2039,0.2475260423830506
REGION1,INFLOW01,24,2039,0.2430205742243182
REGION1,INFLOW01,25,2039,0.1221275290365768
REGION1,INFLOW01,26,2039,0.1190263746663026
REGION1,INFLOW01,27,2039,0.1218252492108277
REGION1,INFLOW01,28,2039,0.1210408240078322
REGION1,INFLOW01,29,2039,0.1258182665653194
REGION1,INFLOW01,30,2039,0.130770205317496
REGION1,INFLOW01,1,2040,0.3471608387302253
REGION1,INFLOW01,2,2040,0.3474527380703203
REGION1,INFLOW01,3,2040,0.3466789229391492
REGION1,INFLOW01,4,2040,0.3431259222873303
REGION1,INFLOW01,5,2040,0.3426012314344719
REGION1,INFLOW01,6,2040,0.3412381195845609
REGION1,INFLOW01,7,2040,0.3407973915644017
REGION1,INFLOW01,8,2040,0.3384393371538855
REGION1,INFLOW01,9,2040,0.3356684813724622
REGION1,INFLOW01,10,2040,0.3321709210400696
REGION1,INFLOW01,11,2040,0.3349326162712744
REGION1,INFLOW01,12,2040,0.3341480790161827
REGION1,INFLOW01,13,2040,0.3534913537710646
REGION1,INFLOW01,14,2040,0.3531781579810054
REGION1,INFLOW01,15,2040,0.3348397015771438
REGION1,INFLOW01,16,2040,0.3408587238096153
REGION1,INFLOW01,17,2040,0.32342285095888
REGION1,INFLOW01,18,2040,0.278680506072704
REGION1,INFLOW01,19,2040,0.2495904378318895
REGION1,INFLOW01,20,2040,0.2285559792103119
REGION1,INFLOW01,21,2040,0.2332637038909306
REGION1,INFLOW01,22,2040,0.2380437232647101
REGION1,INFLOW01,23,2040,0.2475260423830506
REGION1,INFLOW01,24,2040,0.2430205742243182
REGION1,INFLOW01,25,2040,0.1221275290365768
REGION1,INFLOW01,26,2040,0.1190263746663026
REGION1,INFLOW01,27,2040,0.1218252492108277
REGION1,INFLOW01,28,2040,0.1210408240078322
REGION1,INFLOW01,29,2040,0.1258182665653194
REGION1,INFLOW01,30,2040,0.130770205317496
REGION1,INFLOW01,1,2041,0.3471608387302253
REGION1,INFLOW01,2,2041,0.3474527380703203
REGION1,INFLOW01,3,2041,0.3466789229391492
REGION1,INFLOW01,4,2041,0.3431259222873303
REGION1,INFLOW01,5,2041,0.3426012314344719
REGION1,INFLOW01,6,2041,0.3412381195845609
REGION1,INFLOW01,7,2041,0.3407973915644017
REGION1,INFLOW01,8,2041,0.3384393371538855
REGION1,INFLOW01,9,2041,0.3356684813724622
REGION1,INFLOW01,10,2041,0.3321709210400696
REGION1,INFLOW01,11,2041,0.3349326162712744
REGION1,INFLOW01,12,2041,0.3341480790161827
REGION1,INFLOW01,13,2041,0.3534913537710646
REGION1,INFLOW01,14,2041,0.3531781579810054
REGION1,INFLOW01,15,2041,0.3348397015771438
REGION1,INFLOW01,16,2041,0.3408587238096153
REGION1,INFLOW01,17,2041,0.32342285095888
REGION1,INFLOW01,18,2041,0.278680506072704
REGION1,INFLOW01,19,2041,0.2495904378318895
REGION1,INFLOW01,20,2041,0.2285559792103119
REGION1,INFLOW01,21,2041,0.2332637038909306
REGION1,INFLOW01,22,2041,0.2380437232647101
REGION1,INFLOW01,23,2041,0.2475260423830506
REGION1,INFLOW01,24,2041,0.2430205742243182
REGION1,INFLOW01,25,2041,0.1221275290365768
REGION1,INFLOW01,26,2041,0.1190263746663026
REGION1,INFLOW01,27,2041,0.1218252492108277
REGION1,INFLOW01,28,2041,0.1210408240078322
REGION1,INFLOW01,29,2041,0.1258182665653194
REGION1,INFLOW01,30,2041,0.130770205317496
REGION1,INFLOW01,1,2042,0.3471608387302253
REGION1,INFLOW01,2,2042,0.3474527380703203
REGION1,INFLOW01,3,2042,0.3466789229391492
REGION1,INFLOW01,4,2042,0.3431259222873303
REGION1,INFLOW01,5,2042,0.3426012314344719
REGION1,INFLOW01,6,2042,0.3412381195845609
REGION1,INFLOW01,7,2042,0.3407973915644017
REGION1,INFLOW01,8,2042,0.3384393371538855
REGION1,INFLOW01,9,2042,0.3356684813724622
REGION1,INFLOW01,10,2042,0.3321709210400696
REGION1,INFLOW01,11,2042,0.3349326162712744
REGION1,INFLOW01,12,2042,0.3341480790161827
REGION1,INFLOW01,13,2042,0.3534913537710646
REGION1,INFLOW01,14,2042,0.3531781579810054
REGION1,INFLOW01,15,2042,0.3348397015771438
REGION1,INFLOW01,16,2042,0.3408587238096153
REGION1,INFLOW01,17,2042,0.32342285095888
REGION1,INFLOW01,18,2042,0.278680506072704
REGION1,INFLOW01,19,2042,0.2495904378318895
REGION1,INFLOW01,20,2042,0.2285559792103119
REGION1,INFLOW01,21,2042,0.2332637038909306
REGION1,INFLOW01,22,2042,0.2380437232647101
REGION1,INFLOW01,23,2042,0.2475260423830506
REGION1,INFLOW01,24,2042,0.2430205742243182
REGION1,INFLOW01,25,2042,0.1221275290365768
REGION1,INFLOW01,26,2042,0.1190263746663026
REGION1,INFLOW01,27,2042,0.1218252492108277
REGION1,INFLOW01,28,2042,0.1210408240078322
REGION1,INFLOW01,29,2042,0.1258182665653194
REGION1,INFLOW01,30,2042,0.130770205317496
REGION1,INFLOW01,1,2043,0.3471608387302253
REGION1,INFLOW01,2,2043,0.3474527380703203
REGION1,INFLOW01,3,2043,0.3466789229391492
REGION1,INFLOW01,4,2043,0.3431259222873303
REGION1,INFLOW01,5,2043,0.3426012314344719
REGION1,INFLOW01,6,2043,0.3412381195845609
REGION1,INFLOW01,7,2043,0.3407973915644017
REGION1,INFLOW01,8,2043,0.3384393371538855
REGION1,INFLOW01,9,2043,0.3356684813724622
REGION1,INFLOW01,10,2043,0.3321709210400696
REGION1,INFLOW01,11,2043,0.3349326162712744
REGION1,INFLOW01,12,2043,0.3341480790161827
REGION1,INFLOW01,13,2043,0.3534913537710646
REGION1,INFLOW01,14,2043,0.3531781579810054
REGION1,INFLOW01,15,2043,0.3348397015771438
REGION1,INFLOW01,16,2043,0.3408587238096153
REGION1,INFLOW01,17,2043,0.32342285095888
REGION1,INFLOW01,18,2043,0.278680506072704
REGION1,INFLOW01,19,2043,0.2495904378318895
REGION1,INFLOW01,20,2043,0.2285559792103119
REGION1,INFLOW01,21,2043,0.2332637038909306
REGION1,INFLOW01,22,2043,0.2380437232647101
REGION1,INFLOW01,23,2043,0.2475260423830506
REGION1,INFLOW01,24,2043,0.2430205742243182
REGION1,INFLOW01,25,2043,0.1221275290365768
REGION1,INFLOW01,26,2043,0.1190263746663026
REGION1,INFLOW01,27,2043,0.1218252492108277
REGION1,INFLOW01,28,2043,0.1210408240078322
REGION1,INFLOW01,29,2043,0.1258182665653194
REGION1,INFLOW01,30,2043,0.130770205317496
REGION1,INFLOW01,1,2044,0.3471608387302253
REGION1,INFLOW01,2,2044,0.3474527380703203
REGION1,INFLOW01,3,2044,0.3466789229391492
REGION1,INFLOW01,4,2044,0.3431259222873303
REGION1,INFLOW01,5,2044,0.3426012314344719
REGION1,INFLOW01,6,2044,0.3412381195845609
REGION1,INFLOW01,7,2044,0.3407973915644017
REGION1,INFLOW01,8,2044,0.3384393371538855
REGION1,INFLOW01,9,2044,0.3356684813724622
REGION1,INFLOW01,10,2044,0.3321709210400696
REGION1,INFLOW01,11,2044,0.3349326162712744
REGION1,INFLOW01,12,2044,0.3341480790161827
REGION1,INFLOW01,13,2044,0.3534913537710646
REGION1,INFLOW01,14,2044,0.3531781579810054
REGION1,INFLOW01,15,2044,0.3348397015771438
REGION1,INFLOW01,16,2044,0.3408587238096153
REGION1,INFLOW01,17,2044,0.32342285095888
REGION1,INFLOW01,18,2044,0.278680506072704
REGION1,INFLOW01,19,2044,0.2495904378318895
REGION1,INFLOW01,20,2044,0.2285559792103119
REGION1,INFLOW01,21,2044,0.2332637038909306
REGION1,INFLOW01,22,2044,0.2380437232647101
REGION1,INFLOW01,23,2044,0.2475260423830506
REGION1,INFLOW01,24,2044,0.2430205742243182
REGION1,INFLOW01,25,2044,0.1221275290365768
REGION1,INFLOW01,26,2044,0.1190263746663026
REGION1,INFLOW01,27,2044,0.1218252492108277
REGION1,INFLOW01,28,2044,0.1210408240078322
REGION1,INFLOW01,29,2044,0.1258182665653194
REGION1,INFLOW01,30,2044,0.130770205317496
REGION1,INFLOW01,1,2045,0.3471608387302253
REGION1,INFLOW01,2,2045,0.3474527380703203
REGION1,INFLOW01,3,2045,0.3466789229391492
REGION1,INFLOW01,4,2045,0.3431259222873303
REGION1,INFLOW01,5,2045,0.3426012314344719
REGION1,INFLOW01,6,2045,0.3412381195845609
REGION1,INFLOW01,7,2045,0.3407973915644017
REGION1,INFLOW01,8,2045,0.3384393371538855
REGION1,INFLOW01,9,2045,0.3356684813724622
REGION1,INFLOW01,10,2045,0.3321709210400696
REGION1,INFLOW01,11,2045,0.3349326162712744
REGION1,INFLOW01,12,2045,0.3341480790161827
REGION1,INFLOW01,13,2045,0.3534913537710646
REGION1,INFLOW01,14,2045,0.3531781579810054
REGION1,INFLOW01,15,2045,0.3348397015771438
REGION1,INFLOW01,16,2045,0.3408587238096153
REGION1,INFLOW01,17,2045,0.32342285095888
REGION1,INFLOW01,18,2045,0.278680506072704
REGION1,INFLOW01,19,2045,0.2495904378318895
REGION1,INFLOW01,20,2045,0.2285559792103119
REGION1,INFLOW01,21,2045,0.2332637038909306
REGION1,INFLOW01,22,2045,0.2380437232647101
REGION1,INFLOW01,23,2045,0.2475260423830506
REGION1,INFLOW01,24,2045,0.2430205742243182
REGION1,INFLOW01,25,2045,0.1221275290365768
REGION1,INFLOW01,26,2045,0.1190263746663026
REGION1,INFLOW01,27,2045,0.1218252492108277
REGION1,INFLOW01,28,2045,0.1210408240078322
REGION1,INFLOW01,29,2045,0.1258182665653194
REGION1,INFLOW01,30,2045,0.130770205317496
REGION1,INFLOW01,1,2046,0.3471608387302253
REGION1,INFLOW01,2,2046,0.3474527380703203
REGION1,INFLOW01,3,2046,0.3466789229391492
REGION1,INFLOW01,4,2046,0.3431259222873303
REGION1,INFLOW01,5,2046,0.3426012314344719
REGION1,INFLOW01,6,2046,0.3412381195845609
REGION1,INFLOW01,7,2046,0.3407973915644017
REGION1,INFLOW01,8,2046,0.3384393371538855
REGION1,INFLOW01,9,2046,0.3356684813724622
REGION1,INFLOW01,10,2046,0.3321709210400696
REGION1,INFLOW01,11,2046,0.3349326162712744
REGION1,INFLOW01,12,2046,0.3341480790161827
REGION1,INFLOW01,13,2046,0.3534913537710646
REGION1,INFLOW01,14,2046,0.3531781579810054
REGION1,INFLOW01,15,2046,0.3348397015771438
REGION1,INFLOW01,16,2046,0.3408587238096153
REGION1,INFLOW01,17,2046,0.32342285095888
REGION1,INFLOW01,18,2046,0.278680506072704
REGION1,INFLOW01,19,2046,0.2495904378318895
REGION1,INFLOW01,20,2046,0.2285559792103119
REGION1,INFLOW01,21,2046,0.2332637038909306
REGION1,INFLOW01,22,2046,0.2380437232647101
REGION1,INFLOW01,23,2046,0.2475260423830506
REGION1,INFLOW01,24,2046,0.2430205742243182
REGION1,INFLOW01,25,2046,0.1221275290365768
REGION1,INFLOW01,26,2046,0.1190263746663026
REGION1,INFLOW01,27,2046,0.1218252492108277
REGION1,INFLOW01,28,2046,0.1210408240078322
REGION1,INFLOW01,29,2046,0.1258182665653194
REGION1,INFLOW01,30,2046,0.130770205317496
REGION1,INFLOW01,1,2047,0.3471608387302253
REGION1,INFLOW01,2,2047,0.3474527380703203
REGION1,INFLOW01,3,2047,0.3466789229391492
REGION1,INFLOW01,4,2047,0.3431259222873303
REGION1,INFLOW01,5,2047,0.3426012314344719
REGION1,INFLOW01,6,2047,0.3412381195845609
REGION1,INFLOW01,7,2047,0.3407973915644017
REGION1,INFLOW01,8,2047,0.3384393371538855
REGION1,INFLOW01,9,2047,0.3356684813724622
REGION1,INFLOW01,10,2047,0.3321709210400696
REGION1,INFLOW01,11,2047,0.3349326162712744
REGION1,INFLOW01,12,2047,0.3341480790161827
REGION1,INFLOW01,13,2047,0.3534913537710646
REGION1,INFLOW01,14,2047,0.3531781579810054
REGION1,INFLOW01,15,2047,0.3348397015771438
REGION1,INFLOW01,16,2047,0.3408587238096153
REGION1,INFLOW01,17,2047,0.32342285095888
REGION1,INFLOW01,18,2047,0.278680506072704
REGION1,INFLOW01,19,2047,0.2495904378318895
REGION1,INFLOW01,20,2047,0.2285559792103119
REGION1,INFLOW01,21,2047,0.2332637038909306
REGION1,INFLOW01,22,2047,0.2380437232647101
REGION1,INFLOW01,23,2047,0.2475260423830506
REGION1,INFLOW01,24,2047,0.2430205742243182
REGION1,INFLOW01,25,2047,0.1221275290365768
REGION1,INFLOW01,26,2047,0.1190263746663026
REGION1,INFLOW01,27,2047,0.1218252492108277
REGION1,INFLOW01,28,2047,0.1210408240078322
REGION1,INFLOW01,29,2047,0.1258182665653194
REGION1,INFLOW01,30,2047,0.130770205317496
REGION1,INFLOW01,1,2048,0.3471608387302253
REGION1,INFLOW01,2,2048,0.3474527380703203
REGION1,INFLOW01,3,2048,0.3466789229391492
REGION1,INFLOW01,4,2048,0.3431259222873303
REGION1,INFLOW01,5,2048,0.3426012314344719
REGION1,INFLOW01,6,2048,0.3412381195845609
REGION1,INFLOW01,7,2048,0.3407973915644017
REGION1,INFLOW01,8,2048,0.3384393371538855
REGION1,INFLOW01,9,2048,0.3356684813724622
REGION1,INFLOW01,10,2048,0.3321709210400696
REGION1,INFLOW01,11,2048,0.3349326162712744
REGION1,INFLOW01,12,2048,0.3341480790161827
REGION1,INFLOW01,13,2048,0.3534913537710646
REGION1,INFLOW01,14,2048,0.3531781579810054
REGION1,INFLOW01,15,2048,0.3348397015771438
REGION1,INFLOW01,16,2048,0.3408587238096153
REGION1,INFLOW01,17,2048,0.32342285095888
REGION1,INFLOW01,18,2048,0.278680506072704
REGION1,INFLOW01,19,2048,0.2495904378318895
REGION1,INFLOW01,20,2048,0.2285559792103119
REGION1,INFLOW01,21,2048,0.2332637038909306
REGION1,INFLOW01,22,2048,0.2380437232647101
REGION1,INFLOW01,23,2048,0.2475260423830506
REGION1,INFLOW01,24,2048,0.2430205742243182
REGION1,INFLOW01,25,2048,0.1221275290365768
REGION1,INFLOW01,26,2048,0.1190263746663026
REGION1,INFLOW01,27,2048,0.1218252492108277
REGION1,INFLOW01,28,2048,0.1210408240078322
REGION1,INFLOW01,29,2048,0.1258182665653194
REGION1,INFLOW01,30,2048,0.130770205317496
REGION1,INFLOW01,1,2049,0.3471608387302253
REGION1,INFLOW01,2,2049,0.3474527380703203
REGION1,INFLOW01,3,2049,0.3466789229391492
REGION1,INFLOW01,4,2049,0.3431259222873303
REGION1,INFLOW01,5,2049,0.3426012314344719
REGION1,INFLOW01,6,2049,0.3412381195845609
REGION1,INFLOW01,7,2049,0.3407973915644017
REGION1,INFLOW01,8,2049,0.3384393371538855
REGION1,INFLOW01,9,2049,0.3356684813724622
REGION1,INFLOW01,10,2049,0.3321709210400696
REGION1,INFLOW01,11,2049,0.3349326162712744
REGION1,INFLOW01,12,2049,0.3341480790161827
REGION1,INFLOW01,13,2049,0.3534913537710646
REGION1,INFLOW01,14,2049,0.3531781579810054
REGION1,INFLOW01,15,2049,0.3348397015771438
REGION1,INFLOW01,16,2049,0.3408587238096153
REGION1,INFLOW01,17,2049,0.32342285095888
REGION1,INFLOW01,18,2049,0.278680506072704
REGION1,INFLOW01,19,2049,0.2495904378318895
REGION1,INFLOW01,20,2049,0.2285559792103119
REGION1,INFLOW01,21,2049,0.2332637038909306
REGION1,INFLOW01,22,2049,0.2380437232647101
REGION1,INFLOW01,23,2049,0.2475260423830506
REGION1,INFLOW01,24,2049,0.2430205742243182
REGION1,INFLOW01,25,2049,0.1221275290365768
REGION1,INFLOW01,26,2049,0.1190263746663026
REGION1,INFLOW01,27,2049,0.1218252492108277
REGION1,INFLOW01,28,2049,0.1210408240078322
REGION1,INFLOW01,29,2049,0.1258182665653194
REGION1,INFLOW01,30,2049,0.130770205317496
REGION1,INFLOW01,1,2050,0.3471608387302253
REGION1,INFLOW01,2,2050,0.3474527380703203
REGION1,INFLOW01,3,2050,0.3466789229391492
REGION1,INFLOW01,4,2050,0.3431259222873303
REGION1,INFLOW01,5,2050,0.3426012314344719
REGION1,INFLOW01,6,2050,0.3412381195845609
REGION1,INFLOW01,7,2050,0.3407973915644017
REGION1,INFLOW01,8,2050,0.3384393371538855
REGION1,INFLOW01,9,2050,0.3356684813724622
REGION1,INFLOW01,10,2050,0.3321709210400696
REGION1,INFLOW01,11,2050,0.3349326162712744
REGION1,INFLOW01,12,2050,0.3341480790161827
REGION1,INFLOW01,13,2050,0.3534913537710646
REGION1,INFLOW01,14,2050,0.3531781579810054
REGION1,INFLOW01,15,2050,0.3348397015771438
REGION1,INFLOW01,16,2050,0.3408587238096153
REGION1,INFLOW01,17,2050,0.32342285095888
REGION1,INFLOW01,18,2050,0.278680506072704
REGION1,INFLOW01,19,2050,0.2495904378318895
REGION1,INFLOW01,20,2050,0.2285559792103119
REGION1,INFLOW01,21,2050,0.2332637038909306
REGION1,INFLOW01,22,2050,0.2380437232647101
REGION1,INFLOW01,23,2050,0.2475260423830506
REGION1,INFLOW01,24,2050,0.2430205742243182
REGION1,INFLOW01,25,2050,0.1221275290365768
REGION1,INFLOW01,26,2050,0.1190263746663026
REGION1,INFLOW01,27,2050,0.1218252492108277
REGION1,INFLOW01,28,2050,0.1210408240078322
REGION1,INFLOW01,29,2050,0.1258182665653194
REGION1,INFLOW01,30,2050,0.130770205317496
REGION1,PWRHYDB02,1,2021,0.4434007089607881
REGION1,PWRHYDB02,2,2021,0.4578197743774769
REGION1,PWRHYDB02,3,2021,0.4739157465369178
REGION1,PWRHYDB02,4,2021,0.4760441417924534
REGION1,PWRHYDB02,5,2021,0.4628921185311265
REGION1,PWRHYDB02,6,2021,0.4550020887967789
REGION1,PWRHYDB02,7,2021,0.4198806524669846
REGION1,PWRHYDB02,8,2021,0.4305474388141286
REGION1,PWRHYDB02,9,2021,0.4349627810867537
REGION1,PWRHYDB02,10,2021,0.4433140770150122
REGION1,PWRHYDB02,11,2021,0.4892353958948078
REGION1,PWRHYDB02,12,2021,0.4534351626368725
REGION1,PWRHYDB02,13,2021,0.3562070649561967
REGION1,PWRHYDB02,14,2021,0.3733027320135446
REGION1,PWRHYDB02,15,2021,0.3734566104486886
REGION1,PWRHYDB02,16,2021,0.3812700540155841
REGION1,PWRHYDB02,17,2021,0.3895469250354482
REGION1,PWRHYDB02,18,2021,0.4114300886679839
REGION1,PWRHYDB02,19,2021,0.4164310279805551
REGION1,PWRHYDB02,20,2021,0.4166477776975833
REGION1,PWRHYDB02,21,2021,0.3928341120246817
REGION1,PWRHYDB02,22,2021,0.3747657493903298
REGION1,PWRHYDB02,23,2021,0.3494021338770464
REGION1,PWRHYDB02,24,2021,0.3276907093372961
REGION1,PWRHYDB02,25,2021,0.2988937364886277
REGION1,PWRHYDB02,26,2021,0.3038821806207632
REGION1,PWRHYDB02,27,2021,0.3156603255138492
REGION1,PWRHYDB02,28,2021,0.31839783060092
REGION1,PWRHYDB02,29,2021,0.3227042618689777
REGION1,PWRHYDB02,30,2021,0.315336916639312
REGION1,PWRHYDB02,1,2022,0.4434007089607881
REGION1,PWRHYDB02,2,2022,0.4578197743774769
REGION1,PWRHYDB02,3,2022,0.4739157465369178
REGION1,PWRHYDB02,4,2022,0.4760441417924534
REGION1,PWRHYDB02,5,2022,0.4628921185311265
REGION1,PWRHYDB02,6,2022,0.4550020887967789
REGION1,PWRHYDB02,7,2022,0.4198806524669846
REGION1,PWRHYDB02,8,2022,0.4305474388141286
REGION1,PWRHYDB02,9,2022,0.4349627810867537
REGION1,PWRHYDB02,10,2022,0.4433140770150122
REGION1,PWRHYDB02,11,2022,0.4892353958948078
REGION1,PWRHYDB02,12,2022,0.4534351626368725
REGION1,PWRHYDB02,13,2022,0.3562070649561967
REGION1,PWRHYDB02,14,2022,0.3733027320135446
REGION1,PWRHYDB02,15,2022,0.3734566104486886
REGION1,PWRHYDB02,16,2022,0.3812700540155841
REGION1,PWRHYDB02,17,2022,0.3895469250354482
REGION1,PWRHYDB02,18,2022,0.4114300886679839
REGION1,PWRHYDB02,19,2022,0.4164310279805551
REGION1,PWRHYDB02,20,2022,0.4166477776975833
REGION1,PWRHYDB02,21,2022,0.3928341120246817
REGION1,PWRHYDB02,22,2022,0.3747657493903298
REGION1,PWRHYDB02,23,2022,0.3494021338770464
REGION1,PWRHYDB02,24,2022,0.3276907093372961
REGION1,PWRHYDB02,25,2022,0.2988937364886277
REGION1,PWRHYDB02,26,2022,0.3038821806207632
REGION1,PWRHYDB02,27,2022,0.3156603255138492
REGION1,PWRHYDB02,28,2022,0.31839783060092
REGION1,PWRHYDB02,29,2022,0.3227042618689777
REGION1,PWRHYDB02,30,2022,0.315336916639312
REGION1,PWRHYDB02,1,2023,0.4434007089607881
REGION1,PWRHYDB02,2,2023,0.4578197743774769
REGION1,PWRHYDB02,3,2023,0.4739157465369178
REGION1,PWRHYDB02,4,2023,0.4760441417924534
REGION1,PWRHYDB02,5,2023,0.4628921185311265
REGION1,PWRHYDB02,6,2023,0.4550020887967789
REGION1,PWRHYDB02,7,2023,0.4198806524669846
REGION1,PWRHYDB02,8,2023,0.4305474388141286
REGION1,PWRHYDB02,9,2023,0.4349627810867537
REGION1,PWRHYDB02,10,2023,0.4433140770150122
REGION1,PWRHYDB02,11,2023,0.4892353958948078
REGION1,PWRHYDB02,12,2023,0.4534351626368725
REGION1,PWRHYDB02,13,2023,0.3562070649561967
REGION1,PWRHYDB02,14,2023,0.3733027320135446
REGION1,PWRHYDB02,15,2023,0.3734566104486886
REGION1,PWRHYDB02,16,2023,0.3812700540155841
REGION1,PWRHYDB02,17,2023,0.3895469250354482
REGION1,PWRHYDB02,18,2023,0.4114300886679839
REGION1,PWRHYDB02,19,2023,0.4164310279805551
REGION1,PWRHYDB02,20,2023,0.4166477776975833
REGION1,PWRHYDB02,21,2023,0.3928341120246817
REGION1,PWRHYDB02,22,2023,0.3747657493903298
REGION1,PWRHYDB02,23,2023,0.3494021338770464
REGION1,PWRHYDB02,24,2023,0.3276907093372961
REGION1,PWRHYDB02,25,2023,0.2988937364886277
REGION1,PWRHYDB02,26,2023,0.3038821806207632
REGION1,PWRHYDB02,27,2023,0.3156603255138492
REGION1,PWRHYDB02,28,2023,0.31839783060092
REGION1,PWRHYDB02,29,2023,0.3227042618689777
REGION1,PWRHYDB02,30,2023,0.315336916639312
REGION1,PWRHYDB02,1,2024,0.4434007089607881
REGION1,PWRHYDB02,2,2024,0.4578197743774769
REGION1,PWRHYDB02,3,2024,0.4739157465369178
REGION1,PWRHYDB02,4,2024,0.4760441417924534
REGION1,PWRHYDB02,5,2024,0.4628921185311265
REGION1,PWRHYDB02,6,2024,0.4550020887967789
REGION1,PWRHYDB02,7,2024,0.4198806524669846
REGION1,PWRHYDB02,8,2024,0.4305474388141286
REGION1,PWRHYDB02,9,2024,0.4349627810867537
REGION1,PWRHYDB02,10,2024,0.4433140770150122
REGION1,PWRHYDB02,11,2024,0.4892353958948078
REGION1,PWRHYDB02,12,2024,0.4534351626368725
REGION1,PWRHYDB02,13,2024,0.3562070649561967
REGION1,PWRHYDB02,14,2024,0.3733027320135446
REGION1,PWRHYDB02,15,2024,0.3734566104486886
REGION1,PWRHYDB02,16,2024,0.3812700540155841
REGION1,PWRHYDB02,17,2024,0.3895469250354482
REGION1,PWRHYDB02,18,2024,0.4114300886679839
REGION1,PWRHYDB02,19,2024,0.4164310279805551
REGION1,PWRHYDB02,20,2024,0.4166477776975833
REGION1,PWRHYDB02,21,2024,0.3928341120246817
REGION1,PWRHYDB02,22,2024,0.3747657493903298
REGION1,PWRHYDB02,23,2024,0.3494021338770464
REGION1,PWRHYDB02,24,2024,0.3276907093372961
REGION1,PWRHYDB02,25,2024,0.2988937364886277
REGION1,PWRHYDB02,26,2024,0.3038821806207632
REGION1,PWRHYDB02,27,2024,0.3156603255138492
REGION1,PWRHYDB02,28,2024,0.31839783060092
REGION1,PWRHYDB02,29,2024,0.3227042618689777
REGION1,PWRHYDB02,30,2024,0.315336916639312
REGION1,PWRHYDB02,1,2025,0.4434007089607881
REGION1,PWRHYDB02,2,2025,0.4578197743774769
REGION1,PWRHYDB02,3,2025,0.4739157465369178
REGION1,PWRHYDB02,4,2025,0.4760441417924534
REGION1,PWRHYDB02,5,2025,0.4628921185311265
REGION1,PWRHYDB02,6,2025,0.4550020887967789
REGION1,PWRHYDB02,7,2025,0.4198806524669846
REGION1,PWRHYDB02,8,2025,0.4305474388141286
REGION1,PWRHYDB02,9,2025,0.4349627810867537
REGION1,PWRHYDB02,10,2025,0.4433140770150122
