REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDRAPIRBC1,2035,0.0031258124
REGION1,LNDRAPIRBC1,2038,-9.3281287e-05
REGION1,LNDRAPIRBC1,2039,-0.00050199169
REGION1,LNDRAPIRBC1,2041,0.00036512948
REGION1,LNDRAPIRBC1,2043,-7.4248317e-06
REGION1,LNDRAPIRBC1,2044,-0.0001353219
REGION1,LNDRAPIRBC1,2045,-0.0003157094
REGION1,LNDRAPIRBC1,2047,-6.5883689e-06
REGION1,LNDRAPIRBC1,2049,-7.435847e-05
REGION1,LNDRAPIRBC1,2050,0.00076954518
REGION1,LNDRAPLRBC1,2023,-1.2696457e-06
REGION1,LNDRAPLRBC1,2024,1.2695734e-06
REGION1,LNDRAPLRBC1,2025,-1.0100718e-05
REGION1,LNDRAPLRBC1,2026,1.0099558e-05
REGION1,LNDRAPLRBC1,2027,-1.4513114e-06
REGION1,LNDRAPLRBC1,2028,1.4524186e-06
REGION1,LNDRAPLRBC1,2030,-3.685146e-06
REGION1,LNDRAPLRBC1,2031,5.880813e-07
REGION1,LNDRAPLRBC1,2032,3.097072e-06
REGION1,LNDRAPLRBC1,2033,-4.9163492e-06
REGION1,LNDRAPLRBC1,2034,4.1440545e-06
REGION1,LNDRAPLRBC1,2035,7.7047724e-07
REGION1,LNDRAPLRBC1,2036,-4.6739133e-06
REGION1,LNDRAPLRBC1,2037,2.0317891e-06
REGION1,LNDRAPLRBC1,2038,1.3740277e-06
REGION1,LNDRAPLRBC1,2039,-3.6080615e-06
REGION1,LNDRAPLRBC1,2040,-5.2228274e-06
REGION1,LNDRAPLRBC1,2041,5.1668736e-06
REGION1,LNDRAPLRBC1,2042,3.3817219e-06
REGION1,LNDRAPLRBC1,2043,4.5545575e-07
REGION1,LNDRAPLRBC1,2044,-9.2193274e-07
REGION1,LNDRAPLRBC1,2045,-7.1569166e-06
REGION1,LNDRAPLRBC1,2046,-3.3495554e-06
REGION1,LNDRAPLRBC1,2047,1.1757644e-05
REGION1,LNDRAPLRBC1,2048,-5.0497361e-06
REGION1,LNDRAPLRBC1,2049,4.7077256e-06
REGION1,LNDRAPLRBC1,2050,-7.8071542e-06
REGION1,LNDRYEHIBC1,2020,-0.00012399849
REGION1,LNDRYEHIBC1,2021,-0.00033042637
REGION1,LNDRYEHIBC1,2022,-0.00071877577
REGION1,LNDRYEHIBC1,2023,-0.0017692092
REGION1,LNDRYEHIBC1,2024,-0.0011751801
REGION1,LNDRYEHIBC1,2025,0.00074602094
REGION1,LNDRYEHIBC1,2026,-0.0010073616
REGION1,LNDRYEHIBC1,2027,-0.0016139999
REGION1,LNDRYEHIBC1,2028,-9.1164913e-05
REGION1,LNDRYEHIBC1,2029,0.0050422967
REGION1,LNDRYEHIBC1,2031,-0.0010550374
REGION1,LNDRYEHIBC1,2032,0.0010686304
REGION1,LNDRYEHIBC1,2033,-0.00030988617
REGION1,LNDRYEHIBC1,2034,0.0001380917
REGION1,LNDRYEHIBC1,2035,0.0031933733
REGION1,LNDRYEHIBC1,2036,-0.00036010098
REGION1,LNDRYEHIBC1,2037,-0.00012124805
REGION1,LNDRYEHIBC1,2038,-0.0011641685
REGION1,LNDRYEHIBC1,2039,-0.00083899933
REGION1,LNDRYEHIBC1,2041,-0.00033219153
REGION1,LNDRYEHIBC1,2043,-6.7900497e-05
REGION1,LNDRYEHIBC1,2044,-0.00021923758
REGION1,LNDRYEHIBC1,2046,-0.00014214968
REGION1,LNDRYEHIBC1,2047,0.00019073095
REGION1,LNDRYEHIBC1,2049,-0.00014753077
REGION1,LNDRYEHIBC1,2050,0.0031617261
REGION1,LNDRYEIIBC1,2020,-0.00019907042
REGION1,LNDRYEIIBC1,2021,-0.0011001581
REGION1,LNDRYEIIBC1,2022,-0.00071077146
REGION1,LNDRYEIIBC1,2025,0.0012336982
REGION1,LNDRYEIIBC1,2026,-0.00060185475
REGION1,LNDRYEIIBC1,2027,3.8156643e-05
REGION1,LNDRYEIIBC1,2028,-4.7793987e-06
REGION1,LNDRYEIIBC1,2029,-2.4990523e-06
REGION1,LNDRYEIIBC1,2030,0.00067728357
REGION1,LNDRYEIIBC1,2032,-9.1838201e-06
REGION1,LNDRYEIIBC1,2033,-2.4394357e-05
REGION1,LNDRYEIIBC1,2034,0.00069759769
REGION1,LNDRYEIIBC1,2035,0.0035012246
REGION1,LNDRYEIIBC1,2037,-0.0012785736
REGION1,LNDRYEIIBC1,2038,-0.0012369991
REGION1,LNDRYEIIBC1,2040,-0.00064113954
REGION1,LNDRYEIIBC1,2041,-0.00025997219
REGION1,LNDRYEIIBC1,2042,-0.00047041502
REGION1,LNDRYEIIBC1,2043,-0.00020714752
REGION1,LNDRYEIIBC1,2044,-0.00010147346
REGION1,LNDRYEIIBC1,2046,-5.8658204e-06
REGION1,LNDRYEIIBC1,2047,1.0046519e-05
REGION1,LNDRYEIIBC1,2048,-7.2825584e-06
REGION1,LNDRYEIIBC1,2049,0.00069759769
REGION1,LNDRYEIIBC1,2050,0.0035012246
REGION1,LNDRYEHRBC1,2021,-0.0013325646
REGION1,LNDRYEHRBC1,2028,-0.00072972202
REGION1,LNDRYEHRBC1,2030,-0.0014115075
REGION1,LNDRYEHRBC1,2031,0.024732772
REGION1,LNDRYEHRBC1,2032,0.13080074
REGION1,LNDRYEHRBC1,2033,0.13162998
REGION1,LNDRYEHRBC1,2034,0.13092104
REGION1,LNDRYEHRBC1,2035,0.11818793
REGION1,LNDRYEHRBC1,2036,-0.00090477298
REGION1,LNDRYEHRBC1,2037,-0.0017592722
REGION1,LNDRYEHRBC1,2040,-0.00015741235
REGION1,LNDRYEHRBC1,2047,0.11611294
REGION1,LNDRYEHRBC1,2048,0.13216302
REGION1,LNDRYEHRBC1,2049,0.13111795
REGION1,LNDRYEHRBC1,2050,0.1183295
REGION1,LNDRYEIRBC1,2022,-0.001014654
REGION1,LNDRYEIRBC1,2024,-0.00078145992
REGION1,LNDRYEIRBC1,2025,-0.00082611897
REGION1,LNDRYEIRBC1,2026,0.001302891
REGION1,LNDRYEIRBC1,2027,-0.00010832176
REGION1,LNDRYEIRBC1,2028,-0.0009055507
REGION1,LNDRYEIRBC1,2029,-0.00099005071
REGION1,LNDRYEIRBC1,2033,0.00095722244
REGION1,LNDRYEIRBC1,2034,-0.00033907612
REGION1,LNDRYEIRBC1,2035,0.0052149149
REGION1,LNDRYEIRBC1,2036,-0.0010905695
REGION1,LNDRYEIRBC1,2037,-0.0011773703
REGION1,LNDRYEIRBC1,2038,-0.00097111729
REGION1,LNDRYEIRBC1,2040,-0.00024694639
REGION1,LNDRYEIRBC1,2041,-5.9372212e-06
REGION1,LNDRYEIRBC1,2042,-0.00046347806
REGION1,LNDRYEIRBC1,2043,-0.00038542531
REGION1,LNDRYEIRBC1,2044,-0.00028502945
REGION1,LNDRYEIRBC1,2045,-0.0003129573
REGION1,LNDRYEIRBC1,2047,-0.00010791887
REGION1,LNDRYEIRBC1,2048,0.00015029278
REGION1,LNDRYEIRBC1,2049,-0.00027564171
REGION1,LNDRYEIRBC1,2050,0.0051453057
REGION1,LNDRYELRBC1,2021,-8.1093229e-08
REGION1,LNDRYELRBC1,2022,-3.9763179e-06
REGION1,LNDRYELRBC1,2023,4.0592235e-06
REGION1,LNDRYELRBC1,2025,-4.4846538e-06
REGION1,LNDRYELRBC1,2026,7.7167548e-07
REGION1,LNDRYELRBC1,2027,2.0437818e-06
REGION1,LNDRYELRBC1,2028,-4.2552768e-06
REGION1,LNDRYELRBC1,2029,5.9244467e-06
REGION1,LNDRYELRBC1,2030,-4.1460852e-06
REGION1,LNDRYELRBC1,2032,4.1461119e-06
REGION1,LNDRYELRBC1,2033,-1.5777633e-06
REGION1,LNDRYELRBC1,2034,-3.7365884e-06
REGION1,LNDRYELRBC1,2035,9.5964163e-05
REGION1,LNDRYELRBC1,2036,-9.2464206e-05
REGION1,LNDRYELRBC1,2037,0.00059447052
REGION1,LNDRYELRBC1,2038,0.0005694898
REGION1,LNDRYELRBC1,2039,-0.00034758088
REGION1,LNDRYELRBC1,2040,-0.00014567138
REGION1,LNDRYELRBC1,2041,-3.3976382e-05
REGION1,LNDRYELRBC1,2042,-2.6787881e-05
REGION1,LNDRYELRBC1,2043,-1.82354e-05
REGION1,LNDRYELRBC1,2044,-6.6852334e-06
REGION1,LNDRYELRBC1,2045,-6.703623e-06
REGION1,LNDRYELRBC1,2046,-0.00027715657
REGION1,LNDRYELRBC1,2048,-0.00012525086
REGION1,LNDRYELRBC1,2049,-0.00017714173
REGION1,LNDRYELRBC1,2050,9.0904552e-05
REGION1,LNDWHEHIBC1,2021,-0.0017871387
REGION1,LNDWHEHIBC1,2023,-0.0018380943
REGION1,LNDWHEHIBC1,2024,-0.0018416759
REGION1,LNDWHEHIBC1,2025,-6.2385689e-05
REGION1,LNDWHEHIBC1,2026,0.0009527015
REGION1,LNDWHEHIBC1,2027,-0.0015002143
REGION1,LNDWHEHIBC1,2029,0.0017737408
REGION1,LNDWHEHIBC1,2030,1.8700248e-05
REGION1,LNDWHEHIBC1,2032,0.0012807965
REGION1,LNDWHEHIBC1,2033,-0.00063946844
REGION1,LNDWHEHIBC1,2035,0.0036097954
REGION1,LNDWHEHIBC1,2037,-0.0017615673
REGION1,LNDWHEHIBC1,2038,-0.00030854239
REGION1,LNDWHEHIBC1,2039,-0.00051252589
REGION1,LNDWHEHIBC1,2040,-0.00037239156
REGION1,LNDWHEHIBC1,2044,-0.00039270459
REGION1,LNDWHEHIBC1,2046,-0.00016369728
REGION1,LNDWHEHIBC1,2047,0.00053317287
REGION1,LNDWHEHIBC1,2048,-0.0002616239
REGION1,LNDWHEHIBC1,2049,-0.00017750911
REGION1,LNDWHEHIBC1,2050,0.0033949708
REGION1,LNDWHEIIBC1,2022,-0.00053998707
REGION1,LNDWHEIIBC1,2023,-0.0011339971
REGION1,LNDWHEIIBC1,2024,-0.000285247
REGION1,LNDWHEIIBC1,2025,-0.00074468859
REGION1,LNDWHEIIBC1,2026,0.0024076335
REGION1,LNDWHEIIBC1,2027,-0.00072003227
REGION1,LNDWHEIIBC1,2030,-0.00079927831
REGION1,LNDWHEIIBC1,2032,-2.3742207e-05
REGION1,LNDWHEIIBC1,2033,-0.0012643892
REGION1,LNDWHEIIBC1,2035,0.003079735
REGION1,LNDWHEIIBC1,2036,2.0193013e-05
REGION1,LNDWHEIIBC1,2038,-0.0009008408
REGION1,LNDWHEIIBC1,2040,-0.00069392305
REGION1,LNDWHEIIBC1,2041,0.0012866992
REGION1,LNDWHEIIBC1,2042,-1.7267408e-05
REGION1,LNDWHEIIBC1,2043,-0.0004595624
REGION1,LNDWHEIIBC1,2044,-0.00022762381
REGION1,LNDWHEIIBC1,2045,-8.0177609e-05
REGION1,LNDWHEIIBC1,2050,0.0010724779
REGION1,LNDWHEHRBC1,2021,-0.0017051334
REGION1,LNDWHEHRBC1,2024,-0.00039859046
REGION1,LNDWHEHRBC1,2026,-0.0016636191
REGION1,LNDWHEHRBC1,2031,0.34433773
REGION1,LNDWHEHRBC1,2032,3.1342911
REGION1,LNDWHEHRBC1,2033,3.1355542
REGION1,LNDWHEHRBC1,2034,2.9930286
REGION1,LNDWHEHRBC1,2035,3.1238486
REGION1,LNDWHEHRBC1,2036,0.13749664
REGION1,LNDWHEHRBC1,2037,0.14301936
REGION1,LNDWHEHRBC1,2038,0.13969801
REGION1,LNDWHEHRBC1,2039,0.13946754
REGION1,LNDWHEHRBC1,2040,0.14160726
REGION1,LNDWHEHRBC1,2041,0.14031058
REGION1,LNDWHEHRBC1,2042,0.13989488
REGION1,LNDWHEHRBC1,2043,0.00053425554
REGION1,LNDWHEHRBC1,2044,0.14351989
REGION1,LNDWHEHRBC1,2045,0.14092814
REGION1,LNDWHEHRBC1,2046,0.48447647
REGION1,LNDWHEHRBC1,2047,3.2764462
REGION1,LNDWHEHRBC1,2048,3.2753088
REGION1,LNDWHEHRBC1,2049,3.1344783
REGION1,LNDWHEHRBC1,2050,3.2698436
REGION1,LNDWHEIRBC1,2021,-0.00047435102
REGION1,LNDWHEIRBC1,2023,-0.00046583015
REGION1,LNDWHEIRBC1,2024,-0.00087625951
REGION1,LNDWHEIRBC1,2025,0.0013153678
REGION1,LNDWHEIRBC1,2026,-0.0011930771
REGION1,LNDWHEIRBC1,2028,-0.00029004187
REGION1,LNDWHEIRBC1,2029,-6.3108467e-05
REGION1,LNDWHEIRBC1,2031,-0.0011706423
REGION1,LNDWHEIRBC1,2034,-9.3359705e-05
REGION1,LNDWHEIRBC1,2035,0.0032810484
REGION1,LNDWHEIRBC1,2037,-0.00044409708
REGION1,LNDWHEIRBC1,2038,-0.00046583015
REGION1,LNDWHEIRBC1,2039,-0.00087626075
REGION1,LNDWHEIRBC1,2040,0.001315369
REGION1,LNDWHEIRBC1,2042,-0.00036105289
REGION1,LNDWHEIRBC1,2043,-0.00031918323
REGION1,LNDWHEIRBC1,2044,-2.8611495e-05
REGION1,LNDWHEIRBC1,2045,-0.00014242225
REGION1,LNDWHEIRBC1,2050,0.0013213121
REGION1,LNDWHELRBC1,2022,-4.9207757e-07
REGION1,LNDWHELRBC1,2024,4.9197134e-07
REGION1,LNDWHELRBC1,2025,-7.1602583e-06
REGION1,LNDWHELRBC1,2026,4.810233e-06
REGION1,LNDWHELRBC1,2027,-8.5213084e-07
REGION1,LNDWHELRBC1,2028,2.0214791e-07
REGION1,LNDWHELRBC1,2029,1.8771513e-06
REGION1,LNDWHELRBC1,2030,1.1229632e-06
REGION1,LNDWHELRBC1,2031,-7.2112137e-06
REGION1,LNDWHELRBC1,2032,3.1030274e-06
REGION1,LNDWHELRBC1,2033,1.6630545e-06
REGION1,LNDWHELRBC1,2034,2.4447466e-06
REGION1,LNDWHELRBC1,2037,-1.9656956e-06
REGION1,LNDWHELRBC1,2038,1.4736092e-06
REGION1,LNDWHELRBC1,2039,4.9196517e-07
REGION1,LNDWHELRBC1,2040,-1.1996149e-05
REGION1,LNDWHELRBC1,2041,6.5939013e-06
REGION1,LNDWHELRBC1,2042,-4.6201355e-06
REGION1,LNDWHELRBC1,2043,4.832682e-06
REGION1,LNDWHELRBC1,2044,1.8084223e-06
REGION1,LNDWHELRBC1,2045,-1.1426743e-06
REGION1,LNDWHELRBC1,2046,-7.2025212e-06
REGION1,LNDWHELRBC1,2047,-2.6053005e-06
REGION1,LNDWHELRBC1,2048,1.1886764e-05
REGION1,LNDWHELRBC1,2049,-6.343238e-06
REGION1,LNDWHELRBC1,2050,8.7879359e-06
REGION1,LNDAGRBC1C01,2020,2.8042687
REGION1,LNDAGRBC1C01,2023,4.7475325e-05
REGION1,LNDAGRBC1C01,2024,4.8479772e-05
REGION1,LNDAGRBC1C01,2025,4.8488872e-05
REGION1,LNDAGRBC1C01,2026,4.9495744e-05
REGION1,LNDAGRBC1C01,2027,4.9485976e-05
REGION1,LNDAGRBC1C01,2028,0.00010101532
REGION1,LNDAGRBC1C01,2030,5.151513e-05
REGION1,LNDAGRBC1C01,2031,5.1517606e-05
REGION1,LNDAGRBC1C01,2032,5.3531828e-05
REGION1,LNDAGRBC1C01,2033,5.25219e-05
REGION1,LNDAGRBC1C01,2034,5.3534317e-05
REGION1,LNDAGRBC1C01,2035,2.8044333
REGION1,LNDAGRBC1C01,2038,0.00010403994
REGION1,LNDAGRBC1C01,2039,0.0001050794
REGION1,LNDAGRBC1C01,2040,0.00010605025
REGION1,LNDAGRBC1C01,2041,0.00010705571
REGION1,LNDAGRBC1C01,2042,0.00010810053
REGION1,LNDAGRBC1C01,2043,0.00022016482
REGION1,LNDAGRBC1C01,2045,0.00011213382
REGION1,LNDAGRBC1C01,2046,0.0001131488
REGION1,LNDAGRBC1C01,2047,0.00011515916
REGION1,LNDAGRBC1C01,2048,0.00011515137
REGION1,LNDAGRBC1C01,2049,0.00011717095
REGION1,LNDAGRBC1C01,2050,2.8044969
REGION1,LNDAGRBC1C02,2020,0.27151807
REGION1,LNDAGRBC1C02,2024,3.2324185e-05
REGION1,LNDAGRBC1C02,2025,3.2316928e-05
REGION1,LNDAGRBC1C02,2026,3.2332613e-05
REGION1,LNDAGRBC1C02,2027,3.3331456e-05
REGION1,LNDAGRBC1C02,2028,0.00010101651
REGION1,LNDAGRBC1C02,2031,3.4325529e-05
REGION1,LNDAGRBC1C02,2032,3.4353692e-05
REGION1,LNDAGRBC1C02,2033,3.5357372e-05
REGION1,LNDAGRBC1C02,2034,3.5352394e-05
REGION1,LNDAGRBC1C02,2035,0.27166451
REGION1,LNDAGRBC1C02,2039,6.9717023e-05
REGION1,LNDAGRBC1C02,2040,7.0689875e-05
REGION1,LNDAGRBC1C02,2041,7.0703269e-05
REGION1,LNDAGRBC1C02,2042,7.1713934e-05
REGION1,LNDAGRBC1C02,2043,0.00022022012
REGION1,LNDAGRBC1C02,2046,7.4731205e-05
REGION1,LNDAGRBC1C02,2047,7.5780863e-05
REGION1,LNDAGRBC1C02,2048,7.6752926e-05
REGION1,LNDAGRBC1C02,2049,7.6785588e-05
REGION1,LNDAGRBC1C02,2050,0.27170693
REGION1,LNDAGRBC1C03,2020,0.37560858
REGION1,LNDAGRBC1C03,2021,0.052939647
REGION1,LNDAGRBC1C03,2023,0.001627228
REGION1,LNDAGRBC1C03,2024,0.0023017811
REGION1,LNDAGRBC1C03,2025,0.00022837188
REGION1,LNDAGRBC1C03,2026,0.0022323159
REGION1,LNDAGRBC1C03,2027,0.00092056441
REGION1,LNDAGRBC1C03,2035,0.2489295
REGION1,LNDAGRBC1C03,2036,0.056362579
REGION1,LNDAGRBC1C03,2037,0.0028428899
REGION1,LNDAGRBC1C03,2038,0.0036900866
REGION1,LNDAGRBC1C03,2039,0.0035086661
REGION1,LNDAGRBC1C03,2040,0.0017638244
REGION1,LNDAGRBC1C03,2041,0.0046809811
REGION1,LNDAGRBC1C03,2042,0.0031320387
REGION1,LNDAGRBC1C03,2043,0.0023664144
REGION1,LNDAGRBC1C03,2044,0.002112187
REGION1,LNDAGRBC1C03,2045,0.0021663128
REGION1,LNDAGRBC1C03,2046,0.0021166063
REGION1,LNDAGRBC1C03,2047,0.0021445633
REGION1,LNDAGRBC1C03,2048,0.0021745255
REGION1,LNDAGRBC1C03,2049,0.0021065473
REGION1,LNDAGRBC1C03,2050,0.25109496
REGION1,LNDAGRBC1C04,2020,0.10863054
REGION1,LNDAGRBC1C04,2021,8.3837466e-05
REGION1,LNDAGRBC1C04,2022,8.3837968e-05
REGION1,LNDAGRBC1C04,2023,8.4847104e-05
REGION1,LNDAGRBC1C04,2024,8.5855885e-05
REGION1,LNDAGRBC1C04,2025,8.5859996e-05
REGION1,LNDAGRBC1C04,2026,8.7867247e-05
REGION1,LNDAGRBC1C04,2027,8.8884988e-05
REGION1,LNDAGRBC1C04,2028,8.9907795e-05
REGION1,LNDAGRBC1C04,2029,8.9889325e-05
REGION1,LNDAGRBC1C04,2030,9.19346e-05
REGION1,LNDAGRBC1C04,2031,9.2934077e-05
REGION1,LNDAGRBC1C04,2032,9.2917786e-05
REGION1,LNDAGRBC1C04,2033,9.4954046e-05
REGION1,LNDAGRBC1C04,2034,9.5957913e-05
REGION1,LNDAGRBC1C04,2035,0.10872749
REGION1,LNDAGRBC1C04,2036,0.00018182418
REGION1,LNDAGRBC1C04,2037,0.00018181407
REGION1,LNDAGRBC1C04,2038,0.00018482239
REGION1,LNDAGRBC1C04,2039,0.0001869042
REGION1,LNDAGRBC1C04,2040,0.0001888687
REGION1,LNDAGRBC1C04,2041,0.00019087594
REGION1,LNDAGRBC1C04,2042,0.0001929387
REGION1,LNDAGRBC1C04,2043,0.00019597102
REGION1,LNDAGRBC1C04,2044,0.00019695553
REGION1,LNDAGRBC1C04,2045,0.000199013
REGION1,LNDAGRBC1C04,2046,0.00020203241
REGION1,LNDAGRBC1C04,2047,0.00020401518
REGION1,LNDAGRBC1C04,2048,0.00020608558
REGION1,LNDAGRBC1C04,2049,0.00020909631
REGION1,LNDAGRBC1C04,2050,0.10884161
REGION1,LNDAGRBC1C05,2020,5.6170017
REGION1,LNDAGRBC1C05,2028,0.075846604
REGION1,LNDAGRBC1C05,2035,5.6045258
REGION1,LNDAGRBC1C05,2043,0.056002613
REGION1,LNDAGRBC1C05,2050,5.5879436
REGION1,LNDAGRBC1C06,2020,0.034534182
REGION1,LNDAGRBC1C06,2021,5.0455511e-06
REGION1,LNDAGRBC1C06,2022,5.0486451e-06
REGION1,LNDAGRBC1C06,2023,5.0573173e-06
REGION1,LNDAGRBC1C06,2024,5.0382426e-06
REGION1,LNDAGRBC1C06,2025,6.059236e-06
REGION1,LNDAGRBC1C06,2026,5.0509305e-06
REGION1,LNDAGRBC1C06,2027,5.0483718e-06
REGION1,LNDAGRBC1C06,2028,5.03779e-06
REGION1,LNDAGRBC1C06,2029,6.0786335e-06
REGION1,LNDAGRBC1C06,2030,5.0505003e-06
REGION1,LNDAGRBC1C06,2031,6.0609283e-06
REGION1,LNDAGRBC1C06,2032,5.0537256e-06
REGION1,LNDAGRBC1C06,2033,6.0492733e-06
REGION1,LNDAGRBC1C06,2034,6.0672458e-06
REGION1,LNDAGRBC1C06,2035,0.034539218
REGION1,LNDAGRBC1C06,2036,1.1072776e-05
REGION1,LNDAGRBC1C06,2037,1.115166e-05
REGION1,LNDAGRBC1C06,2038,1.1111966e-05
REGION1,LNDAGRBC1C06,2039,1.1094123e-05
REGION1,LNDAGRBC1C06,2040,1.212958e-05
REGION1,LNDAGRBC1C06,2041,1.107086e-05
REGION1,LNDAGRBC1C06,2042,1.1125137e-05
REGION1,LNDAGRBC1C06,2043,1.2110135e-05
REGION1,LNDAGRBC1C06,2044,1.2148165e-05
REGION1,LNDAGRBC1C06,2045,1.1122584e-05
REGION1,LNDAGRBC1C06,2046,1.3104124e-05
REGION1,LNDAGRBC1C06,2047,1.11417e-05
REGION1,LNDAGRBC1C06,2048,1.3118281e-05
REGION1,LNDAGRBC1C06,2049,1.314186e-05
REGION1,LNDAGRBC1C06,2050,0.034546287
REGION1,LNDAGRBC1C07,2020,0.13187263
REGION1,LNDAGRBC1C07,2021,2.1212085e-05
REGION1,LNDAGRBC1C07,2022,2.1209667e-05
REGION1,LNDAGRBC1C07,2023,2.2224714e-05
REGION1,LNDAGRBC1C07,2024,2.1201906e-05
REGION1,LNDAGRBC1C07,2025,2.222494e-05
REGION1,LNDAGRBC1C07,2026,2.2216982e-05
REGION1,LNDAGRBC1C07,2027,2.222731e-05
REGION1,LNDAGRBC1C07,2028,2.3235913e-05
REGION1,LNDAGRBC1C07,2029,2.3230899e-05
REGION1,LNDAGRBC1C07,2030,2.3237808e-05
REGION1,LNDAGRBC1C07,2031,2.3222175e-05
REGION1,LNDAGRBC1C07,2032,2.4242154e-05
REGION1,LNDAGRBC1C07,2033,2.3238255e-05
REGION1,LNDAGRBC1C07,2034,2.4242132e-05
REGION1,LNDAGRBC1C07,2035,0.13189786
REGION1,LNDAGRBC1C07,2036,4.5471344e-05
REGION1,LNDAGRBC1C07,2037,4.6441439e-05
REGION1,LNDAGRBC1C07,2038,4.7482718e-05
REGION1,LNDAGRBC1C07,2039,4.746529e-05
REGION1,LNDAGRBC1C07,2040,4.7464183e-05
REGION1,LNDAGRBC1C07,2041,4.8476381e-05
REGION1,LNDAGRBC1C07,2042,4.9498058e-05
REGION1,LNDAGRBC1C07,2043,4.9516593e-05
REGION1,LNDAGRBC1C07,2044,5.0499429e-05
REGION1,LNDAGRBC1C07,2045,5.0515784e-05
REGION1,LNDAGRBC1C07,2046,5.1498373e-05
REGION1,LNDAGRBC1C07,2047,5.1520018e-05
REGION1,LNDAGRBC1C07,2048,5.1530582e-05
REGION1,LNDAGRBC1C07,2049,5.3533906e-05
REGION1,LNDAGRBC1C07,2050,0.13192615
REGION1,LNDBARBC1,2020,1.4984023
REGION1,LNDBARBC1,2021,1.4984023
REGION1,LNDBARBC1,2022,1.4984023
REGION1,LNDBARBC1,2023,1.4984023
REGION1,LNDBARBC1,2024,1.4984023
REGION1,LNDBARBC1,2025,1.4984023
REGION1,LNDBARBC1,2026,1.4984023
REGION1,LNDBARBC1,2027,1.4984023
REGION1,LNDBARBC1,2028,1.4984023
REGION1,LNDBARBC1,2029,1.4984023
REGION1,LNDBARBC1,2030,1.4984023
REGION1,LNDBARBC1,2031,1.4984023
REGION1,LNDBARBC1,2032,1.4984023
REGION1,LNDBARBC1,2033,1.4984023
REGION1,LNDBARBC1,2034,1.4984023
REGION1,LNDBARBC1,2035,1.4984023
REGION1,LNDBARBC1,2036,1.4984023
REGION1,LNDBARBC1,2037,1.4984023
REGION1,LNDBARBC1,2038,1.4984023
REGION1,LNDBARBC1,2039,1.4984023
REGION1,LNDBARBC1,2040,1.4984023
REGION1,LNDBARBC1,2041,1.4984023
REGION1,LNDBARBC1,2042,1.4984023
REGION1,LNDBARBC1,2043,1.4984023
REGION1,LNDBARBC1,2044,1.4984023
REGION1,LNDBARBC1,2045,1.4984023
REGION1,LNDBARBC1,2046,1.4984023
REGION1,LNDBARBC1,2047,1.4984023
REGION1,LNDBARBC1,2048,1.4984023
REGION1,LNDBARBC1,2049,1.4984023
REGION1,LNDBARBC1,2050,1.4984023
REGION1,LNDBLTBC1,2020,5.3980068
REGION1,LNDBLTBC1,2021,5.3448448
REGION1,LNDBLTBC1,2022,5.3458096
REGION1,LNDBLTBC1,2023,5.3427675
REGION1,LNDBLTBC1,2024,5.3270047
REGION1,LNDBLTBC1,2025,5.3375168
REGION1,LNDBLTBC1,2026,5.3350373
REGION1,LNDBLTBC1,2027,5.3338845
REGION1,LNDBLTBC1,2028,5.4712325
REGION1,LNDBLTBC1,2029,5.4689192
REGION1,LNDBLTBC1,2030,5.46719
REGION1,LNDBLTBC1,2031,5.4641691
REGION1,LNDBLTBC1,2032,5.4640954
REGION1,LNDBLTBC1,2033,5.4618829
REGION1,LNDBLTBC1,2034,5.460655
REGION1,LNDBLTBC1,2035,5.4586144
REGION1,LNDBLTBC1,2036,5.4549411
REGION1,LNDBLTBC1,2037,5.451844
REGION1,LNDBLTBC1,2038,5.4495215
REGION1,LNDBLTBC1,2039,5.4480516
REGION1,LNDBLTBC1,2040,5.4462503
REGION1,LNDBLTBC1,2041,5.4435355
REGION1,LNDBLTBC1,2042,5.4410542
REGION1,LNDBLTBC1,2043,5.438416
REGION1,LNDBLTBC1,2044,5.4360279
REGION1,LNDBLTBC1,2045,5.4335827
REGION1,LNDBLTBC1,2046,5.4311852
REGION1,LNDBLTBC1,2047,5.4287557
REGION1,LNDBLTBC1,2048,5.4262931
REGION1,LNDBLTBC1,2049,5.4238966
REGION1,LNDBLTBC1,2050,5.4214381
REGION1,LNDFORBC1,2020,1.6050933
REGION1,LNDFORBC1,2021,1.6050933
REGION1,LNDFORBC1,2022,1.6050933
REGION1,LNDFORBC1,2023,1.6050933
REGION1,LNDFORBC1,2024,1.6050933
REGION1,LNDFORBC1,2025,1.6050933
REGION1,LNDFORBC1,2026,1.6050933
REGION1,LNDFORBC1,2027,1.6050933
REGION1,LNDFORBC1,2028,1.6050933
REGION1,LNDFORBC1,2029,1.6050933
REGION1,LNDFORBC1,2030,1.6050933
REGION1,LNDFORBC1,2031,1.6050933
REGION1,LNDFORBC1,2032,1.6050933
REGION1,LNDFORBC1,2033,1.6050933
REGION1,LNDFORBC1,2034,1.6050933
REGION1,LNDFORBC1,2035,1.6050933
REGION1,LNDFORBC1,2036,1.6050933
REGION1,LNDFORBC1,2037,1.6050933
REGION1,LNDFORBC1,2038,1.6050933
REGION1,LNDFORBC1,2039,1.6050933
REGION1,LNDFORBC1,2040,1.6050933
REGION1,LNDFORBC1,2041,1.6050933
REGION1,LNDFORBC1,2042,1.6050933
REGION1,LNDFORBC1,2043,1.6050933
