REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDRAPHRBC1,N2O_DIR,38,2022,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2023,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2024,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2025,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2026,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2027,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2028,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2029,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2030,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2031,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2032,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2033,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2034,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2035,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2036,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2037,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2038,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2039,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2040,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2041,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2042,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2043,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2044,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2045,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2046,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2047,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2048,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2049,2.16462335
REGION1,LNDRAPHRBC1,N2O_DIR,38,2050,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2021,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2022,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2023,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2024,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2025,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2026,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2027,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2028,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2029,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2030,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2031,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2032,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2033,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2034,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2035,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2036,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2037,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2038,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2039,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2040,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2041,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2042,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2043,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2044,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2045,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2046,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2047,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2048,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2049,2.16462335
REGION1,LNDRAPIIBC1,N2O_DIR,37,2050,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2021,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2022,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2023,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2024,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2025,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2026,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2027,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2028,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2029,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2030,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2031,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2032,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2033,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2034,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2035,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2036,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2037,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2038,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2039,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2040,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2041,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2042,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2043,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2044,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2045,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2046,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2047,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2048,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2049,2.16462335
REGION1,LNDRAPIRBC1,N2O_DIR,39,2050,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2021,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2022,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2023,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2024,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2025,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2026,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2027,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2028,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2029,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2030,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2031,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2032,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2033,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2034,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2035,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2036,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2037,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2038,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2039,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2040,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2041,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2042,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2043,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2044,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2045,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2046,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2047,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2048,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2049,2.16462335
REGION1,LNDRYEHIBC1,N2O_DIR,41,2050,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2021,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2022,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2023,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2024,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2025,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2026,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2027,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2028,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2029,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2030,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2031,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2032,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2033,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2034,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2035,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2036,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2037,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2038,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2039,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2040,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2041,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2042,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2043,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2044,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2045,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2046,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2047,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2048,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2049,2.16462335
REGION1,LNDRYEHRBC1,N2O_DIR,43,2050,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2021,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2022,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2023,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2024,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2025,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2026,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2027,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2028,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2029,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2030,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2031,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2032,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2033,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2034,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2035,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2036,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2037,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2038,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2039,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2040,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2041,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2042,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2043,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2044,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2045,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2046,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2047,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2048,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2049,2.16462335
REGION1,LNDRYEIRBC1,N2O_DIR,44,2050,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2021,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2022,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2023,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2024,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2025,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2026,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2027,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2028,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2029,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2030,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2031,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2032,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2033,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2034,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2035,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2036,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2037,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2038,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2039,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2040,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2041,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2042,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2043,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2044,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2045,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2046,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2047,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2048,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2049,2.16462335
REGION1,LNDWHEHIBC1,N2O_DIR,46,2050,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2021,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2022,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2023,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2024,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2025,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2026,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2027,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2028,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2029,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2030,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2031,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2032,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2033,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2034,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2035,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2036,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2037,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2038,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2039,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2040,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2041,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2042,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2043,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2044,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2045,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2046,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2047,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2048,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2049,2.16462335
REGION1,LNDWHEHRBC1,N2O_DIR,48,2050,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2021,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2022,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2023,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2024,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2025,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2026,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2027,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2028,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2029,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2030,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2031,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2032,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2033,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2034,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2035,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2036,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2037,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2038,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2039,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2040,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2041,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2042,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2043,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2044,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2045,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2046,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2047,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2048,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2049,2.16462335
REGION1,LNDWHEIIBC1,N2O_DIR,47,2050,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2021,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2022,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2023,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2024,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2025,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2026,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2027,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2028,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2029,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2030,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2031,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2032,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2033,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2034,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2035,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2036,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2037,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2038,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2039,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2040,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2041,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2042,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2043,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2044,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2045,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2046,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2047,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2048,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2049,2.16462335
REGION1,LNDWHEIRBC1,N2O_DIR,49,2050,2.16462335
REGION1,LNDALFHIBC1,N2O_IND,1,2021,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2022,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2023,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2024,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2025,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2026,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2027,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2028,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2029,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2030,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2031,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2032,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2033,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2034,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2035,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2036,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2037,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2038,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2039,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2040,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2041,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2042,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2043,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2044,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2045,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2046,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2047,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2048,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2049,0.93916
REGION1,LNDALFHIBC1,N2O_IND,1,2050,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2021,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2022,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2023,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2024,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2025,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2026,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2027,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2028,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2029,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2030,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2031,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2032,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2033,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2034,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2035,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2036,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2037,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2038,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2039,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2040,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2041,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2042,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2043,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2044,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2045,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2046,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2047,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2048,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2049,0.93916
REGION1,LNDALFHRBC1,N2O_IND,3,2050,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2021,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2022,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2023,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2024,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2025,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2026,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2027,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2028,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2029,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2030,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2031,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2032,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2033,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2034,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2035,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2036,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2037,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2038,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2039,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2040,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2041,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2042,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2043,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2044,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2045,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2046,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2047,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2048,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2049,0.93916
REGION1,LNDALFIIBC1,N2O_IND,2,2050,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2021,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2022,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2023,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2024,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2025,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2026,0.93916
